"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,2,"2.20","-0.05","-0.05"
"2","A","Hud","yes",3,1,1,"2.22","-0.06","-0.11"
"3","H","Cdf","yes",3,1,2,"2.16","-0.03","-0.14"
"4","A","Rot","yes",3,1,2,"2.43","-0.16","-0.30"
"5","H","Hul","yes",0,-1,0,"1.89","0.10","-0.20"
"6","A","Sot","yes",3,3,4,"1.29","0.38","0.18"
"7","A","Nor","yes",3,2,2,"1.23","0.41","0.59"
"8","H","BrC","yes",3,1,1,"2.31","-0.10","0.49"
"9","A","Bbn","yes",3,3,4,"2.26","-0.08","0.41"
"10","H","PNE","yes",3,3,3,"2.23","-0.07","0.34"
"11","H","Sto","yes",3,2,2,"2.39","-0.14","0.20"
"12","A","Swa","yes",3,2,3,"2.14","-0.02","0.18"
"13","H","Sun","yes",3,1,1,"2.32","-0.11","0.07"
"14","A","QPR","yes",3,1,2,"2.38","-0.14","-0.07"
"15","H","Lee","yes",0,-1,0,"1.90","0.09","0.03"
"16","A","Mid","yes",0,-1,0,"2.04","0.03","0.06"
"17","H","Wat","yes",3,2,2,"2.18","-0.04","0.01"
"18","A","ShW","yes",1,0,1,"2.18","-0.04","-0.03"
"19","A","WBA","yes",3,1,2,"1.41","0.32","0.29"
"20","H","Ply","yes",3,4,4,"2.52","-0.21","0.09"
"21","H","Mil","yes",3,1,3,"2.39","-0.14","-0.05"
"22","A","Bir","yes",3,1,3,"2.00","0.04","-0.01"
"23","H","Rot","yes",3,3,3,"2.83","-0.35","-0.36"
"24","A","Ips","yes",1,0,1,"1.11","0.47","0.10"
"25","A","Cdf","yes",3,2,2,"2.08","0.01","0.11"
"26","H","Hud","yes",3,3,4,"2.49","-0.19","-0.08"
"27","A","Cov","yes",0,-2,1,"1.82","0.13","0.05"
"28","H","Ips","yes",1,0,1,"1.74","0.17","0.22"
"29","H","Swa","yes",3,2,3,"2.32","-0.11","0.11"
"30","A","Sto","yes",3,5,5,"2.25","-0.08","0.03"
"31","A","Wat","yes",3,1,2,"2.31","-0.10","-0.07"
"32","H","ShW","yes",3,2,2,"2.53","-0.21","-0.28"
"33","H","Mid","yes",0,-1,1,"2.07","0.01","-0.27"
"34","A","Lee","yes",0,-2,1,"1.03","0.51","0.24"
"35","H","QPR","yes",0,-1,1,"2.29","-0.09","0.14"
"36","A","Sun","yes",3,1,1,"1.95","0.07","0.21"
"37","A","Hul","yes",1,0,2,"2.05","0.02","0.23"
"38","A","BrC","yes",0,-1,0,"1.92","0.08","0.32"
"39","H","Nor","yes",3,2,3,"2.33","-0.11","0.20"
"40","H","Bir","yes",3,1,2,"2.62","-0.25","-0.05"
"41","A","Mil","yes",0,-1,0,"2.13","-0.02","-0.07"
"42","A","Ply","yes",0,-1,0,"2.06","0.02","-0.05"
"43","H","WBA","no",NA,NA,NA,"2.25","-0.07","-0.12"
"44","H","Sot","no",NA,NA,NA,"1.82","0.13","0.01"
"45","A","PNE","no",NA,NA,NA,"1.87","0.11","0.11"
"46","H","Bbn","no",NA,NA,NA,"2.33","-0.11","-0.00"
