"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,2,"2.24","-0.06","-0.06"
"2","A","Hud","yes",3,1,1,"2.26","-0.07","-0.13"
"3","H","Cdf","yes",3,1,2,"2.20","-0.04","-0.17"
"4","A","Rot","yes",3,1,2,"2.44","-0.15","-0.32"
"5","H","Hul","yes",0,-1,0,"1.98","0.06","-0.26"
"6","A","Sot","yes",3,3,4,"1.29","0.39","0.13"
"7","A","Nor","yes",3,2,2,"1.31","0.38","0.51"
"8","H","BrC","yes",3,1,1,"2.33","-0.11","0.40"
"9","A","Bbn","yes",3,3,4,"2.31","-0.09","0.31"
"10","H","PNE","yes",3,3,3,"2.33","-0.10","0.21"
"11","H","Sto","yes",3,2,2,"2.42","-0.14","0.07"
"12","A","Swa","yes",3,2,3,"2.14","-0.01","0.05"
"13","H","Sun","yes",3,1,1,"2.36","-0.12","-0.06"
"14","A","QPR","yes",3,1,2,"2.31","-0.10","-0.16"
"15","H","Lee","yes",0,-1,0,"1.90","0.10","-0.06"
"16","A","Mid","yes",0,-1,0,"2.07","0.02","-0.04"
"17","H","Wat","yes",3,2,2,"2.22","-0.05","-0.09"
"18","A","ShW","yes",1,0,1,"2.18","-0.03","-0.12"
"19","A","WBA","yes",3,1,2,"1.41","0.33","0.21"
"20","H","Ply","yes",3,4,4,"2.57","-0.22","-0.01"
"21","H","Mil","yes",3,1,3,"2.37","-0.12","-0.13"
"22","A","Bir","yes",3,1,3,"2.00","0.05","-0.07"
"23","H","Rot","yes",3,3,3,"2.84","-0.35","-0.42"
"24","A","Ips","yes",1,0,1,"1.11","0.47","0.05"
"25","A","Cdf","yes",3,2,2,"2.00","0.05","0.10"
"26","H","Hud","yes",3,3,4,"2.52","-0.19","-0.09"
"27","A","Cov","yes",0,-2,1,"1.82","0.14","0.05"
"28","H","Ips","yes",1,0,1,"1.79","0.15","0.20"
"29","H","Swa","yes",3,2,3,"2.30","-0.09","0.11"
"30","A","Sto","yes",3,5,5,"2.21","-0.04","0.07"
"31","A","Wat","yes",3,1,2,"2.30","-0.09","-0.02"
"32","H","ShW","yes",3,2,2,"2.51","-0.19","-0.21"
"33","H","Mid","yes",0,-1,1,"2.12","-0.00","-0.21"
"34","A","Lee","yes",0,-2,1,"1.03","0.51","0.30"
"35","H","QPR","yes",0,-1,1,"2.32","-0.10","0.20"
"36","A","Sun","yes",3,1,1,"2.02","0.04","0.25"
"37","A","Hul","yes",1,0,2,"2.05","0.03","0.28"
"38","A","BrC","yes",0,-1,0,"1.92","0.09","0.37"
"39","H","Nor","yes",3,2,3,"2.37","-0.12","0.25"
"40","H","Bir","yes",3,1,2,"2.64","-0.25","-0.00"
"41","A","Mil","yes",0,-1,0,"2.12","-0.01","-0.01"
"42","A","Ply","yes",0,-1,0,"2.05","0.03","0.02"
"43","H","WBA","yes",3,1,2,"2.30","-0.09","-0.07"
"44","H","Sot","no",NA,NA,NA,"1.96","0.07","0.00"
"45","A","PNE","no",NA,NA,NA,"1.87","0.12","0.12"
"46","H","Bbn","no",NA,NA,NA,"2.37","-0.12","-0.00"
