"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,2,"2.14","0.04","0.04"
"2","A","Hud","yes",3,1,1,"2.51","-0.12","-0.08"
"3","H","Cdf","yes",3,1,2,"2.19","0.02","-0.06"
"4","A","Rot","yes",3,1,2,"2.65","-0.19","-0.25"
"5","H","Hul","yes",0,-1,0,"1.89","0.15","-0.10"
"6","A","Sot","yes",3,3,4,"1.80","0.19","0.10"
"7","A","Nor","yes",3,2,2,"1.74","0.22","0.32"
"8","H","BrC","yes",3,1,1,"2.35","-0.05","0.26"
"9","A","Bbn","yes",3,3,4,"2.51","-0.12","0.14"
"10","H","PNE","yes",3,3,3,"2.10","0.06","0.20"
"11","H","Sto","yes",3,2,2,"2.38","-0.07","0.13"
"12","A","Swa","yes",3,2,3,"2.45","-0.10","0.03"
"13","H","Sun","yes",3,1,1,"2.47","-0.11","-0.07"
"14","A","QPR","yes",3,1,2,"2.60","-0.17","-0.24"
"15","H","Lee","yes",0,-1,0,"1.72","0.23","-0.00"
"16","A","Mid","yes",0,-1,0,"2.43","-0.09","-0.09"
"17","H","Wat","yes",3,2,2,"2.16","0.03","-0.06"
"18","A","ShW","yes",1,0,1,"2.43","-0.09","-0.15"
"19","A","WBA","yes",3,1,2,"1.63","0.27","0.12"
"20","H","Ply","yes",3,4,4,"2.54","-0.14","-0.02"
"21","H","Mil","yes",3,1,3,"2.27","-0.02","-0.03"
"22","A","Bir","yes",3,1,3,"2.38","-0.07","-0.10"
"23","H","Rot","yes",3,3,3,"2.81","-0.26","-0.36"
"24","A","Ips","yes",1,0,1,"1.41","0.37","0.01"
"25","A","Cdf","yes",3,2,2,"2.30","-0.03","-0.02"
"26","H","Hud","yes",3,3,4,"2.46","-0.10","-0.12"
"27","A","Cov","yes",0,-2,1,"2.19","0.02","-0.11"
"28","H","Ips","yes",1,0,1,"1.68","0.25","0.14"
"29","H","Swa","yes",3,2,3,"2.23","0.00","0.14"
"30","A","Sto","yes",3,5,5,"2.49","-0.12","0.03"
"31","A","Wat","yes",3,1,2,"2.55","-0.14","-0.12"
"32","H","ShW","yes",3,2,2,"2.54","-0.14","-0.26"
"33","H","Mid","yes",0,-1,1,"2.05","0.08","-0.17"
"34","A","Lee","yes",0,-2,1,"1.13","0.49","0.32"
"35","H","QPR","yes",0,-1,1,"2.27","-0.02","0.30"
"36","A","Sun","yes",3,1,1,"2.20","0.02","0.32"
"37","A","Hul","yes",1,0,2,"2.35","-0.05","0.27"
"38","A","BrC","no",NA,NA,NA,"2.35","-0.05","0.22"
"39","H","Nor","no",NA,NA,NA,"2.35","-0.05","0.16"
"40","H","Bir","no",NA,NA,NA,"2.57","-0.15","0.01"
"41","A","Mil","no",NA,NA,NA,"2.52","-0.13","-0.12"
"42","A","Ply","no",NA,NA,NA,"2.38","-0.07","-0.19"
"43","H","WBA","no",NA,NA,NA,"2.18","0.02","-0.16"
"44","H","Sot","no",NA,NA,NA,"1.70","0.24","0.08"
"45","A","PNE","no",NA,NA,NA,"2.21","0.01","0.09"
"46","H","Bbn","no",NA,NA,NA,"2.43","-0.09","0.00"
