"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,2,"2.08","0.04","0.04"
"2","A","Hud","yes",3,1,1,"2.44","-0.12","-0.08"
"3","H","Cdf","yes",3,1,2,"2.19","-0.01","-0.09"
"4","A","Rot","yes",3,1,2,"2.58","-0.19","-0.28"
"5","H","Hul","yes",0,-1,0,"1.88","0.13","-0.14"
"6","A","Sot","yes",3,3,4,"1.71","0.21","0.07"
"7","A","Nor","yes",3,2,2,"1.56","0.28","0.35"
"8","H","BrC","yes",3,1,1,"2.35","-0.08","0.27"
"9","A","Bbn","yes",3,3,4,"2.44","-0.12","0.15"
"10","H","PNE","yes",3,3,3,"2.10","0.03","0.19"
"11","H","Sto","yes",3,2,2,"2.32","-0.06","0.12"
"12","A","Swa","yes",3,2,3,"2.35","-0.08","0.04"
"13","H","Sun","yes",3,1,1,"2.40","-0.10","-0.06"
"14","A","QPR","yes",3,1,2,"2.49","-0.14","-0.21"
"15","H","Lee","yes",0,-1,0,"1.78","0.18","-0.03"
"16","A","Mid","yes",0,-1,0,"2.33","-0.07","-0.10"
"17","H","Wat","yes",3,2,2,"2.15","0.01","-0.09"
"18","A","ShW","yes",1,0,1,"2.34","-0.08","-0.16"
"19","A","WBA","yes",3,1,2,"1.47","0.32","0.16"
"20","H","Ply","yes",3,4,4,"2.55","-0.17","-0.01"
"21","H","Mil","yes",3,1,3,"2.27","-0.04","-0.06"
"22","A","Bir","yes",3,1,3,"2.28","-0.05","-0.11"
"23","H","Rot","yes",3,3,3,"2.82","-0.30","-0.40"
"24","A","Ips","yes",1,0,1,"1.25","0.42","0.02"
"25","A","Cdf","yes",3,2,2,"2.25","-0.03","-0.01"
"26","H","Hud","yes",3,3,4,"2.46","-0.13","-0.15"
"27","A","Cov","yes",0,-2,1,"2.06","0.05","-0.09"
"28","H","Ips","yes",1,0,1,"1.63","0.25","0.16"
"29","H","Swa","yes",3,2,3,"2.24","-0.03","0.13"
"30","A","Sto","yes",3,5,5,"2.40","-0.10","0.02"
"31","A","Wat","yes",3,1,2,"2.46","-0.13","-0.11"
"32","H","ShW","yes",3,2,2,"2.54","-0.17","-0.28"
"33","H","Mid","yes",0,-1,1,"2.03","0.07","-0.21"
"34","A","Lee","yes",0,-2,1,"1.00","0.54","0.33"
"35","H","QPR","yes",0,-1,1,"2.26","-0.04","0.29"
"36","A","Sun","yes",3,1,1,"2.07","0.05","0.34"
"37","A","Hul","yes",1,0,2,"2.30","-0.06","0.28"
"38","A","BrC","yes",0,-1,0,"2.14","0.01","0.30"
"39","H","Nor","no",NA,NA,NA,"2.35","-0.08","0.21"
"40","H","Bir","no",NA,NA,NA,"2.60","-0.19","0.02"
"41","A","Mil","no",NA,NA,NA,"2.44","-0.12","-0.10"
"42","A","Ply","no",NA,NA,NA,"2.27","-0.04","-0.14"
"43","H","WBA","no",NA,NA,NA,"2.20","-0.01","-0.16"
"44","H","Sot","no",NA,NA,NA,"1.69","0.22","0.06"
"45","A","PNE","no",NA,NA,NA,"2.06","0.05","0.12"
"46","H","Bbn","no",NA,NA,NA,"2.43","-0.12","0.00"
