"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",3,1,2,"1.68","-0.04","-0.04"
"2","A","Sot","yes",1,0,4,"0.65","0.60","0.55"
"3","H","Mil","yes",3,2,3,"2.19","-0.36","0.20"
"4","A","Hud","yes",3,4,4,"1.52","0.06","0.25"
"5","A","Rot","yes",0,-1,1,"1.77","-0.10","0.15"
"6","H","Sto","yes",3,1,1,"2.17","-0.35","-0.19"
"7","H","Lei","yes",0,-2,0,"1.39","0.14","-0.05"
"8","A","Ply","yes",0,-4,2,"1.23","0.24","0.19"
"9","H","Bir","yes",3,2,2,"2.53","-0.57","-0.38"
"10","A","Swa","yes",0,-1,1,"1.32","0.18","-0.20"
"11","A","Cov","yes",1,0,1,"1.07","0.34","0.13"
"12","H","Lee","yes",0,-1,2,"1.75","-0.08","0.05"
"13","H","Mid","yes",0,-1,1,"1.84","-0.14","-0.09"
"14","A","Sun","yes",0,-2,1,"1.19","0.26","0.17"
"15","H","Bbn","yes",0,-2,1,"2.19","-0.36","-0.19"
"16","A","Cdf","yes",3,1,3,"1.21","0.25","0.06"
"17","H","QPR","yes",3,1,1,"2.13","-0.32","-0.26"
"18","A","Wat","yes",0,-1,2,"1.47","0.09","-0.17"
"19","A","BrC","yes",3,1,2,"1.06","0.34","0.17"
"20","H","PNE","yes",1,0,0,"2.14","-0.33","-0.16"
"21","H","ShW","yes",3,2,3,"2.36","-0.46","-0.62"
"22","A","Ips","yes",1,0,2,"0.47","0.71","0.09"
"23","H","Hud","yes",3,2,2,"2.38","-0.48","-0.39"
"24","A","WBA","yes",0,-1,0,"0.65","0.60","0.21"
"25","A","Mil","yes",0,-1,0,"1.26","0.22","0.43"
"26","H","Sot","yes",1,0,1,"1.76","-0.09","0.34"
"27","A","Hul","yes",3,1,2,"1.21","0.25","0.59"
"28","H","WBA","yes",3,2,2,"2.16","-0.34","0.25"
"29","A","Lee","yes",0,-1,0,"0.42","0.74","0.99"
"30","H","Cov","yes",3,1,2,"2.06","-0.28","0.71"
"31","A","QPR","yes",1,0,2,"1.47","0.09","0.80"
"32","H","Wat","yes",3,2,4,"2.02","-0.25","0.55"
"33","H","Cdf","yes",3,3,4,"1.99","-0.24","0.31"
"34","A","Bbn","yes",1,0,1,"1.56","0.03","0.35"
"35","H","Sun","yes",3,1,1,"2.23","-0.38","-0.04"
"36","A","Mid","yes",0,-2,1,"1.24","0.23","0.19"
"37","H","Rot","yes",3,5,5,"2.80","-0.74","-0.55"
"38","A","Sto","yes",3,3,3,"1.42","0.12","-0.43"
"39","H","Ply","yes",3,1,2,"2.47","-0.53","-0.96"
"40","A","Lei","yes",0,-2,1,"0.44","0.73","-0.23"
"41","H","Ips","yes",3,1,1,"1.53","0.05","-0.18"
"42","A","ShW","yes",1,0,2,"1.30","0.19","0.01"
"43","A","PNE","yes",3,1,1,"1.06","0.34","0.36"
"44","H","BrC","yes",1,0,1,"2.15","-0.33","0.02"
"45","H","Swa","yes",1,0,2,"2.10","-0.30","-0.28"
"46","A","Bir","no",NA,NA,NA,"1.16","0.28","-0.00"
