"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",3,1,2,"1.83","-0.15","-0.15"
"2","A","Sot","yes",1,0,4,"0.60","0.62","0.47"
"3","H","Mil","yes",3,2,3,"2.27","-0.43","0.04"
"4","A","Hud","yes",3,4,4,"1.40","0.12","0.16"
"5","A","Rot","yes",0,-1,1,"1.64","-0.03","0.13"
"6","H","Sto","yes",3,1,1,"2.26","-0.42","-0.29"
"7","H","Lei","yes",0,-2,0,"1.26","0.21","-0.08"
"8","A","Ply","yes",0,-4,2,"1.21","0.24","0.16"
"9","H","Bir","yes",3,2,2,"2.56","-0.61","-0.45"
"10","A","Swa","yes",0,-1,1,"1.31","0.18","-0.27"
"11","A","Cov","yes",1,0,1,"0.96","0.40","0.12"
"12","H","Lee","yes",0,-1,2,"1.70","-0.07","0.06"
"13","H","Mid","yes",0,-1,1,"1.96","-0.23","-0.18"
"14","A","Sun","yes",0,-2,1,"0.97","0.39","0.21"
"15","H","Bbn","yes",0,-2,1,"2.31","-0.45","-0.24"
"16","A","Cdf","yes",3,1,3,"1.10","0.31","0.06"
"17","H","QPR","yes",3,1,1,"2.14","-0.34","-0.28"
"18","A","Wat","yes",0,-1,2,"1.44","0.09","-0.19"
"19","A","BrC","yes",3,1,2,"0.98","0.39","0.20"
"20","H","PNE","yes",1,0,0,"2.09","-0.32","-0.12"
"21","H","ShW","yes",3,2,3,"2.53","-0.59","-0.71"
"22","A","Ips","yes",1,0,2,"0.33","0.79","0.09"
"23","H","Hud","yes",3,2,2,"2.42","-0.52","-0.44"
"24","A","WBA","yes",0,-1,0,"0.50","0.69","0.25"
"25","A","Mil","yes",0,-1,0,"1.41","0.12","0.37"
"26","H","Sot","yes",1,0,1,"1.66","-0.05","0.32"
"27","A","Hul","yes",3,1,2,"1.18","0.26","0.58"
"28","H","WBA","yes",3,2,2,"2.14","-0.35","0.23"
"29","A","Lee","yes",0,-1,0,"0.24","0.85","1.08"
"30","H","Cov","yes",3,1,2,"2.02","-0.27","0.81"
"31","A","QPR","yes",1,0,2,"1.48","0.07","0.88"
"32","H","Wat","yes",3,2,4,"2.08","-0.31","0.57"
"33","H","Cdf","yes",3,3,4,"2.06","-0.30","0.28"
"34","A","Bbn","yes",1,0,1,"1.39","0.13","0.40"
"35","H","Sun","yes",3,1,1,"2.35","-0.48","-0.08"
"36","A","Mid","yes",0,-2,1,"1.16","0.27","0.19"
"37","H","Rot","yes",3,5,5,"2.80","-0.76","-0.57"
"38","A","Sto","yes",3,3,3,"1.36","0.14","-0.43"
"39","H","Ply","yes",3,1,2,"2.46","-0.55","-0.98"
"40","A","Lei","yes",0,-2,1,"0.44","0.72","-0.25"
"41","H","Ips","no",NA,NA,NA,"1.54","0.03","-0.22"
"42","A","ShW","no",NA,NA,NA,"1.23","0.22","0.00"
"43","A","PNE","no",NA,NA,NA,"0.89","0.44","0.44"
"44","H","BrC","no",NA,NA,NA,"2.23","-0.40","0.04"
"45","H","Swa","no",NA,NA,NA,"2.19","-0.37","-0.33"
"46","A","Bir","no",NA,NA,NA,"1.06","0.33","-0.00"
