"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",3,1,2,"1.83","-0.10","-0.10"
"2","A","Sot","yes",1,0,4,"0.60","0.64","0.54"
"3","H","Mil","yes",3,2,3,"2.36","-0.41","0.13"
"4","A","Hud","yes",3,4,4,"1.43","0.14","0.27"
"5","A","Rot","yes",0,-1,1,"1.75","-0.05","0.22"
"6","H","Sto","yes",3,1,1,"2.35","-0.41","-0.19"
"7","H","Lei","yes",0,-2,0,"1.58","0.05","-0.14"
"8","A","Ply","yes",0,-4,2,"1.22","0.27","0.13"
"9","H","Bir","yes",3,2,2,"2.59","-0.56","-0.43"
"10","A","Swa","yes",0,-1,1,"1.32","0.21","-0.22"
"11","A","Cov","yes",1,0,1,"0.98","0.41","0.20"
"12","H","Lee","yes",0,-1,2,"1.84","-0.11","0.09"
"13","H","Mid","yes",0,-1,1,"2.02","-0.21","-0.12"
"14","A","Sun","yes",0,-2,1,"1.11","0.34","0.22"
"15","H","Bbn","yes",0,-2,1,"2.29","-0.38","-0.16"
"16","A","Cdf","yes",3,1,3,"1.25","0.25","0.09"
"17","H","QPR","yes",3,1,1,"2.25","-0.35","-0.26"
"18","A","Wat","yes",0,-1,2,"1.56","0.06","-0.20"
"19","A","BrC","yes",3,1,2,"1.07","0.36","0.16"
"20","H","PNE","yes",1,0,0,"2.17","-0.30","-0.14"
"21","H","ShW","yes",3,2,3,"2.50","-0.50","-0.64"
"22","A","Ips","yes",1,0,2,"0.46","0.72","0.09"
"23","H","Hud","yes",3,2,2,"2.46","-0.48","-0.39"
"24","A","WBA","yes",0,-1,0,"0.65","0.61","0.22"
"25","A","Mil","yes",0,-1,0,"1.31","0.21","0.43"
"26","H","Sot","yes",1,0,1,"1.77","-0.06","0.37"
"27","A","Hul","yes",3,1,2,"1.21","0.27","0.64"
"28","H","WBA","yes",3,2,2,"2.20","-0.32","0.32"
"29","A","Lee","yes",0,-1,0,"0.42","0.75","1.07"
"30","H","Cov","yes",3,1,2,"2.16","-0.29","0.78"
"31","A","QPR","yes",1,0,2,"1.67","0.00","0.78"
"32","H","Wat","yes",3,2,4,"2.14","-0.28","0.49"
"33","H","Cdf","yes",3,3,4,"2.12","-0.27","0.23"
"34","A","Bbn","yes",1,0,1,"1.48","0.11","0.34"
"35","H","Sun","yes",3,1,1,"2.29","-0.37","-0.04"
"36","A","Mid","yes",0,-2,1,"1.20","0.28","0.25"
"37","H","Rot","yes",3,5,5,"2.82","-0.69","-0.45"
"38","A","Sto","yes",3,3,3,"1.48","0.11","-0.34"
"39","H","Ply","yes",3,1,2,"2.49","-0.50","-0.83"
"40","A","Lei","yes",0,-2,1,"0.50","0.70","-0.13"
"41","H","Ips","yes",3,1,1,"1.68","-0.01","-0.14"
"42","A","ShW","yes",1,0,2,"1.38","0.17","0.03"
"43","A","PNE","yes",3,1,1,"1.02","0.39","0.42"
"44","H","BrC","no",NA,NA,NA,"2.27","-0.36","0.06"
"45","H","Swa","no",NA,NA,NA,"2.28","-0.37","-0.30"
"46","A","Bir","no",NA,NA,NA,"1.16","0.30","-0.00"
