"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",3,1,2,"1.74","-0.06","-0.06"
"2","A","Sot","yes",1,0,4,"0.57","0.65","0.59"
"3","H","Mil","yes",3,2,3,"2.24","-0.37","0.22"
"4","A","Hud","yes",3,4,4,"1.48","0.09","0.31"
"5","A","Rot","yes",0,-1,1,"1.77","-0.08","0.23"
"6","H","Sto","yes",3,1,1,"2.30","-0.40","-0.17"
"7","H","Lei","yes",0,-2,0,"1.50","0.08","-0.09"
"8","A","Ply","yes",0,-4,2,"1.22","0.25","0.16"
"9","H","Bir","yes",3,2,2,"2.56","-0.56","-0.40"
"10","A","Swa","yes",0,-1,1,"1.32","0.19","-0.21"
"11","A","Cov","yes",1,0,1,"1.03","0.37","0.17"
"12","H","Lee","yes",0,-1,2,"1.72","-0.05","0.12"
"13","H","Mid","yes",0,-1,1,"1.96","-0.19","-0.08"
"14","A","Sun","yes",0,-2,1,"1.18","0.28","0.20"
"15","H","Bbn","yes",0,-2,1,"2.24","-0.37","-0.17"
"16","A","Cdf","yes",3,1,3,"1.16","0.29","0.12"
"17","H","QPR","yes",3,1,1,"2.19","-0.34","-0.21"
"18","A","Wat","yes",0,-1,2,"1.54","0.06","-0.16"
"19","A","BrC","yes",3,1,2,"1.07","0.35","0.19"
"20","H","PNE","yes",1,0,0,"2.19","-0.34","-0.15"
"21","H","ShW","yes",3,2,3,"2.40","-0.47","-0.62"
"22","A","Ips","yes",1,0,2,"0.47","0.72","0.10"
"23","H","Hud","yes",3,2,2,"2.42","-0.48","-0.38"
"24","A","WBA","yes",0,-1,0,"0.65","0.60","0.23"
"25","A","Mil","yes",0,-1,0,"1.31","0.20","0.43"
"26","H","Sot","yes",1,0,1,"1.82","-0.11","0.32"
"27","A","Hul","yes",3,1,2,"1.21","0.26","0.58"
"28","H","WBA","yes",3,2,2,"2.16","-0.32","0.26"
"29","A","Lee","yes",0,-1,0,"0.42","0.75","1.00"
"30","H","Cov","yes",3,1,2,"2.09","-0.28","0.72"
"31","A","QPR","yes",1,0,2,"1.57","0.04","0.77"
"32","H","Wat","yes",3,2,4,"2.07","-0.27","0.50"
"33","H","Cdf","yes",3,3,4,"2.05","-0.25","0.25"
"34","A","Bbn","yes",1,0,1,"1.56","0.05","0.30"
"35","H","Sun","yes",3,1,1,"2.23","-0.36","-0.06"
"36","A","Mid","yes",0,-2,1,"1.24","0.24","0.18"
"37","H","Rot","yes",3,5,5,"2.81","-0.72","-0.54"
"38","A","Sto","yes",3,3,3,"1.42","0.14","-0.40"
"39","H","Ply","yes",3,1,2,"2.48","-0.52","-0.92"
"40","A","Lei","yes",0,-2,1,"0.44","0.73","-0.18"
"41","H","Ips","yes",3,1,1,"1.60","0.02","-0.16"
"42","A","ShW","yes",1,0,2,"1.38","0.16","-0.00"
"43","A","PNE","yes",3,1,1,"1.02","0.38","0.37"
"44","H","BrC","yes",1,0,1,"2.20","-0.34","0.03"
"45","H","Swa","no",NA,NA,NA,"2.17","-0.32","-0.29"
"46","A","Bir","no",NA,NA,NA,"1.16","0.29","0.00"
