"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",3,1,2,"1.80","-0.12","-0.12"
"2","A","Sot","yes",1,0,4,"0.62","0.61","0.49"
"3","H","Mil","yes",3,2,3,"2.21","-0.38","0.11"
"4","A","Hud","yes",3,4,4,"1.45","0.10","0.21"
"5","A","Rot","yes",0,-1,1,"1.72","-0.07","0.14"
"6","H","Sto","yes",3,1,1,"2.26","-0.41","-0.27"
"7","H","Lei","yes",0,-2,0,"1.26","0.21","-0.05"
"8","A","Ply","yes",0,-4,2,"1.17","0.27","0.22"
"9","H","Bir","yes",3,2,2,"2.56","-0.59","-0.38"
"10","A","Swa","yes",0,-1,1,"1.29","0.20","-0.18"
"11","A","Cov","yes",1,0,1,"0.91","0.43","0.25"
"12","H","Lee","yes",0,-1,2,"1.70","-0.06","0.20"
"13","H","Mid","yes",0,-1,1,"1.96","-0.22","-0.02"
"14","A","Sun","yes",0,-2,1,"0.92","0.43","0.40"
"15","H","Bbn","yes",0,-2,1,"2.38","-0.48","-0.08"
"16","A","Cdf","yes",3,1,3,"1.14","0.29","0.21"
"17","H","QPR","yes",3,1,1,"2.20","-0.37","-0.16"
"18","A","Wat","yes",0,-1,2,"1.48","0.08","-0.09"
"19","A","BrC","yes",3,1,2,"1.01","0.37","0.29"
"20","H","PNE","yes",1,0,0,"2.03","-0.26","0.02"
"21","H","ShW","yes",3,2,3,"2.50","-0.56","-0.54"
"22","A","Ips","yes",1,0,2,"0.37","0.77","0.23"
"23","H","Hud","yes",3,2,2,"2.41","-0.50","-0.27"
"24","A","WBA","yes",0,-1,0,"0.48","0.70","0.43"
"25","A","Mil","yes",0,-1,0,"1.43","0.11","0.54"
"26","H","Sot","yes",1,0,1,"1.61","-0.00","0.53"
"27","A","Hul","yes",3,1,2,"1.21","0.25","0.78"
"28","H","WBA","yes",3,2,2,"2.14","-0.33","0.45"
"29","A","Lee","yes",0,-1,0,"0.27","0.83","1.28"
"30","H","Cov","yes",3,1,2,"2.01","-0.25","1.03"
"31","A","QPR","yes",1,0,2,"1.53","0.05","1.07"
"32","H","Wat","yes",3,2,4,"2.08","-0.30","0.78"
"33","H","Cdf","yes",3,3,4,"2.13","-0.33","0.45"
"34","A","Bbn","yes",1,0,1,"1.44","0.11","0.56"
"35","H","Sun","yes",3,1,1,"2.35","-0.46","0.09"
"36","A","Mid","yes",0,-2,1,"1.26","0.22","0.31"
"37","H","Rot","yes",3,5,5,"2.80","-0.75","-0.44"
"38","A","Sto","yes",3,3,3,"1.36","0.15","-0.29"
"39","H","Ply","yes",3,1,2,"2.51","-0.56","-0.85"
"40","A","Lei","no",NA,NA,NA,"0.48","0.70","-0.15"
"41","H","Ips","no",NA,NA,NA,"1.55","0.04","-0.11"
"42","A","ShW","no",NA,NA,NA,"1.27","0.21","0.10"
"43","A","PNE","no",NA,NA,NA,"0.92","0.43","0.52"
"44","H","BrC","no",NA,NA,NA,"2.30","-0.43","0.09"
"45","H","Swa","no",NA,NA,NA,"2.18","-0.36","-0.26"
"46","A","Bir","no",NA,NA,NA,"1.18","0.26","-0.00"
