"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",3,1,2,"1.83","-0.13","-0.13"
"2","A","Sot","yes",1,0,4,"0.57","0.65","0.52"
"3","H","Mil","yes",3,2,3,"2.36","-0.46","0.06"
"4","A","Hud","yes",3,4,4,"1.32","0.18","0.25"
"5","A","Rot","yes",0,-1,1,"1.65","-0.02","0.23"
"6","H","Sto","yes",3,1,1,"2.34","-0.45","-0.22"
"7","H","Lei","yes",0,-2,0,"1.58","0.03","-0.19"
"8","A","Ply","yes",0,-4,2,"1.12","0.31","0.12"
"9","H","Bir","yes",3,2,2,"2.59","-0.60","-0.49"
"10","A","Swa","yes",0,-1,1,"1.24","0.24","-0.25"
"11","A","Cov","yes",1,0,1,"0.89","0.45","0.20"
"12","H","Lee","yes",0,-1,2,"1.84","-0.13","0.07"
"13","H","Mid","yes",0,-1,1,"2.03","-0.25","-0.19"
"14","A","Sun","yes",0,-2,1,"1.01","0.37","0.19"
"15","H","Bbn","yes",0,-2,1,"2.37","-0.47","-0.28"
"16","A","Cdf","yes",3,1,3,"1.15","0.29","0.01"
"17","H","QPR","yes",3,1,1,"2.20","-0.36","-0.35"
"18","A","Wat","yes",0,-1,2,"1.45","0.10","-0.24"
"19","A","BrC","yes",3,1,2,"0.94","0.42","0.18"
"20","H","PNE","yes",1,0,0,"2.17","-0.34","-0.16"
"21","H","ShW","yes",3,2,3,"2.50","-0.54","-0.70"
"22","A","Ips","yes",1,0,2,"0.38","0.77","0.07"
"23","H","Hud","yes",3,2,2,"2.47","-0.53","-0.46"
"24","A","WBA","yes",0,-1,0,"0.50","0.69","0.23"
"25","A","Mil","yes",0,-1,0,"1.30","0.20","0.43"
"26","H","Sot","yes",1,0,1,"1.77","-0.09","0.33"
"27","A","Hul","yes",3,1,2,"1.19","0.27","0.60"
"28","H","WBA","yes",3,2,2,"2.20","-0.36","0.24"
"29","A","Lee","yes",0,-1,0,"0.30","0.82","1.06"
"30","H","Cov","yes",3,1,2,"2.10","-0.30","0.76"
"31","A","QPR","yes",1,0,2,"1.56","0.04","0.80"
"32","H","Wat","yes",3,2,4,"2.11","-0.30","0.50"
"33","H","Cdf","yes",3,3,4,"2.05","-0.27","0.23"
"34","A","Bbn","yes",1,0,1,"1.39","0.14","0.38"
"35","H","Sun","yes",3,1,1,"2.36","-0.46","-0.08"
"36","A","Mid","yes",0,-2,1,"1.10","0.32","0.24"
"37","H","Rot","yes",3,5,5,"2.82","-0.74","-0.50"
"38","A","Sto","yes",3,3,3,"1.38","0.15","-0.35"
"39","H","Ply","yes",3,1,2,"2.49","-0.54","-0.89"
"40","A","Lei","yes",0,-2,1,"0.44","0.73","-0.16"
"41","H","Ips","yes",3,1,1,"1.67","-0.03","-0.19"
"42","A","ShW","yes",1,0,2,"1.26","0.22","0.03"
"43","A","PNE","no",NA,NA,NA,"0.85","0.47","0.50"
"44","H","BrC","no",NA,NA,NA,"2.27","-0.40","0.10"
"45","H","Swa","no",NA,NA,NA,"2.28","-0.41","-0.30"
"46","A","Bir","no",NA,NA,NA,"1.13","0.30","0.00"
