"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",3,1,2,"1.05","-0.00","-0.00"
"2","A","Rot","yes",1,0,2,"1.61","-0.53","-0.53"
"3","H","Hul","yes",0,-1,1,"0.76","0.28","-0.25"
"4","A","Wat","yes",3,1,1,"1.38","-0.31","-0.57"
"5","A","Ply","yes",0,-3,0,"1.00","0.05","-0.52"
"6","H","Mid","yes",3,1,2,"0.90","0.14","-0.37"
"7","H","Sun","yes",0,-2,1,"1.49","-0.41","-0.79"
"8","A","Ips","yes",0,-1,3,"0.34","0.68","-0.10"
"9","H","Lei","yes",0,-3,1,"0.36","0.66","0.56"
"10","A","Cov","yes",0,-1,0,"0.82","0.22","0.78"
"11","A","QPR","yes",3,4,4,"1.49","-0.42","0.36"
"12","H","Cdf","yes",3,1,1,"0.99","0.06","0.42"
"13","A","Mil","yes",3,1,2,"1.33","-0.26","0.16"
"14","H","Swa","yes",0,-1,0,"1.12","-0.06","0.10"
"15","A","Nor","yes",3,2,3,"0.48","0.55","0.64"
"16","H","PNE","yes",0,-1,1,"1.04","0.01","0.66"
"17","A","Sto","yes",3,3,3,"1.18","-0.12","0.53"
"18","H","Bir","yes",3,2,4,"1.70","-0.61","-0.08"
"19","A","ShW","yes",0,-2,1,"1.14","-0.08","-0.16"
"20","H","Lee","yes",0,-2,0,"0.63","0.40","0.25"
"21","H","BrC","yes",3,1,2,"1.27","-0.21","0.04"
"22","A","Sot","yes",0,-4,0,"0.51","0.52","0.55"
"23","H","Wat","yes",0,-1,1,"1.10","-0.05","0.51"
"24","A","Hud","yes",0,-3,0,"1.28","-0.22","0.29"
"25","A","Hul","yes",0,-1,2,"1.02","0.03","0.32"
"26","H","Rot","yes",1,0,2,"2.36","-1.24","-0.93"
"27","A","WBA","yes",0,-3,1,"0.44","0.59","-0.34"
"28","H","Hud","yes",1,0,1,"1.45","-0.37","-0.71"
"29","H","QPR","yes",0,-1,1,"1.17","-0.11","-0.82"
"30","H","Sto","yes",3,2,3,"1.33","-0.26","-1.08"
"31","A","Bir","yes",0,-1,0,"1.00","0.06","-1.03"
"32","A","PNE","yes",1,0,2,"0.84","0.20","-0.83"
"33","A","Cdf","yes",1,0,0,"0.95","0.10","-0.73"
"34","H","Nor","yes",1,0,1,"1.40","-0.33","-1.05"
"35","A","Swa","yes",0,-1,1,"1.27","-0.21","-1.26"
"36","H","Mil","yes",1,0,1,"1.15","-0.09","-1.36"
"37","H","Ply","yes",1,0,1,"1.65","-0.56","-1.92"
"38","A","Mid","no",NA,NA,NA,"1.12","-0.06","-1.98"
"39","H","Ips","no",NA,NA,NA,"0.60","0.43","-1.55"
"40","A","Sun","no",NA,NA,NA,"0.80","0.24","-1.31"
"41","H","Sot","no",NA,NA,NA,"0.62","0.42","-0.90"
"42","A","BrC","no",NA,NA,NA,"1.01","0.04","-0.86"
"43","A","Lee","no",NA,NA,NA,"0.25","0.76","-0.10"
"44","H","ShW","no",NA,NA,NA,"1.63","-0.55","-0.64"
"45","H","Cov","no",NA,NA,NA,"1.01","0.04","-0.60"
"46","A","Lei","no",NA,NA,NA,"0.42","0.60","-0.00"
