"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",3,1,2,"1.07","0.01","0.01"
"2","A","Rot","yes",1,0,2,"1.65","-0.52","-0.51"
"3","H","Hul","yes",0,-1,1,"0.76","0.30","-0.21"
"4","A","Wat","yes",3,1,1,"1.45","-0.34","-0.55"
"5","A","Ply","yes",0,-3,0,"1.22","-0.12","-0.67"
"6","H","Mid","yes",3,1,2,"0.88","0.19","-0.49"
"7","H","Sun","yes",0,-2,1,"1.37","-0.26","-0.74"
"8","A","Ips","yes",0,-1,3,"0.33","0.70","-0.05"
"9","H","Lei","yes",0,-3,1,"0.41","0.62","0.57"
"10","A","Cov","yes",0,-1,0,"0.97","0.11","0.68"
"11","A","QPR","yes",3,4,4,"1.49","-0.38","0.31"
"12","H","Cdf","yes",3,1,1,"0.98","0.10","0.40"
"13","A","Mil","yes",3,1,2,"1.42","-0.30","0.10"
"14","H","Swa","yes",0,-1,0,"1.13","-0.04","0.06"
"15","A","Nor","yes",3,2,3,"0.52","0.53","0.58"
"16","H","PNE","yes",0,-1,1,"1.02","0.06","0.64"
"17","A","Sto","yes",3,3,3,"1.37","-0.26","0.38"
"18","H","Bir","yes",3,2,4,"1.76","-0.62","-0.24"
"19","A","ShW","yes",0,-2,1,"1.24","-0.15","-0.39"
"20","H","Lee","yes",0,-2,0,"0.67","0.39","-0.00"
"21","H","BrC","yes",3,1,2,"1.18","-0.09","-0.09"
"22","A","Sot","yes",0,-4,0,"0.61","0.44","0.35"
"23","H","Wat","yes",0,-1,1,"1.00","0.08","0.43"
"24","A","Hud","yes",0,-3,0,"1.41","-0.30","0.13"
"25","A","Hul","yes",0,-1,2,"1.19","-0.09","0.04"
"26","H","Rot","yes",1,0,2,"2.38","-1.19","-1.15"
"27","A","WBA","yes",0,-3,1,"0.50","0.54","-0.62"
"28","H","Hud","yes",1,0,1,"1.48","-0.37","-0.98"
"29","H","QPR","yes",0,-1,1,"1.07","0.01","-0.97"
"30","H","Sto","yes",3,2,3,"1.23","-0.13","-1.10"
"31","A","Bir","yes",0,-1,0,"1.07","0.01","-1.08"
"32","A","PNE","yes",1,0,2,"0.90","0.17","-0.91"
"33","A","Cdf","yes",1,0,0,"1.11","-0.02","-0.93"
"34","H","Nor","yes",1,0,1,"1.31","-0.21","-1.14"
"35","A","Swa","yes",0,-1,1,"1.32","-0.22","-1.35"
"36","H","Mil","yes",1,0,1,"1.25","-0.15","-1.50"
"37","H","Ply","yes",1,0,1,"1.56","-0.43","-1.94"
"38","A","Mid","yes",1,0,0,"1.17","-0.08","-2.02"
"39","H","Ips","yes",0,-1,0,"0.56","0.48","-1.54"
"40","A","Sun","yes",3,4,5,"0.98","0.09","-1.44"
"41","H","Sot","no",NA,NA,NA,"0.64","0.41","-1.03"
"42","A","BrC","no",NA,NA,NA,"0.99","0.09","-0.94"
"43","A","Lee","no",NA,NA,NA,"0.25","0.77","-0.17"
"44","H","ShW","no",NA,NA,NA,"1.69","-0.55","-0.72"
"45","H","Cov","no",NA,NA,NA,"0.94","0.13","-0.59"
"46","A","Lei","no",NA,NA,NA,"0.45","0.59","-0.00"
