"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",3,1,2,"1.05","0.04","0.04"
"2","A","Rot","yes",1,0,2,"1.77","-0.61","-0.57"
"3","H","Hul","yes",0,-1,1,"0.66","0.40","-0.18"
"4","A","Wat","yes",3,1,1,"1.54","-0.41","-0.58"
"5","A","Ply","yes",0,-3,0,"1.22","-0.12","-0.70"
"6","H","Mid","yes",3,1,2,"0.83","0.24","-0.46"
"7","H","Sun","yes",0,-2,1,"1.14","-0.04","-0.50"
"8","A","Ips","yes",0,-1,3,"0.46","0.58","0.08"
"9","H","Lei","yes",0,-3,1,"0.51","0.54","0.61"
"10","A","Cov","yes",0,-1,0,"1.03","0.06","0.68"
"11","A","QPR","yes",3,4,4,"1.57","-0.43","0.25"
"12","H","Cdf","yes",3,1,1,"0.92","0.16","0.40"
"13","A","Mil","yes",3,1,2,"1.30","-0.19","0.21"
"14","H","Swa","yes",0,-1,0,"1.06","0.04","0.25"
"15","A","Nor","yes",3,2,3,"0.58","0.47","0.73"
"16","H","PNE","yes",0,-1,1,"1.09","0.01","0.73"
"17","A","Sto","yes",3,3,3,"1.41","-0.29","0.44"
"18","H","Bir","yes",3,2,4,"1.71","-0.56","-0.12"
"19","A","ShW","yes",0,-2,1,"1.37","-0.25","-0.37"
"20","H","Lee","yes",0,-2,0,"0.64","0.41","0.04"
"21","H","BrC","yes",3,1,2,"1.10","-0.00","0.04"
"22","A","Sot","yes",0,-4,0,"0.57","0.48","0.52"
"23","H","Wat","yes",0,-1,1,"0.95","0.13","0.66"
"24","A","Hud","yes",0,-3,0,"1.48","-0.35","0.31"
"25","A","Hul","yes",0,-1,2,"1.21","-0.11","0.20"
"26","H","Rot","yes",1,0,2,"2.36","-1.16","-0.96"
"27","A","WBA","yes",0,-3,1,"0.65","0.41","-0.54"
"28","H","Hud","yes",1,0,1,"1.43","-0.30","-0.85"
"29","H","QPR","yes",0,-1,1,"1.08","0.01","-0.83"
"30","H","Sto","yes",3,2,3,"1.23","-0.12","-0.96"
"31","A","Bir","yes",0,-1,0,"1.16","-0.06","-1.01"
"32","A","PNE","yes",1,0,2,"1.02","0.07","-0.94"
"33","A","Cdf","yes",1,0,0,"1.16","-0.06","-1.00"
"34","H","Nor","yes",1,0,1,"1.15","-0.05","-1.05"
"35","A","Swa","yes",0,-1,1,"1.32","-0.20","-1.25"
"36","H","Mil","yes",1,0,1,"1.15","-0.05","-1.30"
"37","H","Ply","yes",1,0,1,"1.54","-0.41","-1.71"
"38","A","Mid","yes",1,0,0,"1.24","-0.13","-1.84"
"39","H","Ips","yes",0,-1,0,"0.57","0.48","-1.36"
"40","A","Sun","yes",3,4,5,"1.18","-0.08","-1.44"
"41","H","Sot","yes",1,0,0,"0.72","0.34","-1.09"
"42","A","BrC","yes",0,-5,0,"1.07","0.03","-1.07"
"43","A","Lee","yes",3,1,1,"0.42","0.62","-0.45"
"44","H","ShW","yes",0,-2,1,"1.40","-0.27","-0.72"
"45","H","Cov","no",NA,NA,NA,"0.97","0.12","-0.60"
"46","A","Lei","no",NA,NA,NA,"0.44","0.60","0.00"
