"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",3,1,2,"1.12","0.01","0.01"
"2","A","Rot","yes",1,0,2,"1.78","-0.57","-0.56"
"3","H","Hul","yes",0,-1,1,"0.76","0.33","-0.23"
"4","A","Wat","yes",3,1,1,"1.55","-0.37","-0.60"
"5","A","Ply","yes",0,-3,0,"1.23","-0.09","-0.68"
"6","H","Mid","yes",3,1,2,"0.89","0.21","-0.47"
"7","H","Sun","yes",0,-2,1,"1.20","-0.06","-0.54"
"8","A","Ips","yes",0,-1,3,"0.47","0.59","0.05"
"9","H","Lei","yes",0,-3,1,"0.55","0.51","0.56"
"10","A","Cov","yes",0,-1,0,"0.98","0.13","0.70"
"11","A","QPR","yes",3,4,4,"1.57","-0.39","0.31"
"12","H","Cdf","yes",3,1,1,"0.98","0.13","0.44"
"13","A","Mil","yes",3,1,2,"1.31","-0.16","0.28"
"14","H","Swa","yes",0,-1,0,"1.12","0.01","0.29"
"15","A","Nor","yes",3,2,3,"0.58","0.49","0.77"
"16","H","PNE","yes",0,-1,1,"1.15","-0.02","0.75"
"17","A","Sto","yes",3,3,3,"1.42","-0.26","0.50"
"18","H","Bir","yes",3,2,4,"1.77","-0.56","-0.07"
"19","A","ShW","yes",0,-2,1,"1.39","-0.22","-0.29"
"20","H","Lee","yes",0,-2,0,"0.73","0.35","0.06"
"21","H","BrC","yes",3,1,2,"1.16","-0.03","0.03"
"22","A","Sot","yes",0,-4,0,"0.58","0.49","0.53"
"23","H","Wat","yes",0,-1,1,"1.01","0.11","0.63"
"24","A","Hud","yes",0,-3,0,"1.49","-0.32","0.32"
"25","A","Hul","yes",0,-1,2,"1.22","-0.08","0.24"
"26","H","Rot","yes",1,0,2,"2.40","-1.12","-0.89"
"27","A","WBA","yes",0,-3,1,"0.65","0.42","-0.46"
"28","H","Hud","yes",1,0,1,"1.49","-0.32","-0.78"
"29","H","QPR","yes",0,-1,1,"1.15","-0.01","-0.80"
"30","H","Sto","yes",3,2,3,"1.30","-0.15","-0.94"
"31","A","Bir","yes",0,-1,0,"1.17","-0.03","-0.97"
"32","A","PNE","yes",1,0,2,"1.03","0.09","-0.88"
"33","A","Cdf","yes",1,0,0,"1.17","-0.03","-0.91"
"34","H","Nor","yes",1,0,1,"1.21","-0.07","-0.99"
"35","A","Swa","yes",0,-1,1,"1.33","-0.17","-1.16"
"36","H","Mil","yes",1,0,1,"1.22","-0.07","-1.23"
"37","H","Ply","yes",1,0,1,"1.61","-0.42","-1.66"
"38","A","Mid","yes",1,0,0,"1.20","-0.06","-1.72"
"39","H","Ips","yes",0,-1,0,"0.61","0.46","-1.26"
"40","A","Sun","yes",3,4,5,"1.19","-0.05","-1.31"
"41","H","Sot","yes",1,0,0,"0.74","0.35","-0.97"
"42","A","BrC","yes",0,-5,0,"1.08","0.05","-0.92"
"43","A","Lee","yes",3,1,1,"0.42","0.63","-0.29"
"44","H","ShW","no",NA,NA,NA,"1.56","-0.38","-0.67"
"45","H","Cov","no",NA,NA,NA,"1.03","0.09","-0.58"
"46","A","Lei","no",NA,NA,NA,"0.48","0.58","0.00"
