"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",3,1,2,"1.93","-0.01","-0.01"
"2","H","Nor","yes",1,0,4,"2.25","-0.18","-0.19"
"3","A","Ply","yes",3,1,2,"1.79","0.06","-0.12"
"4","H","QPR","yes",3,1,2,"2.20","-0.15","-0.27"
"5","A","Sun","yes",0,-5,0,"1.75","0.08","-0.19"
"6","H","Lei","yes",0,-3,1,"1.51","0.21","0.02"
"7","H","Ips","yes",0,-1,0,"1.62","0.15","0.18"
"8","A","Mid","yes",0,-1,1,"1.81","0.06","0.23"
"9","H","Lee","yes",3,2,3,"1.73","0.10","0.33"
"10","A","Sto","yes",3,1,1,"1.97","-0.03","0.30"
"11","H","Rot","yes",1,0,1,"2.81","-0.47","-0.17"
"12","A","Hul","yes",3,1,2,"1.78","0.07","-0.10"
"13","A","PNE","yes",1,0,2,"1.58","0.17","0.07"
"14","H","Bir","yes",3,2,3,"2.57","-0.34","-0.27"
"15","A","Mil","yes",3,1,1,"1.87","0.02","-0.25"
"16","H","WBA","yes",3,1,2,"2.17","-0.14","-0.38"
"17","A","Hud","yes",1,0,1,"2.02","-0.06","-0.44"
"18","H","BrC","yes",3,1,1,"2.21","-0.16","-0.60"
"19","H","Cdf","yes",3,2,2,"2.06","-0.08","-0.67"
"20","A","Wat","yes",1,0,1,"2.07","-0.09","-0.76"
"21","A","Cov","yes",1,0,1,"1.53","0.20","-0.56"
"22","H","Bbn","yes",3,4,4,"2.25","-0.18","-0.73"
"23","A","QPR","yes",3,1,1,"2.10","-0.10","-0.83"
"24","H","Swa","yes",3,5,5,"2.17","-0.14","-0.97"
"25","H","Ply","yes",3,1,2,"2.49","-0.30","-1.27"
"26","A","Nor","yes",1,0,1,"1.02","0.47","-0.80"
"27","H","ShW","yes",3,4,4,"2.41","-0.26","-1.06"
"28","A","Swa","yes",3,2,3,"1.88","0.02","-1.05"
"29","A","Rot","yes",3,2,2,"2.25","-0.18","-1.22"
"30","H","Hud","yes",3,2,5,"2.43","-0.27","-1.49"
"31","A","BrC","yes",0,-2,1,"1.63","0.15","-1.35"
"32","A","WBA","yes",3,2,2,"1.12","0.41","-0.93"
"33","H","Hul","yes",0,-1,1,"1.82","0.05","-0.88"
"34","H","Mil","yes",0,-1,1,"2.25","-0.18","-1.06"
"35","A","Bir","yes",3,1,4,"1.73","0.10","-0.96"
"36","H","Sun","yes",3,2,4,"2.24","-0.17","-1.13"
"37","H","Mid","yes",1,0,1,"1.97","-0.03","-1.16"
"38","A","Ips","yes",0,-1,2,"0.85","0.56","-0.61"
"39","A","Bbn","yes",1,0,0,"2.08","-0.09","-0.70"
"40","H","Cov","yes",3,1,2,"2.10","-0.10","-0.80"
"41","H","Wat","yes",3,1,3,"2.08","-0.09","-0.88"
"42","H","PNE","yes",3,3,3,"2.20","-0.15","-1.04"
"43","A","Cdf","yes",0,-1,1,"1.73","0.10","-0.94"
"44","A","Lei","no",NA,NA,NA,"0.86","0.55","-0.39"
"45","H","Sto","no",NA,NA,NA,"2.30","-0.21","-0.59"
"46","A","Lee","no",NA,NA,NA,"0.77","0.59","-0.00"
