"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",3,1,2,"2.07","-0.08","-0.08"
"2","H","Nor","yes",1,0,4,"2.20","-0.14","-0.22"
"3","A","Ply","yes",3,1,2,"1.99","-0.03","-0.25"
"4","H","QPR","yes",3,1,2,"2.07","-0.08","-0.32"
"5","A","Sun","yes",0,-5,0,"1.74","0.10","-0.22"
"6","H","Lei","yes",0,-3,1,"1.10","0.43","0.20"
"7","H","Ips","yes",0,-1,0,"1.38","0.28","0.49"
"8","A","Mid","yes",0,-1,1,"2.06","-0.07","0.42"
"9","H","Lee","yes",3,2,3,"1.53","0.20","0.62"
"10","A","Sto","yes",3,1,1,"2.15","-0.12","0.51"
"11","H","Rot","yes",1,0,1,"2.77","-0.44","0.07"
"12","A","Hul","yes",3,1,2,"2.02","-0.05","0.02"
"13","A","PNE","yes",1,0,2,"1.73","0.10","0.12"
"14","H","Bir","yes",3,2,3,"2.48","-0.29","-0.16"
"15","A","Mil","yes",3,1,1,"2.20","-0.14","-0.31"
"16","H","WBA","yes",3,1,2,"2.00","-0.04","-0.34"
"17","A","Hud","yes",1,0,1,"2.21","-0.15","-0.49"
"18","H","BrC","yes",3,1,1,"2.18","-0.13","-0.62"
"19","H","Cdf","yes",3,2,2,"1.99","-0.03","-0.65"
"20","A","Wat","yes",1,0,1,"2.24","-0.16","-0.81"
"21","A","Cov","yes",1,0,1,"1.73","0.10","-0.71"
"22","H","Bbn","yes",3,4,4,"2.27","-0.18","-0.89"
"23","A","QPR","yes",3,1,1,"2.27","-0.18","-1.07"
"24","H","Swa","yes",3,5,5,"2.05","-0.06","-1.13"
"25","H","Ply","yes",3,1,2,"2.42","-0.26","-1.39"
"26","A","Nor","yes",1,0,1,"1.20","0.38","-1.01"
"27","H","ShW","yes",3,4,4,"2.41","-0.25","-1.26"
"28","A","Swa","yes",3,2,3,"2.09","-0.08","-1.34"
"29","A","Rot","yes",3,2,2,"2.39","-0.24","-1.59"
"30","H","Hud","yes",3,2,5,"2.31","-0.20","-1.78"
"31","A","BrC","yes",0,-2,1,"1.83","0.05","-1.74"
"32","A","WBA","yes",3,2,2,"1.12","0.42","-1.32"
"33","H","Hul","yes",0,-1,1,"1.64","0.15","-1.17"
"34","H","Mil","yes",0,-1,1,"2.08","-0.08","-1.25"
"35","A","Bir","yes",3,1,4,"2.00","-0.04","-1.28"
"36","H","Sun","yes",3,2,4,"2.24","-0.16","-1.44"
"37","H","Mid","yes",1,0,1,"1.81","0.06","-1.38"
"38","A","Ips","no",NA,NA,NA,"0.92","0.52","-0.86"
"39","A","Bbn","no",NA,NA,NA,"2.20","-0.14","-1.00"
"40","H","Cov","no",NA,NA,NA,"1.87","0.03","-0.97"
"41","H","Wat","no",NA,NA,NA,"1.94","-0.01","-0.98"
"42","H","PNE","no",NA,NA,NA,"1.88","0.02","-0.95"
"43","A","Cdf","no",NA,NA,NA,"1.96","-0.02","-0.97"
"44","A","Lei","no",NA,NA,NA,"1.08","0.44","-0.53"
"45","H","Sto","no",NA,NA,NA,"2.13","-0.11","-0.64"
"46","A","Lee","no",NA,NA,NA,"0.70","0.64","0.00"
