"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",3,1,2,"1.98","-0.05","-0.05"
"2","H","Nor","yes",1,0,4,"2.20","-0.17","-0.22"
"3","A","Ply","yes",3,1,2,"1.96","-0.04","-0.27"
"4","H","QPR","yes",3,1,2,"2.00","-0.07","-0.33"
"5","A","Sun","yes",0,-5,0,"1.75","0.07","-0.27"
"6","H","Lei","yes",0,-3,1,"1.09","0.42","0.15"
"7","H","Ips","yes",0,-1,0,"1.44","0.23","0.39"
"8","A","Mid","yes",0,-1,1,"1.84","0.02","0.41"
"9","H","Lee","yes",3,2,3,"1.61","0.14","0.55"
"10","A","Sto","yes",3,1,1,"2.09","-0.11","0.43"
"11","H","Rot","yes",1,0,1,"2.77","-0.47","-0.04"
"12","A","Hul","yes",3,1,2,"1.92","-0.03","-0.07"
"13","A","PNE","yes",1,0,2,"1.63","0.13","0.07"
"14","H","Bir","yes",3,2,3,"2.49","-0.33","-0.26"
"15","A","Mil","yes",3,1,1,"2.12","-0.13","-0.39"
"16","H","WBA","yes",3,1,2,"2.02","-0.08","-0.47"
"17","A","Hud","yes",1,0,1,"2.05","-0.09","-0.56"
"18","H","BrC","yes",3,1,1,"2.10","-0.12","-0.68"
"19","H","Cdf","yes",3,2,2,"1.91","-0.02","-0.70"
"20","A","Wat","yes",1,0,1,"2.15","-0.15","-0.84"
"21","A","Cov","yes",1,0,1,"1.61","0.14","-0.70"
"22","H","Bbn","yes",3,4,4,"2.19","-0.17","-0.87"
"23","A","QPR","yes",3,1,1,"2.24","-0.19","-1.06"
"24","H","Swa","yes",3,5,5,"2.11","-0.12","-1.18"
"25","H","Ply","yes",3,1,2,"2.36","-0.26","-1.44"
"26","A","Nor","yes",1,0,1,"1.01","0.46","-0.98"
"27","H","ShW","yes",3,4,4,"2.37","-0.27","-1.25"
"28","A","Swa","yes",3,2,3,"2.04","-0.09","-1.34"
"29","A","Rot","yes",3,2,2,"2.29","-0.22","-1.56"
"30","H","Hud","yes",3,2,5,"2.31","-0.23","-1.79"
"31","A","BrC","yes",0,-2,1,"1.73","0.08","-1.71"
"32","A","WBA","yes",3,2,2,"1.08","0.42","-1.29"
"33","H","Hul","yes",0,-1,1,"1.60","0.15","-1.14"
"34","H","Mil","yes",0,-1,1,"2.20","-0.17","-1.31"
"35","A","Bir","yes",3,1,4,"1.82","0.03","-1.28"
"36","H","Sun","yes",3,2,4,"2.24","-0.19","-1.47"
"37","H","Mid","yes",1,0,1,"1.80","0.04","-1.43"
"38","A","Ips","yes",0,-1,2,"0.76","0.59","-0.84"
"39","A","Bbn","yes",1,0,0,"2.10","-0.12","-0.96"
"40","H","Cov","no",NA,NA,NA,"1.87","0.01","-0.95"
"41","H","Wat","no",NA,NA,NA,"1.93","-0.03","-0.98"
"42","H","PNE","no",NA,NA,NA,"1.98","-0.05","-1.04"
"43","A","Cdf","no",NA,NA,NA,"1.90","-0.01","-1.05"
"44","A","Lei","no",NA,NA,NA,"0.96","0.49","-0.56"
"45","H","Sto","no",NA,NA,NA,"2.13","-0.13","-0.69"
"46","A","Lee","no",NA,NA,NA,"0.58","0.69","0.00"
