"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",3,1,2,"2.02","-0.03","-0.03"
"2","H","Nor","yes",1,0,4,"2.25","-0.15","-0.18"
"3","A","Ply","yes",3,1,2,"1.88","0.04","-0.14"
"4","H","QPR","yes",3,1,2,"2.20","-0.12","-0.27"
"5","A","Sun","yes",0,-5,0,"1.77","0.10","-0.17"
"6","H","Lei","yes",0,-3,1,"1.52","0.23","0.05"
"7","H","Ips","yes",0,-1,0,"1.62","0.17","0.23"
"8","A","Mid","yes",0,-1,1,"1.86","0.05","0.28"
"9","H","Lee","yes",3,2,3,"1.78","0.09","0.37"
"10","A","Sto","yes",3,1,1,"2.10","-0.07","0.29"
"11","H","Rot","yes",1,0,1,"2.81","-0.44","-0.14"
"12","A","Hul","yes",3,1,2,"1.87","0.04","-0.10"
"13","A","PNE","yes",1,0,2,"1.68","0.14","0.05"
"14","H","Bir","yes",3,2,3,"2.56","-0.31","-0.26"
"15","A","Mil","yes",3,1,1,"1.96","-0.00","-0.27"
"16","H","WBA","yes",3,1,2,"2.15","-0.10","-0.37"
"17","A","Hud","yes",1,0,1,"2.06","-0.05","-0.42"
"18","H","BrC","yes",3,1,1,"2.22","-0.14","-0.55"
"19","H","Cdf","yes",3,2,2,"2.06","-0.05","-0.61"
"20","A","Wat","yes",1,0,1,"2.17","-0.11","-0.71"
"21","A","Cov","yes",1,0,1,"1.63","0.17","-0.55"
"22","H","Bbn","yes",3,4,4,"2.25","-0.15","-0.70"
"23","A","QPR","yes",3,1,1,"2.24","-0.15","-0.84"
"24","H","Swa","yes",3,5,5,"2.23","-0.14","-0.98"
"25","H","Ply","yes",3,1,2,"2.46","-0.26","-1.24"
"26","A","Nor","yes",1,0,1,"1.04","0.47","-0.77"
"27","H","ShW","yes",3,4,4,"2.47","-0.26","-1.03"
"28","A","Swa","yes",3,2,3,"1.97","-0.01","-1.03"
"29","A","Rot","yes",3,2,2,"2.30","-0.18","-1.21"
"30","H","Hud","yes",3,2,5,"2.43","-0.24","-1.45"
"31","A","BrC","yes",0,-2,1,"1.73","0.12","-1.33"
"32","A","WBA","yes",3,2,2,"1.22","0.38","-0.95"
"33","H","Hul","yes",0,-1,1,"1.77","0.10","-0.86"
"34","H","Mil","yes",0,-1,1,"2.31","-0.18","-1.04"
"35","A","Bir","yes",3,1,4,"1.82","0.07","-0.97"
"36","H","Sun","yes",3,2,4,"2.24","-0.14","-1.11"
"37","H","Mid","yes",1,0,1,"1.96","-0.00","-1.12"
"38","A","Ips","yes",0,-1,2,"0.93","0.52","-0.59"
"39","A","Bbn","yes",1,0,0,"2.11","-0.08","-0.67"
"40","H","Cov","yes",3,1,2,"2.10","-0.07","-0.74"
"41","H","Wat","yes",3,1,3,"2.09","-0.07","-0.81"
"42","H","PNE","yes",3,3,3,"2.14","-0.09","-0.90"
"43","A","Cdf","no",NA,NA,NA,"1.91","0.02","-0.88"
"44","A","Lei","no",NA,NA,NA,"0.99","0.49","-0.38"
"45","H","Sto","no",NA,NA,NA,"2.31","-0.18","-0.56"
"46","A","Lee","no",NA,NA,NA,"0.86","0.56","-0.00"
