"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",3,1,2,"2.08","-0.08","-0.08"
"2","H","Nor","yes",1,0,4,"2.18","-0.13","-0.20"
"3","A","Ply","yes",3,1,2,"1.99","-0.03","-0.23"
"4","H","QPR","yes",3,1,2,"2.07","-0.08","-0.31"
"5","A","Sun","yes",0,-5,0,"1.74","0.10","-0.21"
"6","H","Lei","yes",0,-3,1,"1.11","0.43","0.21"
"7","H","Ips","yes",0,-1,0,"1.38","0.28","0.50"
"8","A","Mid","yes",0,-1,1,"2.06","-0.07","0.43"
"9","H","Lee","yes",3,2,3,"1.54","0.20","0.63"
"10","A","Sto","yes",3,1,1,"2.15","-0.11","0.52"
"11","H","Rot","yes",1,0,1,"2.77","-0.43","0.08"
"12","A","Hul","yes",3,1,2,"2.02","-0.05","0.03"
"13","A","PNE","yes",1,0,2,"1.74","0.10","0.13"
"14","H","Bir","yes",3,2,3,"2.48","-0.29","-0.15"
"15","A","Mil","yes",3,1,1,"2.20","-0.14","-0.29"
"16","H","WBA","yes",3,1,2,"2.00","-0.04","-0.33"
"17","A","Hud","yes",1,0,1,"2.21","-0.15","-0.48"
"18","H","BrC","yes",3,1,1,"2.18","-0.13","-0.61"
"19","H","Cdf","yes",3,2,2,"1.99","-0.03","-0.64"
"20","A","Wat","yes",1,0,1,"2.24","-0.16","-0.80"
"21","A","Cov","yes",1,0,1,"1.73","0.10","-0.70"
"22","H","Bbn","yes",3,4,4,"2.27","-0.18","-0.87"
"23","A","QPR","yes",3,1,1,"2.27","-0.18","-1.05"
"24","H","Swa","yes",3,5,5,"2.05","-0.06","-1.11"
"25","H","Ply","yes",3,1,2,"2.42","-0.26","-1.37"
"26","A","Nor","yes",1,0,1,"1.20","0.38","-0.99"
"27","H","ShW","yes",3,4,4,"2.41","-0.25","-1.24"
"28","A","Swa","yes",3,2,3,"2.09","-0.08","-1.32"
"29","A","Rot","yes",3,2,2,"2.39","-0.24","-1.57"
"30","H","Hud","yes",3,2,5,"2.31","-0.20","-1.76"
"31","A","BrC","yes",0,-2,1,"1.83","0.05","-1.71"
"32","A","WBA","yes",3,2,2,"1.12","0.42","-1.29"
"33","H","Hul","yes",0,-1,1,"1.64","0.15","-1.15"
"34","H","Mil","yes",0,-1,1,"2.08","-0.08","-1.23"
"35","A","Bir","yes",3,1,4,"2.00","-0.04","-1.26"
"36","H","Sun","yes",3,2,4,"2.24","-0.16","-1.42"
"37","H","Mid","yes",1,0,1,"1.81","0.06","-1.36"
"38","A","Ips","no",NA,NA,NA,"0.92","0.52","-0.84"
"39","A","Bbn","no",NA,NA,NA,"2.20","-0.14","-0.98"
"40","H","Cov","no",NA,NA,NA,"1.87","0.03","-0.95"
"41","H","Wat","no",NA,NA,NA,"1.94","-0.01","-0.96"
"42","H","PNE","no",NA,NA,NA,"1.88","0.02","-0.93"
"43","A","Cdf","no",NA,NA,NA,"1.96","-0.02","-0.95"
"44","A","Lei","no",NA,NA,NA,"1.12","0.42","-0.53"
"45","H","Sto","no",NA,NA,NA,"2.14","-0.11","-0.64"
"46","A","Lee","no",NA,NA,NA,"0.70","0.64","0.00"
