"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",3,1,2,"1.92","-0.01","-0.01"
"2","H","Nor","yes",1,0,4,"2.19","-0.16","-0.17"
"3","A","Ply","yes",3,1,2,"1.76","0.07","-0.11"
"4","H","QPR","yes",3,1,2,"2.03","-0.07","-0.18"
"5","A","Sun","yes",0,-5,0,"1.88","0.01","-0.17"
"6","H","Lei","yes",0,-3,1,"1.35","0.29","0.11"
"7","H","Ips","yes",0,-1,0,"1.49","0.21","0.33"
"8","A","Mid","yes",0,-1,1,"1.79","0.05","0.38"
"9","H","Lee","yes",3,2,3,"1.71","0.10","0.48"
"10","A","Sto","yes",3,1,1,"1.95","-0.03","0.45"
"11","H","Rot","yes",1,0,1,"2.79","-0.48","-0.03"
"12","A","Hul","yes",3,1,2,"1.83","0.03","0.00"
"13","A","PNE","yes",1,0,2,"1.68","0.11","0.11"
"14","H","Bir","yes",3,2,3,"2.50","-0.32","-0.21"
"15","A","Mil","yes",3,1,1,"1.88","0.01","-0.20"
"16","H","WBA","yes",3,1,2,"2.13","-0.12","-0.32"
"17","A","Hud","yes",1,0,1,"2.10","-0.11","-0.44"
"18","H","BrC","yes",3,1,1,"2.16","-0.14","-0.58"
"19","H","Cdf","yes",3,2,2,"2.03","-0.07","-0.65"
"20","A","Wat","yes",1,0,1,"2.06","-0.09","-0.74"
"21","A","Cov","yes",1,0,1,"1.76","0.07","-0.67"
"22","H","Bbn","yes",3,4,4,"2.07","-0.09","-0.76"
"23","A","QPR","yes",3,1,1,"2.06","-0.09","-0.85"
"24","H","Swa","yes",3,5,5,"2.07","-0.09","-0.94"
"25","H","Ply","yes",3,1,2,"2.45","-0.29","-1.24"
"26","A","Nor","yes",1,0,1,"1.13","0.40","-0.84"
"27","H","ShW","yes",3,4,4,"2.27","-0.20","-1.03"
"28","A","Swa","yes",3,2,3,"1.99","-0.05","-1.09"
"29","A","Rot","yes",3,2,2,"2.22","-0.17","-1.26"
"30","H","Hud","yes",3,2,5,"2.36","-0.25","-1.50"
"31","A","BrC","yes",0,-2,1,"1.68","0.11","-1.39"
"32","A","WBA","yes",3,2,2,"1.13","0.40","-0.99"
"33","H","Hul","yes",0,-1,1,"1.72","0.09","-0.90"
"34","H","Mil","yes",0,-1,1,"2.10","-0.11","-1.01"
"35","A","Bir","yes",3,1,4,"1.72","0.09","-0.92"
"36","H","Sun","yes",3,2,4,"2.20","-0.16","-1.08"
"37","H","Mid","yes",1,0,1,"1.80","0.05","-1.03"
"38","A","Ips","yes",0,-1,2,"0.87","0.54","-0.50"
"39","A","Bbn","yes",1,0,0,"2.13","-0.13","-0.62"
"40","H","Cov","yes",3,1,2,"2.03","-0.07","-0.69"
"41","H","Wat","yes",3,1,3,"2.03","-0.07","-0.77"
"42","H","PNE","yes",3,3,3,"2.13","-0.13","-0.89"
"43","A","Cdf","yes",0,-1,1,"1.84","0.03","-0.86"
"44","A","Lei","yes",0,-5,0,"0.98","0.48","-0.38"
"45","H","Sto","yes",0,-1,0,"2.13","-0.13","-0.51"
"46","A","Lee","yes",3,1,2,"0.93","0.51","-0.00"
