"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",3,1,2,"2.06","-0.05","-0.05"
"2","H","Nor","yes",1,0,4,"2.30","-0.18","-0.23"
"3","A","Ply","yes",3,1,2,"1.94","0.01","-0.22"
"4","H","QPR","yes",3,1,2,"2.13","-0.09","-0.31"
"5","A","Sun","yes",0,-5,0,"1.71","0.13","-0.18"
"6","H","Lei","yes",0,-3,1,"1.04","0.47","0.29"
"7","H","Ips","yes",0,-1,0,"1.50","0.23","0.52"
"8","A","Mid","yes",0,-1,1,"2.05","-0.04","0.48"
"9","H","Lee","yes",3,2,3,"1.54","0.21","0.69"
"10","A","Sto","yes",3,1,1,"2.10","-0.07","0.62"
"11","H","Rot","yes",1,0,1,"2.78","-0.42","0.20"
"12","A","Hul","yes",3,1,2,"1.96","0.00","0.20"
"13","A","PNE","yes",1,0,2,"1.76","0.10","0.30"
"14","H","Bir","yes",3,2,3,"2.48","-0.27","0.04"
"15","A","Mil","yes",3,1,1,"2.21","-0.13","-0.09"
"16","H","WBA","yes",3,1,2,"2.04","-0.04","-0.13"
"17","A","Hud","yes",1,0,1,"2.18","-0.11","-0.25"
"18","H","BrC","yes",3,1,1,"2.22","-0.13","-0.38"
"19","H","Cdf","yes",3,2,2,"1.98","-0.01","-0.39"
"20","A","Wat","yes",1,0,1,"2.26","-0.15","-0.54"
"21","A","Cov","yes",1,0,1,"1.74","0.11","-0.43"
"22","H","Bbn","yes",3,4,4,"2.31","-0.18","-0.61"
"23","A","QPR","yes",3,1,1,"2.33","-0.19","-0.80"
"24","H","Swa","yes",3,5,5,"2.10","-0.07","-0.87"
"25","H","Ply","yes",3,1,2,"2.45","-0.25","-1.12"
"26","A","Nor","yes",1,0,1,"1.23","0.37","-0.75"
"27","H","ShW","yes",3,4,4,"2.44","-0.25","-1.00"
"28","A","Swa","yes",3,2,3,"2.18","-0.11","-1.11"
"29","A","Rot","yes",3,2,2,"2.40","-0.23","-1.34"
"30","H","Hud","yes",3,2,5,"2.34","-0.19","-1.53"
"31","A","BrC","yes",0,-2,1,"1.95","0.00","-1.52"
"32","A","WBA","yes",3,2,2,"1.15","0.41","-1.11"
"33","H","Hul","yes",0,-1,1,"1.72","0.12","-0.99"
"34","H","Mil","yes",0,-1,1,"2.12","-0.08","-1.07"
"35","A","Bir","yes",3,1,4,"1.93","0.01","-1.06"
"36","H","Sun","yes",3,2,4,"2.36","-0.21","-1.26"
"37","H","Mid","no",NA,NA,NA,"1.89","0.04","-1.23"
"38","A","Ips","no",NA,NA,NA,"0.94","0.52","-0.71"
"39","A","Bbn","no",NA,NA,NA,"2.19","-0.12","-0.82"
"40","H","Cov","no",NA,NA,NA,"2.00","-0.02","-0.84"
"41","H","Wat","no",NA,NA,NA,"2.08","-0.06","-0.91"
"42","H","PNE","no",NA,NA,NA,"2.03","-0.03","-0.94"
"43","A","Cdf","no",NA,NA,NA,"1.88","0.04","-0.90"
"44","A","Lei","no",NA,NA,NA,"1.12","0.43","-0.47"
"45","H","Sto","no",NA,NA,NA,"2.26","-0.15","-0.63"
"46","A","Lee","no",NA,NA,NA,"0.73","0.63","0.00"
