"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",3,1,2,"2.00","-0.05","-0.05"
"2","H","Nor","yes",1,0,4,"2.25","-0.18","-0.23"
"3","A","Ply","yes",3,1,2,"1.97","-0.03","-0.26"
"4","H","QPR","yes",3,1,2,"2.07","-0.08","-0.34"
"5","A","Sun","yes",0,-5,0,"1.76","0.07","-0.27"
"6","H","Lei","yes",0,-3,1,"1.29","0.33","0.06"
"7","H","Ips","yes",0,-1,0,"1.50","0.22","0.27"
"8","A","Mid","yes",0,-1,1,"1.85","0.03","0.30"
"9","H","Lee","yes",3,2,3,"1.67","0.13","0.43"
"10","A","Sto","yes",3,1,1,"2.10","-0.10","0.33"
"11","H","Rot","yes",1,0,1,"2.78","-0.46","-0.13"
"12","A","Hul","yes",3,1,2,"1.93","-0.01","-0.14"
"13","A","PNE","yes",1,0,2,"1.59","0.17","0.02"
"14","H","Bir","yes",3,2,3,"2.52","-0.32","-0.30"
"15","A","Mil","yes",3,1,1,"2.03","-0.06","-0.36"
"16","H","WBA","yes",3,1,2,"2.07","-0.08","-0.44"
"17","A","Hud","yes",1,0,1,"2.06","-0.08","-0.52"
"18","H","BrC","yes",3,1,1,"2.14","-0.12","-0.65"
"19","H","Cdf","yes",3,2,2,"1.96","-0.03","-0.68"
"20","A","Wat","yes",1,0,1,"2.16","-0.13","-0.81"
"21","A","Cov","yes",1,0,1,"1.63","0.15","-0.66"
"22","H","Bbn","yes",3,4,4,"2.23","-0.17","-0.83"
"23","A","QPR","yes",3,1,1,"2.24","-0.17","-1.00"
"24","H","Swa","yes",3,5,5,"2.15","-0.13","-1.13"
"25","H","Ply","yes",3,1,2,"2.40","-0.26","-1.39"
"26","A","Nor","yes",1,0,1,"1.03","0.46","-0.93"
"27","H","ShW","yes",3,4,4,"2.41","-0.26","-1.19"
"28","A","Swa","yes",3,2,3,"2.05","-0.08","-1.26"
"29","A","Rot","yes",3,2,2,"2.30","-0.21","-1.47"
"30","H","Hud","yes",3,2,5,"2.37","-0.24","-1.71"
"31","A","BrC","yes",0,-2,1,"1.74","0.09","-1.62"
"32","A","WBA","yes",3,2,2,"1.10","0.42","-1.20"
"33","H","Hul","yes",0,-1,1,"1.66","0.13","-1.07"
"34","H","Mil","yes",0,-1,1,"2.24","-0.17","-1.24"
"35","A","Bir","yes",3,1,4,"1.83","0.04","-1.20"
"36","H","Sun","yes",3,2,4,"2.25","-0.18","-1.38"
"37","H","Mid","yes",1,0,1,"1.85","0.03","-1.35"
"38","A","Ips","yes",0,-1,2,"0.78","0.59","-0.76"
"39","A","Bbn","yes",1,0,0,"2.11","-0.10","-0.86"
"40","H","Cov","yes",3,1,2,"1.96","-0.03","-0.89"
"41","H","Wat","no",NA,NA,NA,"1.98","-0.04","-0.92"
"42","H","PNE","no",NA,NA,NA,"2.03","-0.06","-0.99"
"43","A","Cdf","no",NA,NA,NA,"1.91","0.00","-0.99"
"44","A","Lei","no",NA,NA,NA,"0.97","0.49","-0.50"
"45","H","Sto","no",NA,NA,NA,"2.17","-0.14","-0.63"
"46","A","Lee","no",NA,NA,NA,"0.70","0.63","0.00"
