"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",3,1,2,"2.02","-0.06","-0.06"
"2","H","Nor","yes",1,0,4,"2.21","-0.16","-0.22"
"3","A","Ply","yes",3,1,2,"2.00","-0.05","-0.27"
"4","H","QPR","yes",3,1,2,"2.01","-0.05","-0.32"
"5","A","Sun","yes",0,-5,0,"1.77","0.07","-0.25"
"6","H","Lei","yes",0,-3,1,"1.11","0.42","0.16"
"7","H","Ips","yes",0,-1,0,"1.38","0.27","0.44"
"8","A","Mid","yes",0,-1,1,"1.96","-0.03","0.41"
"9","H","Lee","yes",3,2,3,"1.54","0.19","0.60"
"10","A","Sto","yes",3,1,1,"2.13","-0.12","0.48"
"11","H","Rot","yes",1,0,1,"2.77","-0.45","0.03"
"12","A","Hul","yes",3,1,2,"1.97","-0.04","-0.01"
"13","A","PNE","yes",1,0,2,"1.67","0.12","0.11"
"14","H","Bir","yes",3,2,3,"2.49","-0.31","-0.19"
"15","A","Mil","yes",3,1,1,"2.16","-0.14","-0.33"
"16","H","WBA","yes",3,1,2,"2.01","-0.06","-0.38"
"17","A","Hud","yes",1,0,1,"2.16","-0.13","-0.52"
"18","H","BrC","yes",3,1,1,"2.11","-0.11","-0.63"
"19","H","Cdf","yes",3,2,2,"1.92","-0.01","-0.64"
"20","A","Wat","yes",1,0,1,"2.19","-0.15","-0.79"
"21","A","Cov","yes",1,0,1,"1.75","0.08","-0.71"
"22","H","Bbn","yes",3,4,4,"2.20","-0.16","-0.86"
"23","A","QPR","yes",3,1,1,"2.22","-0.17","-1.03"
"24","H","Swa","yes",3,5,5,"2.06","-0.08","-1.11"
"25","H","Ply","yes",3,1,2,"2.37","-0.25","-1.36"
"26","A","Nor","yes",1,0,1,"1.14","0.40","-0.96"
"27","H","ShW","yes",3,4,4,"2.45","-0.29","-1.24"
"28","A","Swa","yes",3,2,3,"2.09","-0.10","-1.34"
"29","A","Rot","yes",3,2,2,"2.33","-0.22","-1.56"
"30","H","Hud","yes",3,2,5,"2.33","-0.22","-1.78"
"31","A","BrC","yes",0,-2,1,"1.78","0.07","-1.71"
"32","A","WBA","yes",3,2,2,"1.13","0.41","-1.30"
"33","H","Hul","yes",0,-1,1,"1.68","0.12","-1.18"
"34","H","Mil","yes",0,-1,1,"2.16","-0.13","-1.32"
"35","A","Bir","yes",3,1,4,"1.86","0.02","-1.30"
"36","H","Sun","yes",3,2,4,"2.25","-0.18","-1.48"
"37","H","Mid","yes",1,0,1,"1.82","0.04","-1.43"
"38","A","Ips","yes",0,-1,2,"0.80","0.58","-0.85"
"39","A","Bbn","no",NA,NA,NA,"2.15","-0.13","-0.98"
"40","H","Cov","no",NA,NA,NA,"1.88","0.01","-0.97"
"41","H","Wat","no",NA,NA,NA,"1.94","-0.02","-0.99"
"42","H","PNE","no",NA,NA,NA,"1.96","-0.03","-1.02"
"43","A","Cdf","no",NA,NA,NA,"1.90","0.00","-1.02"
"44","A","Lei","no",NA,NA,NA,"1.02","0.46","-0.55"
"45","H","Sto","no",NA,NA,NA,"2.14","-0.12","-0.68"
"46","A","Lee","no",NA,NA,NA,"0.61","0.68","-0.00"
