"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",3,1,2,"1.82","0.01","0.01"
"2","H","Nor","yes",1,0,4,"2.15","-0.17","-0.16"
"3","A","Ply","yes",3,1,2,"1.75","0.05","-0.11"
"4","H","QPR","yes",3,1,2,"2.09","-0.14","-0.24"
"5","A","Sun","yes",0,-5,0,"1.71","0.07","-0.17"
"6","H","Lei","yes",0,-3,1,"1.34","0.27","0.10"
"7","H","Ips","yes",0,-1,0,"1.48","0.20","0.30"
"8","A","Mid","yes",0,-1,1,"1.76","0.04","0.34"
"9","H","Lee","yes",3,2,3,"1.70","0.08","0.42"
"10","A","Sto","yes",3,1,1,"1.93","-0.05","0.37"
"11","H","Rot","yes",1,0,1,"2.79","-0.52","-0.14"
"12","A","Hul","yes",3,1,2,"1.73","0.06","-0.08"
"13","A","PNE","yes",1,0,2,"1.57","0.15","0.06"
"14","H","Bir","yes",3,2,3,"2.50","-0.36","-0.30"
"15","A","Mil","yes",3,1,1,"1.78","0.03","-0.26"
"16","H","WBA","yes",3,1,2,"2.12","-0.15","-0.41"
"17","A","Hud","yes",1,0,1,"2.02","-0.09","-0.51"
"18","H","BrC","yes",3,1,1,"2.11","-0.15","-0.66"
"19","H","Cdf","yes",3,2,2,"1.95","-0.06","-0.71"
"20","A","Wat","yes",1,0,1,"1.97","-0.07","-0.78"
"21","A","Cov","yes",1,0,1,"1.59","0.14","-0.65"
"22","H","Bbn","yes",3,4,4,"2.15","-0.17","-0.82"
"23","A","QPR","yes",3,1,1,"1.97","-0.07","-0.89"
"24","H","Swa","yes",3,5,5,"2.06","-0.12","-1.01"
"25","H","Ply","yes",3,1,2,"2.45","-0.33","-1.33"
"26","A","Nor","yes",1,0,1,"1.04","0.44","-0.90"
"27","H","ShW","yes",3,4,4,"2.33","-0.26","-1.16"
"28","A","Swa","yes",3,2,3,"1.84","0.00","-1.16"
"29","A","Rot","yes",3,2,2,"2.22","-0.21","-1.36"
"30","H","Hud","yes",3,2,5,"2.35","-0.28","-1.64"
"31","A","BrC","yes",0,-2,1,"1.57","0.15","-1.49"
"32","A","WBA","yes",3,2,2,"1.08","0.41","-1.08"
"33","H","Hul","yes",0,-1,1,"1.63","0.11","-0.97"
"34","H","Mil","yes",0,-1,1,"2.15","-0.17","-1.14"
"35","A","Bir","yes",3,1,4,"1.68","0.09","-1.05"
"36","H","Sun","yes",3,2,4,"2.20","-0.19","-1.24"
"37","H","Mid","yes",1,0,1,"1.80","0.03","-1.22"
"38","A","Ips","yes",0,-1,2,"0.81","0.56","-0.66"
"39","A","Bbn","yes",1,0,0,"2.05","-0.11","-0.77"
"40","H","Cov","yes",3,1,2,"2.02","-0.10","-0.87"
"41","H","Wat","yes",3,1,3,"1.97","-0.07","-0.94"
"42","H","PNE","yes",3,3,3,"2.10","-0.14","-1.08"
"43","A","Cdf","yes",0,-1,1,"1.74","0.06","-1.02"
"44","A","Lei","yes",0,-5,0,"0.77","0.58","-0.44"
"45","H","Sto","yes",0,-1,0,"2.13","-0.16","-0.60"
"46","A","Lee","no",NA,NA,NA,"0.74","0.60","-0.00"
