"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",3,1,2,"2.01","-0.05","-0.05"
"2","H","Nor","yes",1,0,4,"2.24","-0.17","-0.22"
"3","A","Ply","yes",3,1,2,"1.88","0.01","-0.21"
"4","H","QPR","yes",3,1,2,"2.06","-0.08","-0.29"
"5","A","Sun","yes",0,-5,0,"1.77","0.07","-0.22"
"6","H","Lei","yes",0,-3,1,"1.40","0.27","0.05"
"7","H","Ips","yes",0,-1,0,"1.49","0.22","0.27"
"8","A","Mid","yes",0,-1,1,"1.86","0.03","0.30"
"9","H","Lee","yes",3,2,3,"1.66","0.13","0.42"
"10","A","Sto","yes",3,1,1,"2.10","-0.10","0.32"
"11","H","Rot","yes",1,0,1,"2.78","-0.46","-0.13"
"12","A","Hul","yes",3,1,2,"1.94","-0.02","-0.15"
"13","A","PNE","yes",1,0,2,"1.59","0.17","0.02"
"14","H","Bir","yes",3,2,3,"2.51","-0.32","-0.30"
"15","A","Mil","yes",3,1,1,"2.04","-0.07","-0.37"
"16","H","WBA","yes",3,1,2,"2.06","-0.08","-0.45"
"17","A","Hud","yes",1,0,1,"2.06","-0.08","-0.53"
"18","H","BrC","yes",3,1,1,"2.14","-0.12","-0.65"
"19","H","Cdf","yes",3,2,2,"1.89","0.01","-0.64"
"20","A","Wat","yes",1,0,1,"2.16","-0.13","-0.77"
"21","A","Cov","yes",1,0,1,"1.63","0.15","-0.63"
"22","H","Bbn","yes",3,4,4,"2.26","-0.18","-0.81"
"23","A","QPR","yes",3,1,1,"2.24","-0.18","-0.98"
"24","H","Swa","yes",3,5,5,"2.14","-0.12","-1.11"
"25","H","Ply","yes",3,1,2,"2.39","-0.25","-1.36"
"26","A","Nor","yes",1,0,1,"1.04","0.46","-0.90"
"27","H","ShW","yes",3,4,4,"2.40","-0.26","-1.16"
"28","A","Swa","yes",3,2,3,"1.99","-0.04","-1.20"
"29","A","Rot","yes",3,2,2,"2.30","-0.21","-1.41"
"30","H","Hud","yes",3,2,5,"2.37","-0.24","-1.65"
"31","A","BrC","yes",0,-2,1,"1.69","0.12","-1.54"
"32","A","WBA","yes",3,2,2,"1.09","0.43","-1.11"
"33","H","Hul","yes",0,-1,1,"1.65","0.13","-0.98"
"34","H","Mil","yes",0,-1,1,"2.24","-0.17","-1.15"
"35","A","Bir","yes",3,1,4,"1.89","0.01","-1.14"
"36","H","Sun","yes",3,2,4,"2.24","-0.18","-1.31"
"37","H","Mid","yes",1,0,1,"1.87","0.02","-1.30"
"38","A","Ips","yes",0,-1,2,"0.86","0.55","-0.75"
"39","A","Bbn","yes",1,0,0,"2.11","-0.11","-0.85"
"40","H","Cov","yes",3,1,2,"1.95","-0.02","-0.87"
"41","H","Wat","no",NA,NA,NA,"1.95","-0.02","-0.90"
"42","H","PNE","no",NA,NA,NA,"2.02","-0.06","-0.96"
"43","A","Cdf","no",NA,NA,NA,"1.91","0.00","-0.96"
"44","A","Lei","no",NA,NA,NA,"0.98","0.49","-0.47"
"45","H","Sto","no",NA,NA,NA,"2.22","-0.16","-0.63"
"46","A","Lee","no",NA,NA,NA,"0.70","0.63","0.00"
