"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",3,1,2,"2.06","-0.05","-0.05"
"2","H","Nor","yes",1,0,4,"2.23","-0.14","-0.20"
"3","A","Ply","yes",3,1,2,"1.99","-0.02","-0.21"
"4","H","QPR","yes",3,1,2,"2.13","-0.09","-0.31"
"5","A","Sun","yes",0,-5,0,"1.74","0.11","-0.20"
"6","H","Lei","yes",0,-3,1,"1.03","0.47","0.28"
"7","H","Ips","yes",0,-1,0,"1.50","0.23","0.51"
"8","A","Mid","yes",0,-1,1,"2.07","-0.06","0.45"
"9","H","Lee","yes",3,2,3,"1.53","0.21","0.67"
"10","A","Sto","yes",3,1,1,"2.15","-0.10","0.57"
"11","H","Rot","yes",1,0,1,"2.78","-0.42","0.14"
"12","A","Hul","yes",3,1,2,"1.95","0.00","0.15"
"13","A","PNE","yes",1,0,2,"1.76","0.10","0.25"
"14","H","Bir","yes",3,2,3,"2.48","-0.27","-0.02"
"15","A","Mil","yes",3,1,1,"2.20","-0.13","-0.15"
"16","H","WBA","yes",3,1,2,"2.03","-0.04","-0.19"
"17","A","Hud","yes",1,0,1,"2.18","-0.11","-0.30"
"18","H","BrC","yes",3,1,1,"2.23","-0.14","-0.44"
"19","H","Cdf","yes",3,2,2,"2.05","-0.05","-0.49"
"20","A","Wat","yes",1,0,1,"2.25","-0.15","-0.65"
"21","A","Cov","yes",1,0,1,"1.73","0.11","-0.53"
"22","H","Bbn","yes",3,4,4,"2.31","-0.18","-0.72"
"23","A","QPR","yes",3,1,1,"2.32","-0.19","-0.91"
"24","H","Swa","yes",3,5,5,"2.09","-0.07","-0.98"
"25","H","Ply","yes",3,1,2,"2.45","-0.25","-1.23"
"26","A","Nor","yes",1,0,1,"1.22","0.37","-0.86"
"27","H","ShW","yes",3,4,4,"2.45","-0.25","-1.11"
"28","A","Swa","yes",3,2,3,"2.08","-0.07","-1.18"
"29","A","Rot","yes",3,2,2,"2.40","-0.23","-1.40"
"30","H","Hud","yes",3,2,5,"2.35","-0.20","-1.61"
"31","A","BrC","yes",0,-2,1,"1.94","0.01","-1.60"
"32","A","WBA","yes",3,2,2,"1.11","0.43","-1.17"
"33","H","Hul","yes",0,-1,1,"1.71","0.12","-1.05"
"34","H","Mil","yes",0,-1,1,"2.14","-0.09","-1.14"
"35","A","Bir","yes",3,1,4,"1.99","-0.02","-1.16"
"36","H","Sun","yes",3,2,4,"2.36","-0.21","-1.37"
"37","H","Mid","no",NA,NA,NA,"1.88","0.04","-1.34"
"38","A","Ips","no",NA,NA,NA,"0.91","0.53","-0.80"
"39","A","Bbn","no",NA,NA,NA,"2.18","-0.12","-0.92"
"40","H","Cov","no",NA,NA,NA,"1.99","-0.02","-0.94"
"41","H","Wat","no",NA,NA,NA,"2.01","-0.03","-0.96"
"42","H","PNE","no",NA,NA,NA,"1.94","0.00","-0.96"
"43","A","Cdf","no",NA,NA,NA,"1.88","0.04","-0.92"
"44","A","Lei","no",NA,NA,NA,"1.11","0.43","-0.49"
"45","H","Sto","no",NA,NA,NA,"2.26","-0.16","-0.65"
"46","A","Lee","no",NA,NA,NA,"0.69","0.65","-0.00"
