"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",3,1,2,"2.02","-0.04","-0.04"
"2","H","Nor","yes",1,0,4,"2.21","-0.14","-0.18"
"3","A","Ply","yes",3,1,2,"1.88","0.03","-0.15"
"4","H","QPR","yes",3,1,2,"2.16","-0.12","-0.27"
"5","A","Sun","yes",0,-5,0,"1.77","0.09","-0.18"
"6","H","Lei","yes",0,-3,1,"1.47","0.24","0.06"
"7","H","Ips","yes",0,-1,0,"1.57","0.19","0.25"
"8","A","Mid","yes",0,-1,1,"1.86","0.04","0.29"
"9","H","Lee","yes",3,2,3,"1.73","0.11","0.40"
"10","A","Sto","yes",3,1,1,"2.10","-0.09","0.31"
"11","H","Rot","yes",1,0,1,"2.80","-0.45","-0.13"
"12","A","Hul","yes",3,1,2,"1.87","0.03","-0.10"
"13","A","PNE","yes",1,0,2,"1.67","0.14","0.04"
"14","H","Bir","yes",3,2,3,"2.54","-0.31","-0.27"
"15","A","Mil","yes",3,1,1,"1.96","-0.01","-0.29"
"16","H","WBA","yes",3,1,2,"2.11","-0.09","-0.38"
"17","A","Hud","yes",1,0,1,"2.06","-0.06","-0.44"
"18","H","BrC","yes",3,1,1,"2.19","-0.13","-0.57"
"19","H","Cdf","yes",3,2,2,"2.02","-0.04","-0.61"
"20","A","Wat","yes",1,0,1,"2.16","-0.12","-0.73"
"21","A","Cov","yes",1,0,1,"1.63","0.16","-0.57"
"22","H","Bbn","yes",3,4,4,"2.21","-0.14","-0.71"
"23","A","QPR","yes",3,1,1,"2.24","-0.16","-0.87"
"24","H","Swa","yes",3,5,5,"2.19","-0.13","-1.00"
"25","H","Ply","yes",3,1,2,"2.43","-0.25","-1.25"
"26","A","Nor","yes",1,0,1,"1.04","0.46","-0.79"
"27","H","ShW","yes",3,4,4,"2.44","-0.26","-1.05"
"28","A","Swa","yes",3,2,3,"1.97","-0.02","-1.06"
"29","A","Rot","yes",3,2,2,"2.30","-0.19","-1.25"
"30","H","Hud","yes",3,2,5,"2.40","-0.24","-1.49"
"31","A","BrC","yes",0,-2,1,"1.73","0.11","-1.38"
"32","A","WBA","yes",3,2,2,"1.22","0.37","-1.01"
"33","H","Hul","yes",0,-1,1,"1.72","0.11","-0.89"
"34","H","Mil","yes",0,-1,1,"2.28","-0.18","-1.07"
"35","A","Bir","yes",3,1,4,"1.82","0.06","-1.01"
"36","H","Sun","yes",3,2,4,"2.20","-0.14","-1.15"
"37","H","Mid","yes",1,0,1,"1.92","0.01","-1.14"
"38","A","Ips","yes",0,-1,2,"0.93","0.52","-0.62"
"39","A","Bbn","yes",1,0,0,"2.11","-0.09","-0.70"
"40","H","Cov","yes",3,1,2,"2.06","-0.06","-0.77"
"41","H","Wat","yes",3,1,3,"2.04","-0.05","-0.82"
"42","H","PNE","no",NA,NA,NA,"2.07","-0.07","-0.89"
"43","A","Cdf","no",NA,NA,NA,"1.91","0.02","-0.88"
"44","A","Lei","no",NA,NA,NA,"0.99","0.49","-0.39"
"45","H","Sto","no",NA,NA,NA,"2.27","-0.17","-0.56"
"46","A","Lee","no",NA,NA,NA,"0.85","0.56","0.00"
