"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,4,4,"1.08","0.10","0.10"
"2","H","Ply","yes",1,0,0,"1.48","-0.23","-0.13"
"3","A","Sto","yes",0,-1,0,"1.71","-0.42","-0.55"
"4","H","Bbn","yes",0,-1,0,"1.14","0.05","-0.50"
"5","A","Cov","yes",1,0,3,"1.19","0.01","-0.49"
"6","H","Bir","yes",3,2,2,"1.69","-0.41","-0.90"
"7","H","WBA","yes",1,0,2,"1.02","0.15","-0.75"
"8","A","Lee","yes",0,-3,0,"0.54","0.55","-0.20"
"9","H","Mid","yes",0,-1,2,"0.82","0.31","0.11"
"10","A","Sun","yes",0,-2,0,"1.33","-0.11","-0.00"
"11","A","Cdf","yes",1,0,1,"1.48","-0.23","-0.23"
"12","H","ShW","yes",3,1,1,"1.49","-0.24","-0.47"
"13","A","Swa","yes",3,1,1,"1.55","-0.29","-0.76"
"14","H","Mil","yes",1,0,2,"1.23","-0.03","-0.79"
"15","A","Hud","yes",1,0,0,"1.66","-0.38","-1.17"
"16","H","Rot","yes",3,5,5,"2.36","-0.96","-2.14"
"17","A","Lei","yes",0,-2,0,"0.64","0.47","-1.67"
"18","H","Nor","yes",3,1,3,"1.14","0.05","-1.62"
"19","A","Hul","yes",3,1,2,"1.44","-0.20","-1.82"
"20","H","Sot","yes",1,0,1,"0.62","0.48","-1.34"
"21","H","Ips","yes",0,-1,1,"0.56","0.53","-0.81"
"22","A","PNE","yes",3,4,5,"1.23","-0.03","-0.84"
"23","A","Bbn","yes",3,1,2,"1.71","-0.43","-1.26"
"24","H","BrC","yes",0,-3,1,"1.11","0.08","-1.19"
"25","H","Sto","yes",1,0,1,"1.23","-0.02","-1.21"
"26","A","Ply","yes",1,0,3,"1.45","-0.21","-1.42"
"27","A","QPR","yes",3,1,2,"1.88","-0.57","-1.98"
"28","A","BrC","yes",1,0,1,"1.29","-0.08","-2.06"
"29","A","ShW","yes",1,0,0,"1.61","-0.34","-2.40"
"30","H","Cdf","yes",0,-1,0,"0.92","0.23","-2.17"
"31","H","Lei","yes",0,-1,1,"0.51","0.58","-1.59"
"32","A","Nor","yes",0,-2,2,"0.68","0.43","-1.15"
"33","A","Rot","yes",3,1,1,"1.96","-0.63","-1.78"
"34","H","Hud","yes",0,-1,1,"1.42","-0.18","-1.97"
"35","A","Mil","yes",0,-1,0,"1.54","-0.28","-2.25"
"36","H","Swa","yes",1,0,1,"1.12","0.07","-2.18"
"37","H","Cov","yes",0,-1,1,"0.96","0.20","-1.98"
"38","A","Bir","yes",3,1,1,"1.38","-0.15","-2.13"
"39","H","Lee","yes",1,0,2,"0.67","0.44","-1.70"
"40","A","WBA","yes",1,0,2,"0.82","0.32","-1.38"
"41","H","PNE","yes",1,0,0,"1.01","0.16","-1.22"
"42","A","Ips","yes",1,0,0,"0.60","0.50","-0.71"
"43","A","Sot","yes",0,-1,2,"0.72","0.40","-0.32"
"44","H","Hul","no",NA,NA,NA,"0.67","0.45","0.13"
"45","H","Sun","no",NA,NA,NA,"1.13","0.06","0.19"
"46","A","Mid","no",NA,NA,NA,"1.43","-0.19","-0.00"
