"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,4,4,"1.02","0.16","0.16"
"2","H","Ply","yes",1,0,0,"1.48","-0.21","-0.05"
"3","A","Sto","yes",0,-1,0,"1.75","-0.43","-0.48"
"4","H","Bbn","yes",0,-1,0,"1.27","-0.04","-0.52"
"5","A","Cov","yes",1,0,3,"1.23","-0.01","-0.52"
"6","H","Bir","yes",3,2,2,"1.70","-0.39","-0.92"
"7","H","WBA","yes",1,0,2,"1.03","0.16","-0.76"
"8","A","Lee","yes",0,-3,0,"0.45","0.63","-0.13"
"9","H","Mid","yes",0,-1,2,"0.84","0.31","0.18"
"10","A","Sun","yes",0,-2,0,"1.37","-0.12","0.06"
"11","A","Cdf","yes",1,0,1,"1.52","-0.24","-0.18"
"12","H","ShW","yes",3,1,1,"1.50","-0.23","-0.40"
"13","A","Swa","yes",3,1,1,"1.61","-0.32","-0.72"
"14","H","Mil","yes",1,0,2,"1.24","-0.02","-0.74"
"15","A","Hud","yes",1,0,0,"1.69","-0.39","-1.12"
"16","H","Rot","yes",3,5,5,"2.34","-0.91","-2.04"
"17","A","Lei","yes",0,-2,0,"0.66","0.46","-1.57"
"18","H","Nor","yes",3,1,3,"1.24","-0.02","-1.59"
"19","A","Hul","yes",3,1,2,"1.56","-0.27","-1.87"
"20","H","Sot","yes",1,0,1,"0.63","0.49","-1.38"
"21","H","Ips","yes",0,-1,1,"0.56","0.54","-0.84"
"22","A","PNE","yes",3,4,5,"1.19","0.03","-0.81"
"23","A","Bbn","yes",3,1,2,"1.76","-0.44","-1.25"
"24","H","BrC","yes",0,-3,1,"1.11","0.09","-1.16"
"25","H","Sto","yes",1,0,1,"1.22","0.00","-1.16"
"26","A","Ply","yes",1,0,3,"1.60","-0.31","-1.46"
"27","A","QPR","yes",3,1,2,"1.92","-0.57","-2.03"
"28","A","BrC","yes",1,0,1,"1.29","-0.05","-2.08"
"29","A","ShW","yes",1,0,0,"1.63","-0.33","-2.42"
"30","H","Cdf","yes",0,-1,0,"0.86","0.30","-2.12"
"31","H","Lei","yes",0,-1,1,"0.44","0.64","-1.48"
"32","A","Nor","yes",0,-2,2,"0.70","0.43","-1.06"
"33","A","Rot","yes",3,1,1,"2.00","-0.63","-1.69"
"34","H","Hud","yes",0,-1,1,"1.44","-0.18","-1.87"
"35","A","Mil","yes",0,-1,0,"1.67","-0.36","-2.23"
"36","H","Swa","yes",1,0,1,"1.12","0.08","-2.15"
"37","H","Cov","yes",0,-1,1,"0.91","0.26","-1.90"
"38","A","Bir","yes",3,1,1,"1.50","-0.23","-2.12"
"39","H","Lee","yes",1,0,2,"0.67","0.45","-1.67"
"40","A","WBA","yes",1,0,2,"0.75","0.39","-1.28"
"41","H","PNE","yes",1,0,0,"0.98","0.20","-1.09"
"42","A","Ips","yes",1,0,0,"0.57","0.54","-0.55"
"43","A","Sot","no",NA,NA,NA,"0.83","0.32","-0.23"
"44","H","Hul","no",NA,NA,NA,"0.66","0.46","0.22"
"45","H","Sun","no",NA,NA,NA,"1.25","-0.02","0.20"
"46","A","Mid","no",NA,NA,NA,"1.47","-0.20","0.00"
