"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,4,4,"1.01","0.16","0.16"
"2","H","Ply","yes",1,0,0,"1.49","-0.23","-0.07"
"3","A","Sto","yes",0,-1,0,"1.72","-0.42","-0.48"
"4","H","Bbn","yes",0,-1,0,"1.24","-0.02","-0.50"
"5","A","Cov","yes",1,0,3,"1.20","0.01","-0.49"
"6","H","Bir","yes",3,2,2,"1.72","-0.42","-0.91"
"7","H","WBA","yes",1,0,2,"1.04","0.14","-0.77"
"8","A","Lee","yes",0,-3,0,"0.37","0.70","-0.07"
"9","H","Mid","yes",0,-1,2,"0.83","0.32","0.25"
"10","A","Sun","yes",0,-2,0,"1.34","-0.11","0.14"
"11","A","Cdf","yes",1,0,1,"1.49","-0.23","-0.09"
"12","H","ShW","yes",3,1,1,"1.51","-0.25","-0.33"
"13","A","Swa","yes",3,1,1,"1.66","-0.37","-0.70"
"14","H","Mil","yes",1,0,2,"1.25","-0.04","-0.74"
"15","A","Hud","yes",1,0,0,"1.66","-0.37","-1.11"
"16","H","Rot","yes",3,5,5,"2.34","-0.93","-2.04"
"17","A","Lei","yes",0,-2,0,"0.63","0.48","-1.56"
"18","H","Nor","yes",3,1,3,"1.25","-0.03","-1.59"
"19","A","Hul","yes",3,1,2,"1.52","-0.26","-1.84"
"20","H","Sot","yes",1,0,1,"0.64","0.47","-1.37"
"21","H","Ips","yes",0,-1,1,"0.56","0.53","-0.84"
"22","A","PNE","yes",3,4,5,"1.21","-0.00","-0.84"
"23","A","Bbn","yes",3,1,2,"1.73","-0.43","-1.26"
"24","H","BrC","yes",0,-3,1,"1.13","0.07","-1.19"
"25","H","Sto","yes",1,0,1,"1.16","0.04","-1.15"
"26","A","Ply","yes",1,0,3,"1.56","-0.29","-1.44"
"27","A","QPR","yes",3,1,2,"1.89","-0.56","-2.00"
"28","A","BrC","yes",1,0,1,"1.31","-0.08","-2.08"
"29","A","ShW","yes",1,0,0,"1.58","-0.30","-2.39"
"30","H","Cdf","yes",0,-1,0,"0.92","0.24","-2.15"
"31","H","Lei","yes",0,-1,1,"0.38","0.69","-1.47"
"32","A","Nor","yes",0,-2,2,"0.68","0.44","-1.02"
"33","A","Rot","yes",3,1,1,"1.97","-0.63","-1.65"
"34","H","Hud","yes",0,-1,1,"1.41","-0.17","-1.82"
"35","A","Mil","yes",0,-1,0,"1.76","-0.45","-2.27"
"36","H","Swa","yes",1,0,1,"1.14","0.06","-2.20"
"37","H","Cov","yes",0,-1,1,"0.88","0.27","-1.93"
"38","A","Bir","yes",3,1,1,"1.41","-0.16","-2.09"
"39","H","Lee","yes",1,0,2,"0.68","0.44","-1.65"
"40","A","WBA","yes",1,0,2,"0.73","0.40","-1.25"
"41","H","PNE","yes",1,0,0,"0.99","0.18","-1.07"
"42","A","Ips","no",NA,NA,NA,"0.49","0.59","-0.48"
"43","A","Sot","no",NA,NA,NA,"0.86","0.29","-0.19"
"44","H","Hul","no",NA,NA,NA,"0.67","0.45","0.26"
"45","H","Sun","no",NA,NA,NA,"1.30","-0.07","0.18"
"46","A","Mid","no",NA,NA,NA,"1.43","-0.18","-0.00"
