"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,4,4,"1.17","0.06","0.06"
"2","H","Ply","yes",1,0,0,"1.68","-0.35","-0.28"
"3","A","Sto","yes",0,-1,0,"1.65","-0.32","-0.60"
"4","H","Bbn","yes",0,-1,0,"1.24","0.01","-0.59"
"5","A","Cov","yes",1,0,3,"1.29","-0.04","-0.63"
"6","H","Bir","yes",3,2,2,"1.79","-0.43","-1.06"
"7","H","WBA","yes",1,0,2,"1.20","0.04","-1.03"
"8","A","Lee","yes",0,-3,0,"0.54","0.57","-0.46"
"9","H","Mid","yes",0,-1,2,"0.86","0.31","-0.15"
"10","A","Sun","yes",0,-2,0,"1.41","-0.13","-0.28"
"11","A","Cdf","yes",1,0,1,"1.44","-0.15","-0.44"
"12","H","ShW","yes",3,1,1,"1.49","-0.19","-0.63"
"13","A","Swa","yes",3,1,1,"1.55","-0.24","-0.87"
"14","H","Mil","yes",1,0,2,"1.24","0.01","-0.86"
"15","A","Hud","yes",1,0,0,"1.75","-0.40","-1.26"
"16","H","Rot","yes",3,5,5,"2.43","-0.95","-2.21"
"17","A","Lei","yes",0,-2,0,"0.56","0.55","-1.66"
"18","H","Nor","yes",3,1,3,"1.24","0.01","-1.65"
"19","A","Hul","yes",3,1,2,"1.44","-0.15","-1.80"
"20","H","Sot","yes",1,0,1,"0.79","0.36","-1.44"
"21","H","Ips","yes",0,-1,1,"0.62","0.50","-0.94"
"22","A","PNE","yes",3,4,5,"1.28","-0.02","-0.96"
"23","A","Bbn","yes",3,1,2,"1.78","-0.43","-1.39"
"24","H","BrC","yes",0,-3,1,"1.19","0.05","-1.34"
"25","H","Sto","yes",1,0,1,"1.22","0.03","-1.31"
"26","A","Ply","yes",1,0,3,"1.46","-0.17","-1.48"
"27","A","QPR","yes",3,1,2,"1.70","-0.36","-1.84"
"28","A","BrC","yes",1,0,1,"1.28","-0.02","-1.86"
"29","A","ShW","yes",1,0,0,"1.53","-0.23","-2.09"
"30","H","Cdf","yes",0,-1,0,"1.01","0.19","-1.90"
"31","H","Lei","yes",0,-1,1,"0.54","0.57","-1.32"
"32","A","Nor","yes",0,-2,2,"0.78","0.37","-0.95"
"33","A","Rot","yes",3,1,1,"1.98","-0.59","-1.54"
"34","H","Hud","yes",0,-1,1,"1.52","-0.22","-1.76"
"35","A","Mil","yes",0,-1,0,"1.49","-0.19","-1.95"
"36","H","Swa","yes",1,0,1,"1.13","0.09","-1.85"
"37","H","Cov","yes",0,-1,1,"1.09","0.13","-1.72"
"38","A","Bir","yes",3,1,1,"1.39","-0.11","-1.83"
"39","H","Lee","yes",1,0,2,"0.78","0.37","-1.46"
"40","A","WBA","yes",1,0,2,"0.82","0.34","-1.12"
"41","H","PNE","yes",1,0,0,"1.18","0.06","-1.06"
"42","A","Ips","yes",1,0,0,"0.60","0.52","-0.54"
"43","A","Sot","yes",0,-1,2,"0.82","0.34","-0.20"
"44","H","Hul","yes",1,0,0,"0.73","0.41","0.22"
"45","H","Sun","yes",3,1,1,"1.30","-0.04","0.18"
"46","A","Mid","no",NA,NA,NA,"1.47","-0.18","-0.00"
