"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ply","yes",0,-2,1,"0.98","0.02","0.02"
"2","H","Lei","yes",0,-1,0,"0.40","0.60","0.62"
"3","A","Mid","yes",1,0,1,"1.06","-0.06","0.56"
"4","H","Nor","yes",0,-4,0,"1.26","-0.25","0.31"
"5","A","WBA","yes",3,1,2,"0.38","0.62","0.92"
"6","H","Rot","yes",3,2,2,"2.36","-1.36","-0.44"
"7","H","Sto","yes",1,0,2,"1.20","-0.20","-0.64"
"8","A","Cov","yes",1,0,1,"0.75","0.25","-0.39"
"9","H","Ips","yes",1,0,1,"0.55","0.45","0.06"
"10","A","Bir","yes",0,-3,1,"0.99","0.01","0.07"
"11","A","ShW","yes",1,0,0,"1.07","-0.07","-0.00"
"12","H","QPR","yes",3,1,2,"1.13","-0.13","-0.13"
"13","H","Cdf","yes",0,-4,0,"1.04","-0.04","-0.17"
"14","A","Lee","yes",0,-3,1,"0.22","0.78","0.62"
"15","H","Wat","yes",1,0,0,"0.99","0.01","0.63"
"16","A","Hul","yes",0,-1,0,"1.01","-0.01","0.62"
"17","H","Sot","yes",1,0,1,"0.59","0.41","1.03"
"18","A","Sun","yes",3,1,2,"0.76","0.24","1.27"
"19","A","Swa","yes",1,0,1,"1.09","-0.09","1.18"
"20","H","BrC","yes",1,0,1,"1.25","-0.25","0.93"
"21","H","PNE","yes",0,-2,1,"0.93","0.07","1.00"
"22","A","Mil","yes",1,0,1,"1.23","-0.23","0.77"
"23","A","Nor","yes",0,-2,0,"0.42","0.58","1.35"
"24","H","Bbn","yes",3,3,3,"1.38","-0.38","0.97"
"25","H","Mid","yes",0,-1,1,"0.86","0.14","1.11"
"26","A","Lei","yes",0,-3,1,"0.38","0.62","1.72"
"27","H","Ply","yes",1,0,1,"1.63","-0.63","1.10"
"28","A","Bbn","yes",1,0,1,"1.23","-0.23","0.86"
"29","A","QPR","yes",1,0,1,"1.32","-0.32","0.54"
"30","H","ShW","yes",3,4,4,"1.61","-0.61","-0.07"
"31","A","Sot","yes",0,-2,3,"0.50","0.50","0.43"
"32","H","Sun","yes",3,1,1,"1.34","-0.34","0.09"
"33","H","Hul","yes",0,-1,1,"0.73","0.27","0.37"
"34","A","Wat","yes",3,1,2,"1.28","-0.28","0.09"
"35","H","Lee","yes",1,0,1,"0.65","0.35","0.44"
"36","A","Cdf","yes",0,-1,0,"0.95","0.05","0.49"
"37","H","WBA","yes",0,-3,1,"1.05","-0.05","0.44"
"38","A","Rot","yes",1,0,0,"1.52","-0.52","-0.08"
"39","H","Cov","yes",0,-2,1,"0.91","0.09","0.01"
"40","A","Sto","no",NA,NA,NA,"1.16","-0.16","-0.15"
"41","H","Mil","no",NA,NA,NA,"1.14","-0.14","-0.29"
"42","A","PNE","no",NA,NA,NA,"0.75","0.25","-0.04"
"43","A","BrC","no",NA,NA,NA,"0.83","0.17","0.13"
"44","H","Swa","no",NA,NA,NA,"1.10","-0.10","0.03"
"45","H","Bir","no",NA,NA,NA,"1.73","-0.73","-0.70"
"46","A","Ips","no",NA,NA,NA,"0.30","0.70","0.00"
