"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ply","yes",0,-2,1,"1.02","0.01","0.01"
"2","H","Lei","yes",0,-1,0,"0.52","0.49","0.50"
"3","A","Mid","yes",1,0,1,"0.90","0.12","0.62"
"4","H","Nor","yes",0,-4,0,"1.39","-0.35","0.27"
"5","A","WBA","yes",3,1,2,"0.40","0.61","0.88"
"6","H","Rot","yes",3,2,2,"2.41","-1.35","-0.48"
"7","H","Sto","yes",1,0,2,"1.29","-0.25","-0.73"
"8","A","Cov","yes",1,0,1,"0.72","0.30","-0.43"
"9","H","Ips","yes",1,0,1,"0.65","0.37","-0.06"
"10","A","Bir","yes",0,-3,1,"0.88","0.14","0.08"
"11","A","ShW","yes",1,0,0,"1.05","-0.03","0.05"
"12","H","QPR","yes",3,1,2,"1.16","-0.13","-0.07"
"13","H","Cdf","yes",0,-4,0,"1.04","-0.02","-0.09"
"14","A","Lee","yes",0,-3,1,"0.23","0.78","0.68"
"15","H","Wat","yes",1,0,0,"1.06","-0.04","0.65"
"16","A","Hul","yes",0,-1,0,"0.98","0.04","0.69"
"17","H","Sot","yes",1,0,1,"0.72","0.29","0.98"
"18","A","Sun","yes",3,1,2,"0.83","0.19","1.18"
"19","A","Swa","yes",1,0,1,"1.11","-0.08","1.10"
"20","H","BrC","yes",1,0,1,"1.25","-0.22","0.88"
"21","H","PNE","yes",0,-2,1,"1.11","-0.08","0.80"
"22","A","Mil","yes",1,0,1,"1.08","-0.06","0.74"
"23","A","Nor","yes",0,-2,0,"0.37","0.64","1.38"
"24","H","Bbn","yes",3,3,3,"1.36","-0.33","1.05"
"25","H","Mid","yes",0,-1,1,"0.93","0.09","1.14"
"26","A","Lei","yes",0,-3,1,"0.34","0.67","1.81"
"27","H","Ply","yes",1,0,1,"1.62","-0.58","1.23"
"28","A","Bbn","yes",1,0,1,"1.17","-0.14","1.08"
"29","A","QPR","yes",1,0,1,"1.35","-0.31","0.77"
"30","H","ShW","yes",3,4,4,"1.64","-0.60","0.17"
"31","A","Sot","yes",0,-2,3,"0.45","0.56","0.74"
"32","H","Sun","yes",3,1,1,"1.39","-0.36","0.38"
"33","H","Hul","yes",0,-1,1,"0.77","0.25","0.63"
"34","A","Wat","yes",3,1,2,"1.24","-0.20","0.43"
"35","H","Lee","yes",1,0,1,"0.78","0.24","0.67"
"36","A","Cdf","yes",0,-1,0,"0.95","0.07","0.74"
"37","H","WBA","yes",0,-3,1,"1.16","-0.13","0.61"
"38","A","Rot","yes",1,0,0,"1.43","-0.40","0.22"
"39","H","Cov","yes",0,-2,1,"1.04","-0.01","0.21"
"40","A","Sto","yes",1,0,1,"1.16","-0.13","0.08"
"41","H","Mil","yes",3,1,1,"1.38","-0.34","-0.27"
"42","A","PNE","yes",0,-3,1,"0.69","0.33","0.06"
"43","A","BrC","no",NA,NA,NA,"0.80","0.22","0.28"
"44","H","Swa","no",NA,NA,NA,"1.26","-0.23","0.05"
"45","H","Bir","no",NA,NA,NA,"1.84","-0.79","-0.75"
"46","A","Ips","no",NA,NA,NA,"0.26","0.75","-0.00"
