"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ply","yes",0,-2,1,"1.03","-0.03","-0.03"
"2","H","Lei","yes",0,-1,0,"0.41","0.59","0.56"
"3","A","Mid","yes",1,0,1,"0.99","0.01","0.56"
"4","H","Nor","yes",0,-4,0,"1.30","-0.30","0.26"
"5","A","WBA","yes",3,1,2,"0.41","0.59","0.86"
"6","H","Rot","yes",3,2,2,"2.37","-1.37","-0.52"
"7","H","Sto","yes",1,0,2,"1.21","-0.22","-0.73"
"8","A","Cov","yes",1,0,1,"0.80","0.19","-0.54"
"9","H","Ips","yes",1,0,1,"0.56","0.44","-0.09"
"10","A","Bir","yes",0,-3,1,"0.90","0.10","0.01"
"11","A","ShW","yes",1,0,0,"1.06","-0.06","-0.05"
"12","H","QPR","yes",3,1,2,"1.06","-0.06","-0.11"
"13","H","Cdf","yes",0,-4,0,"0.97","0.03","-0.09"
"14","A","Lee","yes",0,-3,1,"0.20","0.80","0.72"
"15","H","Wat","yes",1,0,0,"0.99","0.01","0.73"
"16","A","Hul","yes",0,-1,0,"1.00","-0.01","0.72"
"17","H","Sot","yes",1,0,1,"0.63","0.36","1.08"
"18","A","Sun","yes",3,1,2,"0.82","0.18","1.26"
"19","A","Swa","yes",1,0,1,"1.13","-0.13","1.13"
"20","H","BrC","yes",1,0,1,"1.17","-0.17","0.96"
"21","H","PNE","yes",0,-2,1,"1.01","-0.01","0.95"
"22","A","Mil","yes",1,0,1,"1.22","-0.23","0.72"
"23","A","Nor","yes",0,-2,0,"0.42","0.58","1.30"
"24","H","Bbn","yes",3,3,3,"1.29","-0.29","1.01"
"25","H","Mid","yes",0,-1,1,"0.87","0.12","1.14"
"26","A","Lei","yes",0,-3,1,"0.36","0.64","1.78"
"27","H","Ply","yes",1,0,1,"1.54","-0.55","1.23"
"28","A","Bbn","yes",1,0,1,"1.21","-0.21","1.02"
"29","A","QPR","yes",1,0,1,"1.30","-0.30","0.72"
"30","H","ShW","yes",3,4,4,"1.67","-0.68","0.04"
"31","A","Sot","yes",0,-2,3,"0.49","0.51","0.55"
"32","H","Sun","yes",3,1,1,"1.36","-0.36","0.19"
"33","H","Hul","yes",0,-1,1,"0.75","0.24","0.44"
"34","A","Wat","yes",3,1,2,"1.26","-0.26","0.17"
"35","H","Lee","yes",1,0,1,"0.66","0.34","0.52"
"36","A","Cdf","yes",0,-1,0,"0.93","0.07","0.58"
"37","H","WBA","yes",0,-3,1,"1.06","-0.06","0.52"
"38","A","Rot","yes",1,0,0,"1.46","-0.46","0.06"
"39","H","Cov","yes",0,-2,1,"0.93","0.07","0.12"
"40","A","Sto","yes",1,0,1,"1.18","-0.18","-0.06"
"41","H","Mil","no",NA,NA,NA,"1.24","-0.24","-0.30"
"42","A","PNE","no",NA,NA,NA,"0.74","0.26","-0.04"
"43","A","BrC","no",NA,NA,NA,"0.82","0.18","0.14"
"44","H","Swa","no",NA,NA,NA,"1.12","-0.12","0.02"
"45","H","Bir","no",NA,NA,NA,"1.75","-0.75","-0.74"
"46","A","Ips","no",NA,NA,NA,"0.26","0.74","0.00"
