"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ply","yes",0,-2,1,"0.95","0.04","0.04"
"2","H","Lei","yes",0,-1,0,"0.53","0.46","0.50"
"3","A","Mid","yes",1,0,1,"0.96","0.02","0.52"
"4","H","Nor","yes",0,-4,0,"1.18","-0.20","0.32"
"5","A","WBA","yes",3,1,2,"0.47","0.52","0.84"
"6","H","Rot","yes",3,2,2,"2.40","-1.43","-0.59"
"7","H","Sto","yes",1,0,2,"1.16","-0.17","-0.77"
"8","A","Cov","yes",1,0,1,"0.78","0.21","-0.55"
"9","H","Ips","yes",1,0,1,"0.62","0.37","-0.18"
"10","A","Bir","yes",0,-3,1,"0.89","0.10","-0.09"
"11","A","ShW","yes",1,0,0,"1.02","-0.03","-0.12"
"12","H","QPR","yes",3,1,2,"1.11","-0.13","-0.25"
"13","H","Cdf","yes",0,-4,0,"0.96","0.03","-0.22"
"14","A","Lee","yes",0,-3,1,"0.30","0.70","0.47"
"15","H","Wat","yes",1,0,0,"0.98","0.01","0.48"
"16","A","Hul","yes",0,-1,0,"0.93","0.05","0.53"
"17","H","Sot","yes",1,0,1,"0.75","0.24","0.77"
"18","A","Sun","yes",3,1,2,"0.91","0.07","0.85"
"19","A","Swa","yes",1,0,1,"1.04","-0.05","0.79"
"20","H","BrC","yes",1,0,1,"1.13","-0.15","0.64"
"21","H","PNE","yes",0,-2,1,"1.12","-0.14","0.51"
"22","A","Mil","yes",1,0,1,"0.98","0.01","0.51"
"23","A","Nor","yes",0,-2,0,"0.45","0.55","1.06"
"24","H","Bbn","yes",3,3,3,"1.18","-0.20","0.86"
"25","H","Mid","yes",0,-1,1,"0.81","0.17","1.03"
"26","A","Lei","yes",0,-3,1,"0.31","0.68","1.71"
"27","H","Ply","yes",1,0,1,"1.62","-0.65","1.07"
"28","A","Bbn","yes",1,0,1,"1.26","-0.28","0.79"
"29","A","QPR","yes",1,0,1,"1.17","-0.19","0.60"
"30","H","ShW","yes",3,4,4,"1.43","-0.45","0.15"
"31","A","Sot","yes",0,-2,3,"0.47","0.52","0.67"
"32","H","Sun","yes",3,1,1,"1.24","-0.26","0.42"
"33","H","Hul","yes",0,-1,1,"0.69","0.30","0.72"
"34","A","Wat","yes",3,1,2,"1.17","-0.19","0.53"
"35","H","Lee","yes",1,0,1,"0.74","0.25","0.78"
"36","A","Cdf","yes",0,-1,0,"0.94","0.05","0.83"
"37","H","WBA","yes",0,-3,1,"1.15","-0.16","0.67"
"38","A","Rot","yes",1,0,0,"1.48","-0.50","0.17"
"39","H","Cov","yes",0,-2,1,"1.03","-0.05","0.12"
"40","A","Sto","yes",1,0,1,"1.12","-0.14","-0.02"
"41","H","Mil","yes",3,1,1,"1.18","-0.20","-0.22"
"42","A","PNE","yes",0,-3,1,"0.77","0.22","-0.00"
"43","A","BrC","yes",1,0,1,"0.80","0.19","0.19"
"44","H","Swa","yes",0,-4,0,"1.07","-0.09","0.10"
"45","H","Bir","yes",1,0,1,"1.73","-0.76","-0.66"
"46","A","Ips","no",NA,NA,NA,"0.33","0.66","0.00"
