"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ply","yes",0,-2,1,"1.05","-0.00","-0.00"
"2","H","Lei","yes",0,-1,0,"0.44","0.57","0.57"
"3","A","Mid","yes",1,0,1,"0.93","0.10","0.68"
"4","H","Nor","yes",0,-4,0,"1.38","-0.33","0.35"
"5","A","WBA","yes",3,1,2,"0.41","0.60","0.95"
"6","H","Rot","yes",3,2,2,"2.42","-1.32","-0.36"
"7","H","Sto","yes",1,0,2,"1.30","-0.24","-0.61"
"8","A","Cov","yes",1,0,1,"0.74","0.29","-0.32"
"9","H","Ips","yes",1,0,1,"0.65","0.37","0.06"
"10","A","Bir","yes",0,-3,1,"0.91","0.13","0.18"
"11","A","ShW","yes",1,0,0,"1.07","-0.02","0.16"
"12","H","QPR","yes",3,1,2,"1.14","-0.10","0.07"
"13","H","Cdf","yes",0,-4,0,"1.05","-0.00","0.06"
"14","A","Lee","yes",0,-3,1,"0.20","0.81","0.87"
"15","H","Wat","yes",1,0,0,"1.07","-0.02","0.85"
"16","A","Hul","yes",0,-1,0,"1.01","0.03","0.88"
"17","H","Sot","yes",1,0,1,"0.73","0.30","1.17"
"18","A","Sun","yes",3,1,2,"0.85","0.18","1.35"
"19","A","Swa","yes",1,0,1,"1.14","-0.09","1.26"
"20","H","BrC","yes",1,0,1,"1.26","-0.21","1.05"
"21","H","PNE","yes",0,-2,1,"1.12","-0.07","0.98"
"22","A","Mil","yes",1,0,1,"1.24","-0.19","0.79"
"23","A","Nor","yes",0,-2,0,"0.38","0.63","1.43"
"24","H","Bbn","yes",3,3,3,"1.37","-0.32","1.11"
"25","H","Mid","yes",0,-1,1,"0.94","0.10","1.21"
"26","A","Lei","yes",0,-3,1,"0.35","0.66","1.87"
"27","H","Ply","yes",1,0,1,"1.63","-0.56","1.31"
"28","A","Bbn","yes",1,0,1,"1.21","-0.16","1.15"
"29","A","QPR","yes",1,0,1,"1.38","-0.33","0.83"
"30","H","ShW","yes",3,4,4,"1.65","-0.58","0.25"
"31","A","Sot","yes",0,-2,3,"0.50","0.52","0.77"
"32","H","Sun","yes",3,1,1,"1.44","-0.38","0.39"
"33","H","Hul","yes",0,-1,1,"0.77","0.26","0.65"
"34","A","Wat","yes",3,1,2,"1.27","-0.22","0.43"
"35","H","Lee","yes",1,0,1,"0.78","0.25","0.68"
"36","A","Cdf","yes",0,-1,0,"0.98","0.06","0.74"
"37","H","WBA","yes",0,-3,1,"1.17","-0.12","0.62"
"38","A","Rot","yes",1,0,0,"1.47","-0.41","0.21"
"39","H","Cov","yes",0,-2,1,"1.00","0.04","0.25"
"40","A","Sto","yes",1,0,1,"1.20","-0.15","0.10"
"41","H","Mil","yes",3,1,1,"1.39","-0.33","-0.23"
"42","A","PNE","no",NA,NA,NA,"0.75","0.28","0.05"
"43","A","BrC","no",NA,NA,NA,"0.83","0.20","0.25"
"44","H","Swa","no",NA,NA,NA,"1.27","-0.22","0.03"
"45","H","Bir","no",NA,NA,NA,"1.85","-0.77","-0.74"
"46","A","Ips","no",NA,NA,NA,"0.27","0.74","-0.00"
