"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ply","yes",0,-2,1,"0.99","0.03","0.03"
"2","H","Lei","yes",0,-1,0,"0.36","0.65","0.69"
"3","A","Mid","yes",1,0,1,"1.07","-0.05","0.64"
"4","H","Nor","yes",0,-4,0,"1.30","-0.27","0.37"
"5","A","WBA","yes",3,1,2,"0.38","0.63","1.00"
"6","H","Rot","yes",3,2,2,"2.37","-1.31","-0.32"
"7","H","Sto","yes",1,0,2,"1.35","-0.32","-0.63"
"8","A","Cov","yes",1,0,1,"0.76","0.26","-0.37"
"9","H","Ips","yes",1,0,1,"0.61","0.41","0.03"
"10","A","Bir","yes",0,-3,1,"1.00","0.03","0.06"
"11","A","ShW","yes",1,0,0,"1.07","-0.04","0.02"
"12","H","QPR","yes",3,1,2,"1.18","-0.15","-0.13"
"13","H","Cdf","yes",0,-4,0,"1.08","-0.05","-0.18"
"14","A","Lee","yes",0,-3,1,"0.23","0.78","0.60"
"15","H","Wat","yes",1,0,0,"1.03","-0.01","0.59"
"16","A","Hul","yes",0,-1,0,"0.95","0.07","0.67"
"17","H","Sot","yes",1,0,1,"0.62","0.39","1.06"
"18","A","Sun","yes",3,1,2,"0.77","0.25","1.31"
"19","A","Swa","yes",1,0,1,"1.10","-0.07","1.24"
"20","H","BrC","yes",1,0,1,"1.30","-0.27","0.97"
"21","H","PNE","yes",0,-2,1,"0.97","0.06","1.03"
"22","A","Mil","yes",1,0,1,"1.24","-0.21","0.82"
"23","A","Nor","yes",0,-2,0,"0.44","0.57","1.39"
"24","H","Bbn","yes",3,3,3,"1.43","-0.39","1.00"
"25","H","Mid","yes",0,-1,1,"0.91","0.11","1.11"
"26","A","Lei","yes",0,-3,1,"0.39","0.62","1.74"
"27","H","Ply","yes",1,0,1,"1.65","-0.61","1.12"
"28","A","Bbn","yes",1,0,1,"1.21","-0.18","0.94"
"29","A","QPR","yes",1,0,1,"1.42","-0.38","0.56"
"30","H","ShW","yes",3,4,4,"1.65","-0.61","-0.05"
"31","A","Sot","yes",0,-2,3,"0.47","0.54","0.50"
"32","H","Sun","yes",3,1,1,"1.50","-0.46","0.03"
"33","H","Hul","yes",0,-1,1,"0.76","0.26","0.29"
"34","A","Wat","yes",3,1,2,"1.31","-0.27","0.01"
"35","H","Lee","yes",1,0,1,"0.64","0.38","0.40"
"36","A","Cdf","yes",0,-1,0,"0.88","0.14","0.54"
"37","H","WBA","yes",0,-3,1,"1.06","-0.03","0.50"
"38","A","Rot","yes",1,0,0,"1.54","-0.50","0.01"
"39","H","Cov","no",NA,NA,NA,"1.02","0.01","0.02"
"40","A","Sto","no",NA,NA,NA,"1.18","-0.15","-0.13"
"41","H","Mil","no",NA,NA,NA,"1.17","-0.14","-0.27"
"42","A","PNE","no",NA,NA,NA,"0.78","0.24","-0.03"
"43","A","BrC","no",NA,NA,NA,"0.94","0.08","0.05"
"44","H","Swa","no",NA,NA,NA,"1.13","-0.10","-0.05"
"45","H","Bir","no",NA,NA,NA,"1.71","-0.66","-0.71"
"46","A","Ips","no",NA,NA,NA,"0.30","0.71","0.00"
