"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ply","yes",0,-2,1,"0.94","0.06","0.06"
"2","H","Lei","yes",0,-1,0,"0.55","0.45","0.51"
"3","A","Mid","yes",1,0,1,"0.96","0.05","0.55"
"4","H","Nor","yes",0,-4,0,"1.22","-0.22","0.33"
"5","A","WBA","yes",3,1,2,"0.47","0.54","0.87"
"6","H","Rot","yes",3,2,2,"2.41","-1.40","-0.54"
"7","H","Sto","yes",1,0,2,"1.31","-0.30","-0.84"
"8","A","Cov","yes",1,0,1,"0.77","0.23","-0.61"
"9","H","Ips","yes",1,0,1,"0.62","0.38","-0.23"
"10","A","Bir","yes",0,-3,1,"0.88","0.12","-0.11"
"11","A","ShW","yes",1,0,0,"1.08","-0.08","-0.19"
"12","H","QPR","yes",3,1,2,"1.16","-0.15","-0.34"
"13","H","Cdf","yes",0,-4,0,"0.99","0.01","-0.33"
"14","A","Lee","yes",0,-3,1,"0.30","0.71","0.37"
"15","H","Wat","yes",1,0,0,"1.02","-0.02","0.36"
"16","A","Hul","yes",0,-1,0,"0.93","0.07","0.42"
"17","H","Sot","yes",1,0,1,"0.78","0.22","0.65"
"18","A","Sun","yes",3,1,2,"0.91","0.10","0.74"
"19","A","Swa","yes",1,0,1,"1.03","-0.03","0.72"
"20","H","BrC","yes",1,0,1,"1.17","-0.17","0.54"
"21","H","PNE","yes",0,-2,1,"1.16","-0.16","0.38"
"22","A","Mil","yes",1,0,1,"1.02","-0.01","0.37"
"23","A","Nor","yes",0,-2,0,"0.41","0.59","0.96"
"24","H","Bbn","yes",3,3,3,"1.23","-0.22","0.73"
"25","H","Mid","yes",0,-1,1,"0.90","0.10","0.84"
"26","A","Lei","yes",0,-3,1,"0.31","0.69","1.53"
"27","H","Ply","yes",1,0,1,"1.62","-0.62","0.91"
"28","A","Bbn","yes",1,0,1,"1.25","-0.25","0.66"
"29","A","QPR","yes",1,0,1,"1.27","-0.26","0.39"
"30","H","ShW","yes",3,4,4,"1.47","-0.47","-0.08"
"31","A","Sot","yes",0,-2,3,"0.41","0.59","0.52"
"32","H","Sun","yes",3,1,1,"1.21","-0.21","0.31"
"33","H","Hul","yes",0,-1,1,"0.72","0.29","0.59"
"34","A","Wat","yes",3,1,2,"1.24","-0.24","0.35"
"35","H","Lee","yes",1,0,1,"0.70","0.30","0.66"
"36","A","Cdf","yes",0,-1,0,"0.89","0.11","0.77"
"37","H","WBA","yes",0,-3,1,"1.13","-0.12","0.65"
"38","A","Rot","yes",1,0,0,"1.47","-0.47","0.18"
"39","H","Cov","yes",0,-2,1,"1.04","-0.04","0.14"
"40","A","Sto","yes",1,0,1,"1.12","-0.12","0.03"
"41","H","Mil","yes",3,1,1,"1.23","-0.22","-0.20"
"42","A","PNE","yes",0,-3,1,"0.76","0.24","0.04"
"43","A","BrC","yes",1,0,1,"0.81","0.19","0.23"
"44","H","Swa","yes",0,-4,0,"1.13","-0.13","0.11"
"45","H","Bir","no",NA,NA,NA,"1.78","-0.78","-0.67"
"46","A","Ips","no",NA,NA,NA,"0.33","0.67","0.00"
