"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ply","yes",0,-2,1,"1.02","0.00","0.00"
"2","H","Lei","yes",0,-1,0,"0.52","0.49","0.50"
"3","A","Mid","yes",1,0,1,"0.91","0.12","0.62"
"4","H","Nor","yes",0,-4,0,"1.38","-0.35","0.27"
"5","A","WBA","yes",3,1,2,"0.39","0.61","0.88"
"6","H","Rot","yes",3,2,2,"2.42","-1.36","-0.48"
"7","H","Sto","yes",1,0,2,"1.35","-0.32","-0.80"
"8","A","Cov","yes",1,0,1,"0.72","0.30","-0.50"
"9","H","Ips","yes",1,0,1,"0.65","0.37","-0.13"
"10","A","Bir","yes",0,-3,1,"0.93","0.09","-0.04"
"11","A","ShW","yes",1,0,0,"1.05","-0.03","-0.07"
"12","H","QPR","yes",3,1,2,"1.15","-0.12","-0.19"
"13","H","Cdf","yes",0,-4,0,"0.97","0.05","-0.14"
"14","A","Lee","yes",0,-3,1,"0.23","0.78","0.63"
"15","H","Wat","yes",1,0,0,"1.04","-0.01","0.62"
"16","A","Hul","yes",0,-1,0,"0.98","0.04","0.66"
"17","H","Sot","yes",1,0,1,"0.72","0.29","0.96"
"18","A","Sun","yes",3,1,2,"0.83","0.19","1.15"
"19","A","Swa","yes",1,0,1,"1.03","-0.01","1.14"
"20","H","BrC","yes",1,0,1,"1.25","-0.22","0.92"
"21","H","PNE","yes",0,-2,1,"1.11","-0.08","0.84"
"22","A","Mil","yes",1,0,1,"1.09","-0.06","0.78"
"23","A","Nor","yes",0,-2,0,"0.37","0.64","1.42"
"24","H","Bbn","yes",3,3,3,"1.41","-0.37","1.05"
"25","H","Mid","yes",0,-1,1,"0.96","0.07","1.12"
"26","A","Lei","yes",0,-3,1,"0.34","0.67","1.79"
"27","H","Ply","yes",1,0,1,"1.62","-0.58","1.21"
"28","A","Bbn","yes",1,0,1,"1.17","-0.15","1.06"
"29","A","QPR","yes",1,0,1,"1.35","-0.31","0.75"
"30","H","ShW","yes",3,4,4,"1.63","-0.59","0.15"
"31","A","Sot","yes",0,-2,3,"0.45","0.56","0.71"
"32","H","Sun","yes",3,1,1,"1.39","-0.35","0.36"
"33","H","Hul","yes",0,-1,1,"0.76","0.26","0.62"
"34","A","Wat","yes",3,1,2,"1.24","-0.21","0.41"
"35","H","Lee","yes",1,0,1,"0.77","0.24","0.65"
"36","A","Cdf","yes",0,-1,0,"0.95","0.07","0.73"
"37","H","WBA","yes",0,-3,1,"1.16","-0.13","0.60"
"38","A","Rot","yes",1,0,0,"1.44","-0.40","0.20"
"39","H","Cov","yes",0,-2,1,"1.03","-0.00","0.19"
"40","A","Sto","yes",1,0,1,"1.16","-0.14","0.06"
"41","H","Mil","yes",3,1,1,"1.38","-0.34","-0.29"
"42","A","PNE","yes",0,-3,1,"0.69","0.33","0.04"
"43","A","BrC","no",NA,NA,NA,"0.76","0.26","0.30"
"44","H","Swa","no",NA,NA,NA,"1.25","-0.22","0.07"
"45","H","Bir","no",NA,NA,NA,"1.83","-0.79","-0.71"
"46","A","Ips","no",NA,NA,NA,"0.29","0.71","-0.00"
