"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ply","yes",0,-2,1,"0.94","0.08","0.08"
"2","H","Lei","yes",0,-1,0,"0.59","0.43","0.51"
"3","A","Mid","yes",1,0,1,"0.92","0.11","0.62"
"4","H","Nor","yes",0,-4,0,"1.28","-0.24","0.38"
"5","A","WBA","yes",3,1,2,"0.47","0.55","0.92"
"6","H","Rot","yes",3,2,2,"2.44","-1.37","-0.45"
"7","H","Sto","yes",1,0,2,"1.37","-0.33","-0.77"
"8","A","Cov","yes",1,0,1,"0.73","0.29","-0.48"
"9","H","Ips","yes",1,0,1,"0.66","0.36","-0.12"
"10","A","Bir","yes",0,-3,1,"0.89","0.14","0.02"
"11","A","ShW","yes",1,0,0,"1.09","-0.06","-0.04"
"12","H","QPR","yes",3,1,2,"1.22","-0.18","-0.22"
"13","H","Cdf","yes",0,-4,0,"1.05","-0.02","-0.23"
"14","A","Lee","yes",0,-3,1,"0.30","0.71","0.48"
"15","H","Wat","yes",1,0,0,"1.07","-0.04","0.44"
"16","A","Hul","yes",0,-1,0,"0.94","0.09","0.53"
"17","H","Sot","yes",1,0,1,"0.72","0.30","0.83"
"18","A","Sun","yes",3,1,2,"0.84","0.18","1.01"
"19","A","Swa","yes",1,0,1,"1.03","-0.00","1.01"
"20","H","BrC","yes",1,0,1,"1.25","-0.21","0.80"
"21","H","PNE","yes",0,-2,1,"1.14","-0.11","0.70"
"22","A","Mil","yes",1,0,1,"1.02","0.01","0.71"
"23","A","Nor","yes",0,-2,0,"0.38","0.63","1.34"
"24","H","Bbn","yes",3,3,3,"1.28","-0.24","1.10"
"25","H","Mid","yes",0,-1,1,"0.94","0.08","1.18"
"26","A","Lei","yes",0,-3,1,"0.36","0.65","1.84"
"27","H","Ply","yes",1,0,1,"1.62","-0.57","1.27"
"28","A","Bbn","yes",1,0,1,"1.19","-0.15","1.11"
"29","A","QPR","yes",1,0,1,"1.37","-0.33","0.79"
"30","H","ShW","yes",3,4,4,"1.63","-0.58","0.21"
"31","A","Sot","yes",0,-2,3,"0.41","0.60","0.81"
"32","H","Sun","yes",3,1,1,"1.27","-0.23","0.58"
"33","H","Hul","yes",0,-1,1,"0.77","0.25","0.83"
"34","A","Wat","yes",3,1,2,"1.26","-0.22","0.61"
"35","H","Lee","yes",1,0,1,"0.78","0.24","0.85"
"36","A","Cdf","yes",0,-1,0,"0.97","0.06","0.91"
"37","H","WBA","yes",0,-3,1,"1.15","-0.12","0.79"
"38","A","Rot","yes",1,0,0,"1.45","-0.41","0.38"
"39","H","Cov","yes",0,-2,1,"1.09","-0.06","0.32"
"40","A","Sto","yes",1,0,1,"1.18","-0.15","0.17"
"41","H","Mil","yes",3,1,1,"1.38","-0.33","-0.16"
"42","A","PNE","yes",0,-3,1,"0.77","0.26","0.10"
"43","A","BrC","yes",1,0,1,"0.81","0.21","0.31"
"44","H","Swa","no",NA,NA,NA,"1.25","-0.22","0.10"
"45","H","Bir","no",NA,NA,NA,"1.83","-0.77","-0.68"
"46","A","Ips","no",NA,NA,NA,"0.33","0.68","-0.00"
