"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ply","yes",0,-2,1,"0.97","0.07","0.07"
"2","H","Lei","yes",0,-1,0,"0.36","0.66","0.73"
"3","A","Mid","yes",1,0,1,"1.08","-0.04","0.69"
"4","H","Nor","yes",0,-4,0,"1.40","-0.35","0.34"
"5","A","WBA","yes",3,1,2,"0.42","0.60","0.94"
"6","H","Rot","yes",3,2,2,"2.37","-1.28","-0.34"
"7","H","Sto","yes",1,0,2,"1.34","-0.29","-0.63"
"8","A","Cov","yes",1,0,1,"0.79","0.24","-0.39"
"9","H","Ips","yes",1,0,1,"0.61","0.42","0.03"
"10","A","Bir","yes",0,-3,1,"0.96","0.08","0.10"
"11","A","ShW","yes",1,0,0,"1.10","-0.06","0.04"
"12","H","QPR","yes",3,1,2,"1.17","-0.13","-0.08"
"13","H","Cdf","yes",0,-4,0,"0.99","0.04","-0.04"
"14","A","Lee","yes",0,-3,1,"0.24","0.77","0.73"
"15","H","Wat","yes",1,0,0,"1.11","-0.07","0.67"
"16","A","Hul","yes",0,-1,0,"0.99","0.05","0.72"
"17","H","Sot","yes",1,0,1,"0.62","0.40","1.12"
"18","A","Sun","yes",3,1,2,"0.77","0.26","1.38"
"19","A","Swa","yes",1,0,1,"1.24","-0.19","1.19"
"20","H","BrC","yes",1,0,1,"1.28","-0.23","0.96"
"21","H","PNE","yes",0,-2,1,"1.05","-0.01","0.95"
"22","A","Mil","yes",1,0,1,"1.29","-0.24","0.72"
"23","A","Nor","yes",0,-2,0,"0.46","0.56","1.28"
"24","H","Bbn","yes",3,3,3,"1.42","-0.36","0.91"
"25","H","Mid","yes",0,-1,1,"0.91","0.13","1.04"
"26","A","Lei","yes",0,-3,1,"0.40","0.61","1.66"
"27","H","Ply","yes",1,0,1,"1.65","-0.59","1.07"
"28","A","Bbn","yes",1,0,1,"1.25","-0.20","0.86"
"29","A","QPR","yes",1,0,1,"1.45","-0.40","0.47"
"30","H","ShW","yes",3,4,4,"1.63","-0.57","-0.11"
"31","A","Sot","yes",0,-2,3,"0.49","0.53","0.43"
"32","H","Sun","yes",3,1,1,"1.49","-0.44","-0.01"
"33","H","Hul","yes",0,-1,1,"0.76","0.27","0.25"
"34","A","Wat","yes",3,1,2,"1.35","-0.29","-0.04"
"35","H","Lee","yes",1,0,1,"0.63","0.39","0.35"
"36","A","Cdf","yes",0,-1,0,"0.91","0.12","0.47"
"37","H","WBA","yes",0,-3,1,"1.06","-0.02","0.45"
"38","A","Rot","no",NA,NA,NA,"1.57","-0.51","-0.06"
"39","H","Cov","no",NA,NA,NA,"1.02","0.02","-0.04"
"40","A","Sto","no",NA,NA,NA,"1.14","-0.10","-0.14"
"41","H","Mil","no",NA,NA,NA,"1.16","-0.11","-0.25"
"42","A","PNE","no",NA,NA,NA,"0.81","0.22","-0.03"
"43","A","BrC","no",NA,NA,NA,"0.98","0.06","0.03"
"44","H","Swa","no",NA,NA,NA,"1.13","-0.08","-0.05"
"45","H","Bir","no",NA,NA,NA,"1.70","-0.64","-0.69"
"46","A","Ips","no",NA,NA,NA,"0.32","0.69","-0.00"
