"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ply","yes",0,-2,1,"0.95","0.05","0.05"
"2","H","Lei","yes",0,-1,0,"0.55","0.45","0.50"
"3","A","Mid","yes",1,0,1,"0.96","0.04","0.54"
"4","H","Nor","yes",0,-4,0,"1.22","-0.22","0.33"
"5","A","WBA","yes",3,1,2,"0.47","0.53","0.86"
"6","H","Rot","yes",3,2,2,"2.41","-1.40","-0.54"
"7","H","Sto","yes",1,0,2,"1.30","-0.30","-0.84"
"8","A","Cov","yes",1,0,1,"0.78","0.23","-0.62"
"9","H","Ips","yes",1,0,1,"0.62","0.39","-0.23"
"10","A","Bir","yes",0,-3,1,"0.89","0.11","-0.12"
"11","A","ShW","yes",1,0,0,"1.09","-0.08","-0.20"
"12","H","QPR","yes",3,1,2,"1.15","-0.15","-0.35"
"13","H","Cdf","yes",0,-4,0,"0.99","0.01","-0.34"
"14","A","Lee","yes",0,-3,1,"0.30","0.70","0.36"
"15","H","Wat","yes",1,0,0,"1.02","-0.01","0.35"
"16","A","Hul","yes",0,-1,0,"0.94","0.06","0.41"
"17","H","Sot","yes",1,0,1,"0.78","0.23","0.64"
"18","A","Sun","yes",3,1,2,"0.91","0.09","0.73"
"19","A","Swa","yes",1,0,1,"1.04","-0.03","0.70"
"20","H","BrC","yes",1,0,1,"1.17","-0.17","0.53"
"21","H","PNE","yes",0,-2,1,"1.16","-0.16","0.37"
"22","A","Mil","yes",1,0,1,"1.02","-0.02","0.35"
"23","A","Nor","yes",0,-2,0,"0.42","0.58","0.94"
"24","H","Bbn","yes",3,3,3,"1.22","-0.22","0.72"
"25","H","Mid","yes",0,-1,1,"0.90","0.11","0.82"
"26","A","Lei","yes",0,-3,1,"0.31","0.69","1.51"
"27","H","Ply","yes",1,0,1,"1.62","-0.61","0.90"
"28","A","Bbn","yes",1,0,1,"1.26","-0.26","0.64"
"29","A","QPR","yes",1,0,1,"1.17","-0.17","0.47"
"30","H","ShW","yes",3,4,4,"1.47","-0.47","0.01"
"31","A","Sot","yes",0,-2,3,"0.41","0.59","0.60"
"32","H","Sun","yes",3,1,1,"1.21","-0.21","0.39"
"33","H","Hul","yes",0,-1,1,"0.71","0.29","0.67"
"34","A","Wat","yes",3,1,2,"1.25","-0.24","0.43"
"35","H","Lee","yes",1,0,1,"0.77","0.24","0.67"
"36","A","Cdf","yes",0,-1,0,"0.89","0.11","0.78"
"37","H","WBA","yes",0,-3,1,"1.12","-0.12","0.66"
"38","A","Rot","yes",1,0,0,"1.48","-0.47","0.18"
"39","H","Cov","yes",0,-2,1,"1.04","-0.03","0.15"
"40","A","Sto","yes",1,0,1,"1.12","-0.12","0.03"
"41","H","Mil","yes",3,1,1,"1.22","-0.22","-0.19"
"42","A","PNE","yes",0,-3,1,"0.77","0.23","0.04"
"43","A","BrC","yes",1,0,1,"0.81","0.19","0.23"
"44","H","Swa","yes",0,-4,0,"1.13","-0.12","0.11"
"45","H","Bir","no",NA,NA,NA,"1.78","-0.77","-0.67"
"46","A","Ips","no",NA,NA,NA,"0.33","0.67","-0.00"
