"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.62","-0.17","-0.17"
"2","A","Mil","yes",3,1,1,"1.32","0.05","-0.13"
"3","H","Bir","yes",0,-2,0,"2.17","-0.57","-0.70"
"4","A","Hul","yes",1,0,1,"1.27","0.08","-0.62"
"5","A","Swa","yes",3,1,2,"1.38","-0.00","-0.62"
"6","H","WBA","yes",1,0,0,"1.64","-0.19","-0.81"
"7","H","Ply","yes",3,3,4,"2.08","-0.51","-1.32"
"8","A","Lei","yes",0,-1,0,"0.47","0.66","-0.66"
"9","H","Sto","yes",0,-1,2,"1.66","-0.20","-0.86"
"10","A","Rot","yes",3,1,2,"1.83","-0.32","-1.18"
"11","A","Lee","yes",0,-1,1,"0.45","0.68","-0.51"
"12","H","Cov","yes",3,1,1,"1.52","-0.10","-0.61"
"13","H","Ips","yes",0,-1,0,"1.02","0.26","-0.35"
"14","A","Cdf","yes",0,-2,0,"1.27","0.08","-0.27"
"15","H","ShW","yes",3,1,1,"1.91","-0.39","-0.65"
"16","A","QPR","yes",1,0,0,"1.53","-0.11","-0.76"
"17","H","Mid","yes",3,1,3,"1.27","0.08","-0.68"
"18","A","Sot","yes",0,-1,0,"0.69","0.50","-0.18"
"19","H","Nor","yes",0,-1,1,"1.68","-0.22","-0.40"
"20","A","Hud","yes",1,0,1,"1.58","-0.14","-0.54"
"21","A","Bbn","yes",0,-1,1,"1.61","-0.17","-0.71"
"22","H","Sun","yes",3,1,1,"1.74","-0.26","-0.97"
"23","H","Hul","yes",3,1,3,"1.11","0.20","-0.77"
"24","A","Wat","yes",3,3,4,"1.52","-0.10","-0.87"
"25","A","Bir","yes",1,0,0,"1.22","0.12","-0.76"
"26","H","Mil","yes",0,-1,0,"1.68","-0.22","-0.98"
"27","A","PNE","yes",0,-2,0,"1.11","0.19","-0.78"
"28","H","Wat","yes",1,0,1,"1.46","-0.06","-0.84"
"29","A","Cov","yes",1,0,2,"1.08","0.22","-0.63"
"30","H","Lee","yes",0,-1,0,"1.17","0.15","-0.48"
"31","A","Mid","yes",3,1,2,"1.30","0.06","-0.42"
"32","H","Sot","yes",3,2,3,"1.19","0.14","-0.28"
"33","H","QPR","yes",0,-1,0,"1.61","-0.17","-0.44"
"34","A","ShW","yes",0,-1,1,"1.36","0.01","-0.43"
"35","H","Cdf","yes",0,-1,0,"1.44","-0.04","-0.47"
"36","A","Ips","yes",0,-1,2,"0.50","0.64","0.17"
"37","H","Swa","yes",3,1,1,"1.57","-0.14","0.03"
"38","A","WBA","yes",0,-2,0,"0.69","0.50","0.53"
"39","H","Lei","yes",3,1,1,"0.85","0.39","0.92"
"40","A","Ply","yes",3,1,1,"1.28","0.07","0.99"
"41","A","Sun","yes",1,0,0,"1.24","0.10","1.08"
"42","H","Bbn","yes",3,5,5,"1.68","-0.22","0.86"
"43","H","Hud","yes",1,0,1,"1.94","-0.41","0.46"
"44","A","Nor","yes",1,0,1,"0.66","0.52","0.98"
"45","H","Rot","yes",3,2,2,"2.64","-0.91","0.07"
"46","A","Sto","no",NA,NA,NA,"1.47","-0.07","-0.00"
