"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.49","-0.10","-0.10"
"2","A","Mil","yes",3,1,1,"1.55","-0.14","-0.24"
"3","H","Bir","yes",0,-2,0,"2.16","-0.60","-0.84"
"4","A","Hul","yes",1,0,1,"1.31","0.03","-0.81"
"5","A","Swa","yes",3,1,2,"1.45","-0.07","-0.88"
"6","H","WBA","yes",1,0,0,"1.54","-0.14","-1.01"
"7","H","Ply","yes",3,3,4,"1.98","-0.46","-1.47"
"8","A","Lei","yes",0,-1,0,"0.50","0.63","-0.84"
"9","H","Sto","yes",0,-1,2,"1.67","-0.23","-1.07"
"10","A","Rot","yes",3,1,2,"1.78","-0.31","-1.38"
"11","A","Lee","yes",0,-1,1,"0.29","0.79","-0.60"
"12","H","Cov","yes",3,1,1,"1.36","-0.00","-0.60"
"13","H","Ips","yes",0,-1,0,"0.95","0.30","-0.30"
"14","A","Cdf","yes",0,-2,0,"1.28","0.06","-0.24"
"15","H","ShW","yes",3,1,1,"1.99","-0.47","-0.72"
"16","A","QPR","yes",1,0,0,"1.69","-0.25","-0.97"
"17","H","Mid","yes",3,1,3,"1.29","0.05","-0.92"
"18","A","Sot","yes",0,-1,0,"0.70","0.48","-0.44"
"19","H","Nor","yes",0,-1,1,"1.75","-0.29","-0.73"
"20","A","Hud","yes",1,0,1,"1.45","-0.07","-0.80"
"21","A","Bbn","yes",0,-1,1,"1.52","-0.12","-0.92"
"22","H","Sun","yes",3,1,1,"1.81","-0.33","-1.26"
"23","H","Hul","yes",3,1,3,"1.09","0.19","-1.06"
"24","A","Wat","yes",3,3,4,"1.58","-0.17","-1.23"
"25","A","Bir","yes",1,0,0,"1.20","0.12","-1.12"
"26","H","Mil","yes",0,-1,0,"1.76","-0.30","-1.42"
"27","A","PNE","yes",0,-2,0,"1.01","0.25","-1.16"
"28","H","Wat","yes",1,0,1,"1.43","-0.06","-1.22"
"29","A","Cov","yes",1,0,2,"1.00","0.26","-0.96"
"30","H","Lee","yes",0,-1,0,"1.10","0.19","-0.78"
"31","A","Mid","yes",3,1,2,"1.22","0.10","-0.68"
"32","H","Sot","yes",3,2,3,"1.05","0.23","-0.45"
"33","H","QPR","yes",0,-1,0,"1.51","-0.12","-0.57"
"34","A","ShW","yes",0,-1,1,"1.37","-0.01","-0.58"
"35","H","Cdf","yes",0,-1,0,"1.41","-0.04","-0.62"
"36","A","Ips","yes",0,-1,2,"0.39","0.71","0.09"
"37","H","Swa","yes",3,1,1,"1.64","-0.21","-0.12"
"38","A","WBA","yes",0,-2,0,"0.58","0.57","0.45"
"39","H","Lei","yes",3,1,1,"0.67","0.51","0.96"
"40","A","Ply","yes",3,1,1,"1.35","0.00","0.97"
"41","A","Sun","yes",1,0,0,"1.13","0.16","1.13"
"42","H","Bbn","no",NA,NA,NA,"1.74","-0.29","0.84"
"43","H","Hud","no",NA,NA,NA,"1.91","-0.41","0.43"
"44","A","Nor","no",NA,NA,NA,"0.54","0.60","1.03"
"45","H","Rot","no",NA,NA,NA,"2.60","-0.92","0.11"
"46","A","Sto","no",NA,NA,NA,"1.51","-0.11","0.00"
