"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.60","-0.17","-0.17"
"2","A","Mil","yes",3,1,1,"1.37","0.00","-0.16"
"3","H","Bir","yes",0,-2,0,"2.16","-0.58","-0.74"
"4","A","Hul","yes",1,0,1,"1.27","0.07","-0.67"
"5","A","Swa","yes",3,1,2,"1.38","-0.01","-0.68"
"6","H","WBA","yes",1,0,0,"1.56","-0.14","-0.82"
"7","H","Ply","yes",3,3,4,"2.03","-0.48","-1.30"
"8","A","Lei","yes",0,-1,0,"0.47","0.66","-0.64"
"9","H","Sto","yes",0,-1,2,"1.75","-0.27","-0.92"
"10","A","Rot","yes",3,1,2,"1.83","-0.33","-1.25"
"11","A","Lee","yes",0,-1,1,"0.45","0.67","-0.58"
"12","H","Cov","yes",3,1,1,"1.47","-0.07","-0.65"
"13","H","Ips","yes",0,-1,0,"0.96","0.30","-0.35"
"14","A","Cdf","yes",0,-2,0,"1.22","0.11","-0.24"
"15","H","ShW","yes",3,1,1,"1.90","-0.39","-0.63"
"16","A","QPR","yes",1,0,0,"1.53","-0.11","-0.74"
"17","H","Mid","yes",3,1,3,"1.31","0.04","-0.70"
"18","A","Sot","yes",0,-1,0,"0.61","0.56","-0.14"
"19","H","Nor","yes",0,-1,1,"1.67","-0.21","-0.35"
"20","A","Hud","yes",1,0,1,"1.54","-0.12","-0.48"
"21","A","Bbn","yes",0,-1,1,"1.62","-0.18","-0.66"
"22","H","Sun","yes",3,1,1,"1.66","-0.21","-0.86"
"23","H","Hul","yes",3,1,3,"1.09","0.20","-0.66"
"24","A","Wat","yes",3,3,4,"1.60","-0.17","-0.83"
"25","A","Bir","yes",1,0,0,"1.22","0.11","-0.72"
"26","H","Mil","yes",0,-1,0,"1.67","-0.22","-0.93"
"27","A","PNE","yes",0,-2,0,"1.08","0.22","-0.72"
"28","H","Wat","yes",1,0,1,"1.45","-0.06","-0.77"
"29","A","Cov","yes",1,0,2,"1.08","0.21","-0.56"
"30","H","Lee","yes",0,-1,0,"1.16","0.16","-0.41"
"31","A","Mid","yes",3,1,2,"1.30","0.05","-0.35"
"32","H","Sot","yes",3,2,3,"1.17","0.15","-0.20"
"33","H","QPR","yes",0,-1,0,"1.59","-0.16","-0.37"
"34","A","ShW","yes",0,-1,1,"1.44","-0.05","-0.41"
"35","H","Cdf","yes",0,-1,0,"1.42","-0.04","-0.45"
"36","A","Ips","yes",0,-1,2,"0.50","0.64","0.19"
"37","H","Swa","yes",3,1,1,"1.57","-0.14","0.04"
"38","A","WBA","yes",0,-2,0,"0.69","0.50","0.54"
"39","H","Lei","yes",3,1,1,"0.88","0.36","0.90"
"40","A","Ply","yes",3,1,1,"1.28","0.06","0.97"
"41","A","Sun","yes",1,0,0,"1.24","0.09","1.06"
"42","H","Bbn","yes",3,5,5,"1.67","-0.22","0.85"
"43","H","Hud","yes",1,0,1,"1.93","-0.41","0.44"
"44","A","Nor","yes",1,0,1,"0.62","0.55","0.99"
"45","H","Rot","no",NA,NA,NA,"2.62","-0.91","0.08"
"46","A","Sto","no",NA,NA,NA,"1.48","-0.08","0.00"
