"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.52","-0.12","-0.12"
"2","A","Mil","yes",3,1,1,"1.35","0.01","-0.11"
"3","H","Bir","yes",0,-2,0,"2.16","-0.59","-0.69"
"4","A","Hul","yes",1,0,1,"1.25","0.08","-0.61"
"5","A","Swa","yes",3,1,2,"1.36","0.00","-0.61"
"6","H","WBA","yes",1,0,0,"1.54","-0.13","-0.74"
"7","H","Ply","yes",3,3,4,"1.98","-0.45","-1.19"
"8","A","Lei","yes",0,-1,0,"0.52","0.62","-0.57"
"9","H","Sto","yes",0,-1,2,"1.75","-0.28","-0.86"
"10","A","Rot","yes",3,1,2,"1.78","-0.31","-1.17"
"11","A","Lee","yes",0,-1,1,"0.44","0.68","-0.49"
"12","H","Cov","yes",3,1,1,"1.48","-0.08","-0.57"
"13","H","Ips","yes",0,-1,0,"0.96","0.29","-0.28"
"14","A","Cdf","yes",0,-2,0,"1.29","0.05","-0.23"
"15","H","ShW","yes",3,1,1,"1.99","-0.46","-0.69"
"16","A","QPR","yes",1,0,0,"1.70","-0.25","-0.94"
"17","H","Mid","yes",3,1,3,"1.31","0.04","-0.90"
"18","A","Sot","yes",0,-1,0,"0.59","0.57","-0.34"
"19","H","Nor","yes",0,-1,1,"1.67","-0.22","-0.56"
"20","A","Hud","yes",1,0,1,"1.47","-0.08","-0.63"
"21","A","Bbn","yes",0,-1,1,"1.52","-0.12","-0.75"
"22","H","Sun","yes",3,1,1,"1.65","-0.21","-0.97"
"23","H","Hul","yes",3,1,3,"1.11","0.19","-0.78"
"24","A","Wat","yes",3,3,4,"1.60","-0.17","-0.95"
"25","A","Bir","yes",1,0,0,"1.20","0.12","-0.83"
"26","H","Mil","yes",0,-1,0,"1.76","-0.29","-1.12"
"27","A","PNE","yes",0,-2,0,"1.05","0.23","-0.89"
"28","H","Wat","yes",1,0,1,"1.45","-0.07","-0.96"
"29","A","Cov","yes",1,0,2,"1.01","0.26","-0.70"
"30","H","Lee","yes",0,-1,0,"1.12","0.18","-0.52"
"31","A","Mid","yes",3,1,2,"1.24","0.09","-0.43"
"32","H","Sot","yes",3,2,3,"1.04","0.23","-0.19"
"33","H","QPR","yes",0,-1,0,"1.60","-0.18","-0.37"
"34","A","ShW","yes",0,-1,1,"1.42","-0.04","-0.41"
"35","H","Cdf","yes",0,-1,0,"1.42","-0.05","-0.45"
"36","A","Ips","yes",0,-1,2,"0.48","0.64","0.19"
"37","H","Swa","yes",3,1,1,"1.64","-0.20","-0.01"
"38","A","WBA","yes",0,-2,0,"0.68","0.50","0.49"
"39","H","Lei","yes",3,1,1,"0.88","0.36","0.85"
"40","A","Ply","yes",3,1,1,"1.26","0.07","0.92"
"41","A","Sun","yes",1,0,0,"1.14","0.16","1.08"
"42","H","Bbn","yes",3,5,5,"1.67","-0.22","0.86"
"43","H","Hud","yes",1,0,1,"1.93","-0.42","0.45"
"44","A","Nor","no",NA,NA,NA,"0.55","0.59","1.04"
"45","H","Rot","no",NA,NA,NA,"2.62","-0.92","0.11"
"46","A","Sto","no",NA,NA,NA,"1.52","-0.11","0.00"
