"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.34","-0.06","-0.06"
"2","A","Mil","yes",3,1,1,"1.47","-0.17","-0.23"
"3","H","Bir","yes",0,-2,0,"1.98","-0.57","-0.80"
"4","A","Hul","yes",1,0,1,"1.16","0.08","-0.72"
"5","A","Swa","yes",3,1,2,"1.42","-0.13","-0.85"
"6","H","WBA","yes",1,0,0,"1.35","-0.07","-0.92"
"7","H","Ply","yes",3,3,4,"1.93","-0.54","-1.46"
"8","A","Lei","yes",0,-1,0,"0.50","0.61","-0.85"
"9","H","Sto","yes",0,-1,2,"1.64","-0.30","-1.15"
"10","A","Rot","yes",3,1,2,"1.76","-0.39","-1.54"
"11","A","Lee","yes",0,-1,1,"0.29","0.77","-0.78"
"12","H","Cov","yes",3,1,1,"1.30","-0.03","-0.81"
"13","H","Ips","yes",0,-1,0,"0.83","0.34","-0.47"
"14","A","Cdf","yes",0,-2,0,"1.08","0.14","-0.33"
"15","H","ShW","yes",3,1,1,"1.92","-0.52","-0.85"
"16","A","QPR","yes",1,0,0,"1.64","-0.30","-1.15"
"17","H","Mid","yes",3,1,3,"1.18","0.06","-1.09"
"18","A","Sot","yes",0,-1,0,"0.60","0.53","-0.56"
"19","H","Nor","yes",0,-1,1,"1.70","-0.35","-0.91"
"20","A","Hud","yes",1,0,1,"1.43","-0.14","-1.05"
"21","A","Bbn","yes",0,-1,1,"1.44","-0.14","-1.19"
"22","H","Sun","yes",3,1,1,"1.79","-0.42","-1.61"
"23","H","Hul","yes",3,1,3,"1.02","0.19","-1.41"
"24","A","Wat","yes",3,3,4,"1.53","-0.22","-1.63"
"25","A","Bir","yes",1,0,0,"1.13","0.10","-1.53"
"26","H","Mil","yes",0,-1,0,"1.46","-0.16","-1.68"
"27","A","PNE","yes",0,-2,0,"0.96","0.23","-1.45"
"28","H","Wat","yes",1,0,1,"1.40","-0.11","-1.56"
"29","A","Cov","yes",1,0,2,"0.95","0.25","-1.31"
"30","H","Lee","yes",0,-1,0,"0.86","0.32","-1.00"
"31","A","Mid","yes",3,1,2,"1.26","0.00","-1.00"
"32","H","Sot","yes",3,2,3,"0.84","0.33","-0.66"
"33","H","QPR","yes",0,-1,0,"1.47","-0.17","-0.83"
"34","A","ShW","yes",0,-1,1,"1.28","-0.02","-0.85"
"35","H","Cdf","yes",0,-1,0,"1.28","-0.02","-0.86"
"36","A","Ips","yes",0,-1,2,"0.40","0.68","-0.18"
"37","H","Swa","yes",3,1,1,"1.42","-0.13","-0.31"
"38","A","WBA","no",NA,NA,NA,"0.51","0.59","0.29"
"39","H","Lei","no",NA,NA,NA,"0.50","0.60","0.89"
"40","A","Ply","no",NA,NA,NA,"1.14","0.10","0.99"
"41","A","Sun","no",NA,NA,NA,"0.92","0.27","1.25"
"42","H","Bbn","no",NA,NA,NA,"1.71","-0.36","0.89"
"43","H","Hud","no",NA,NA,NA,"1.75","-0.39","0.51"
"44","A","Nor","no",NA,NA,NA,"0.56","0.55","1.06"
"45","H","Rot","no",NA,NA,NA,"2.53","-1.01","0.05"
"46","A","Sto","no",NA,NA,NA,"1.32","-0.05","0.00"
