"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.48","-0.09","-0.09"
"2","A","Mil","yes",3,1,1,"1.43","-0.05","-0.15"
"3","H","Bir","yes",0,-2,0,"2.16","-0.59","-0.74"
"4","A","Hul","yes",1,0,1,"1.32","0.03","-0.71"
"5","A","Swa","yes",3,1,2,"1.45","-0.07","-0.78"
"6","H","WBA","yes",1,0,0,"1.53","-0.13","-0.91"
"7","H","Ply","yes",3,3,4,"1.97","-0.46","-1.37"
"8","A","Lei","yes",0,-1,0,"0.51","0.62","-0.75"
"9","H","Sto","yes",0,-1,2,"1.66","-0.22","-0.97"
"10","A","Rot","yes",3,1,2,"1.78","-0.31","-1.28"
"11","A","Lee","yes",0,-1,1,"0.35","0.74","-0.54"
"12","H","Cov","yes",3,1,1,"1.40","-0.03","-0.57"
"13","H","Ips","yes",0,-1,0,"0.94","0.31","-0.27"
"14","A","Cdf","yes",0,-2,0,"1.29","0.05","-0.22"
"15","H","ShW","yes",3,1,1,"1.99","-0.47","-0.68"
"16","A","QPR","yes",1,0,0,"1.70","-0.25","-0.94"
"17","H","Mid","yes",3,1,3,"1.28","0.05","-0.88"
"18","A","Sot","yes",0,-1,0,"0.66","0.51","-0.37"
"19","H","Nor","yes",0,-1,1,"1.76","-0.30","-0.67"
"20","A","Hud","yes",1,0,1,"1.46","-0.08","-0.74"
"21","A","Bbn","yes",0,-1,1,"1.52","-0.12","-0.87"
"22","H","Sun","yes",3,1,1,"1.76","-0.30","-1.17"
"23","H","Hul","yes",3,1,3,"1.09","0.20","-0.97"
"24","A","Wat","yes",3,3,4,"1.59","-0.17","-1.14"
"25","A","Bir","yes",1,0,0,"1.20","0.11","-1.03"
"26","H","Mil","yes",0,-1,0,"1.75","-0.29","-1.32"
"27","A","PNE","yes",0,-2,0,"0.97","0.28","-1.04"
"28","H","Wat","yes",1,0,1,"1.43","-0.05","-1.09"
"29","A","Cov","yes",1,0,2,"1.01","0.26","-0.83"
"30","H","Lee","yes",0,-1,0,"1.10","0.19","-0.64"
"31","A","Mid","yes",3,1,2,"1.23","0.09","-0.55"
"32","H","Sot","yes",3,2,3,"1.04","0.24","-0.32"
"33","H","QPR","yes",0,-1,0,"1.53","-0.13","-0.44"
"34","A","ShW","yes",0,-1,1,"1.40","-0.03","-0.47"
"35","H","Cdf","yes",0,-1,0,"1.41","-0.04","-0.51"
"36","A","Ips","yes",0,-1,2,"0.39","0.71","0.20"
"37","H","Swa","yes",3,1,1,"1.63","-0.20","-0.01"
"38","A","WBA","yes",0,-2,0,"0.59","0.56","0.56"
"39","H","Lei","yes",3,1,1,"0.77","0.43","0.99"
"40","A","Ply","yes",3,1,1,"1.36","-0.00","0.98"
"41","A","Sun","yes",1,0,0,"1.14","0.16","1.14"
"42","H","Bbn","no",NA,NA,NA,"1.73","-0.28","0.86"
"43","H","Hud","no",NA,NA,NA,"1.94","-0.43","0.44"
"44","A","Nor","no",NA,NA,NA,"0.55","0.60","1.03"
"45","H","Rot","no",NA,NA,NA,"2.60","-0.92","0.12"
"46","A","Sto","no",NA,NA,NA,"1.51","-0.12","-0.00"
