"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.25","-0.00","-0.00"
"2","A","Mil","yes",3,1,1,"1.44","-0.15","-0.15"
"3","H","Bir","yes",0,-2,0,"1.99","-0.59","-0.74"
"4","A","Hul","yes",1,0,1,"1.13","0.10","-0.65"
"5","A","Swa","yes",3,1,2,"1.29","-0.03","-0.68"
"6","H","WBA","yes",1,0,0,"1.35","-0.08","-0.76"
"7","H","Ply","yes",3,3,4,"1.94","-0.55","-1.30"
"8","A","Lei","yes",0,-1,0,"0.48","0.62","-0.69"
"9","H","Sto","yes",0,-1,2,"1.65","-0.32","-1.01"
"10","A","Rot","yes",3,1,2,"1.73","-0.38","-1.39"
"11","A","Lee","yes",0,-1,1,"0.27","0.78","-0.61"
"12","H","Cov","yes",3,1,1,"1.31","-0.04","-0.65"
"13","H","Ips","yes",0,-1,0,"0.83","0.34","-0.31"
"14","A","Cdf","yes",0,-2,0,"1.06","0.16","-0.16"
"15","H","ShW","yes",3,1,1,"1.94","-0.55","-0.71"
"16","A","QPR","yes",1,0,0,"1.61","-0.29","-1.00"
"17","H","Mid","yes",3,1,3,"1.19","0.05","-0.95"
"18","A","Sot","yes",0,-1,0,"0.58","0.53","-0.41"
"19","H","Nor","yes",0,-1,1,"1.61","-0.28","-0.70"
"20","A","Hud","yes",1,0,1,"1.40","-0.12","-0.82"
"21","A","Bbn","yes",0,-1,1,"1.41","-0.12","-0.94"
"22","H","Sun","yes",3,1,1,"1.80","-0.44","-1.38"
"23","H","Hul","yes",3,1,3,"1.02","0.19","-1.19"
"24","A","Wat","yes",3,3,4,"1.51","-0.20","-1.40"
"25","A","Bir","yes",1,0,0,"1.18","0.06","-1.34"
"26","H","Mil","yes",0,-1,0,"1.49","-0.19","-1.53"
"27","A","PNE","yes",0,-2,0,"0.94","0.25","-1.28"
"28","H","Wat","yes",1,0,1,"1.32","-0.06","-1.34"
"29","A","Cov","yes",1,0,2,"0.92","0.27","-1.07"
"30","H","Lee","yes",0,-1,0,"0.86","0.31","-0.76"
"31","A","Mid","yes",3,1,2,"1.27","-0.01","-0.77"
"32","H","Sot","yes",3,2,3,"0.85","0.32","-0.45"
"33","H","QPR","yes",0,-1,0,"1.48","-0.18","-0.63"
"34","A","ShW","yes",0,-1,1,"1.26","-0.01","-0.64"
"35","H","Cdf","yes",0,-1,0,"1.37","-0.10","-0.74"
"36","A","Ips","yes",0,-1,2,"0.37","0.70","-0.03"
"37","H","Swa","yes",3,1,1,"1.42","-0.14","-0.17"
"38","A","WBA","yes",0,-2,0,"0.48","0.62","0.45"
"39","H","Lei","no",NA,NA,NA,"0.50","0.60","1.04"
"40","A","Ply","no",NA,NA,NA,"1.18","0.06","1.11"
"41","A","Sun","no",NA,NA,NA,"0.93","0.26","1.36"
"42","H","Bbn","no",NA,NA,NA,"1.73","-0.38","0.98"
"43","H","Hud","no",NA,NA,NA,"1.78","-0.43","0.56"
"44","A","Nor","no",NA,NA,NA,"0.54","0.57","1.12"
"45","H","Rot","no",NA,NA,NA,"2.54","-1.03","0.10"
"46","A","Sto","no",NA,NA,NA,"1.37","-0.10","0.00"
