"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.46","-0.08","-0.08"
"2","A","Mil","yes",3,1,1,"1.54","-0.14","-0.21"
"3","H","Bir","yes",0,-2,0,"2.16","-0.59","-0.80"
"4","A","Hul","yes",1,0,1,"1.32","0.03","-0.77"
"5","A","Swa","yes",3,1,2,"1.45","-0.07","-0.84"
"6","H","WBA","yes",1,0,0,"1.52","-0.12","-0.96"
"7","H","Ply","yes",3,3,4,"2.07","-0.53","-1.48"
"8","A","Lei","yes",0,-1,0,"0.52","0.62","-0.87"
"9","H","Sto","yes",0,-1,2,"1.68","-0.23","-1.10"
"10","A","Rot","yes",3,1,2,"1.71","-0.26","-1.36"
"11","A","Lee","yes",0,-1,1,"0.29","0.79","-0.57"
"12","H","Cov","yes",3,1,1,"1.37","-0.01","-0.58"
"13","H","Ips","yes",0,-1,0,"0.89","0.34","-0.24"
"14","A","Cdf","yes",0,-2,0,"1.24","0.09","-0.15"
"15","H","ShW","yes",3,1,1,"2.09","-0.54","-0.69"
"16","A","QPR","yes",1,0,0,"1.63","-0.20","-0.89"
"17","H","Mid","yes",3,1,3,"1.31","0.04","-0.85"
"18","A","Sot","yes",0,-1,0,"0.70","0.49","-0.36"
"19","H","Nor","yes",0,-1,1,"1.76","-0.30","-0.66"
"20","A","Hud","yes",1,0,1,"1.55","-0.14","-0.80"
"21","A","Bbn","yes",0,-1,1,"1.54","-0.13","-0.93"
"22","H","Sun","yes",3,1,1,"1.81","-0.34","-1.26"
"23","H","Hul","yes",3,1,3,"1.16","0.15","-1.11"
"24","A","Wat","yes",3,3,4,"1.59","-0.17","-1.28"
"25","A","Bir","yes",1,0,0,"1.20","0.12","-1.17"
"26","H","Mil","yes",0,-1,0,"1.70","-0.25","-1.42"
"27","A","PNE","yes",0,-2,0,"1.01","0.25","-1.16"
"28","H","Wat","yes",1,0,1,"1.44","-0.06","-1.22"
"29","A","Cov","yes",1,0,2,"1.09","0.20","-1.02"
"30","H","Lee","yes",0,-1,0,"1.03","0.24","-0.78"
"31","A","Mid","yes",3,1,2,"1.30","0.04","-0.74"
"32","H","Sot","yes",3,2,3,"1.00","0.26","-0.48"
"33","H","QPR","yes",0,-1,0,"1.51","-0.12","-0.60"
"34","A","ShW","yes",0,-1,1,"1.38","-0.01","-0.61"
"35","H","Cdf","yes",0,-1,0,"1.42","-0.05","-0.66"
"36","A","Ips","yes",0,-1,2,"0.38","0.72","0.06"
"37","H","Swa","yes",3,1,1,"1.58","-0.16","-0.10"
"38","A","WBA","yes",0,-2,0,"0.58","0.57","0.47"
"39","H","Lei","yes",3,1,1,"0.68","0.50","0.97"
"40","A","Ply","yes",3,1,1,"1.35","0.01","0.98"
"41","A","Sun","no",NA,NA,NA,"1.11","0.19","1.16"
"42","H","Bbn","no",NA,NA,NA,"1.75","-0.29","0.87"
"43","H","Hud","no",NA,NA,NA,"1.92","-0.41","0.46"
"44","A","Nor","no",NA,NA,NA,"0.59","0.56","1.02"
"45","H","Rot","no",NA,NA,NA,"2.60","-0.92","0.11"
"46","A","Sto","no",NA,NA,NA,"1.50","-0.11","-0.00"
