"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.53","-0.11","-0.11"
"2","A","Mil","yes",3,1,1,"1.44","-0.04","-0.15"
"3","H","Bir","yes",0,-2,0,"2.20","-0.59","-0.73"
"4","A","Hul","yes",1,0,1,"1.33","0.04","-0.69"
"5","A","Swa","yes",3,1,2,"1.38","0.00","-0.69"
"6","H","WBA","yes",1,0,0,"1.58","-0.14","-0.83"
"7","H","Ply","yes",3,3,4,"2.02","-0.46","-1.29"
"8","A","Lei","yes",0,-1,0,"0.52","0.63","-0.66"
"9","H","Sto","yes",0,-1,2,"1.78","-0.28","-0.95"
"10","A","Rot","yes",3,1,2,"1.79","-0.29","-1.24"
"11","A","Lee","yes",0,-1,1,"0.35","0.75","-0.50"
"12","H","Cov","yes",3,1,1,"1.45","-0.05","-0.54"
"13","H","Ips","yes",0,-1,0,"0.99","0.28","-0.26"
"14","A","Cdf","yes",0,-2,0,"1.29","0.07","-0.19"
"15","H","ShW","yes",3,1,1,"2.03","-0.47","-0.66"
"16","A","QPR","yes",1,0,0,"1.71","-0.23","-0.89"
"17","H","Mid","yes",3,1,3,"1.37","0.01","-0.88"
"18","A","Sot","yes",0,-1,0,"0.66","0.52","-0.36"
"19","H","Nor","yes",0,-1,1,"1.80","-0.30","-0.66"
"20","A","Hud","yes",1,0,1,"1.47","-0.06","-0.72"
"21","A","Bbn","yes",0,-1,1,"1.53","-0.11","-0.83"
"22","H","Sun","yes",3,1,1,"1.81","-0.31","-1.14"
"23","H","Hul","yes",3,1,3,"1.14","0.17","-0.96"
"24","A","Wat","yes",3,3,4,"1.60","-0.15","-1.11"
"25","A","Bir","yes",1,0,0,"1.27","0.08","-1.03"
"26","H","Mil","yes",0,-1,0,"1.80","-0.30","-1.33"
"27","A","PNE","yes",0,-2,0,"0.98","0.30","-1.04"
"28","H","Wat","yes",1,0,1,"1.46","-0.05","-1.09"
"29","A","Cov","yes",1,0,2,"1.01","0.27","-0.82"
"30","H","Lee","yes",0,-1,0,"1.15","0.17","-0.66"
"31","A","Mid","yes",3,1,2,"1.24","0.10","-0.55"
"32","H","Sot","yes",3,2,3,"1.09","0.21","-0.34"
"33","H","QPR","yes",0,-1,0,"1.58","-0.14","-0.48"
"34","A","ShW","yes",0,-1,1,"1.40","-0.01","-0.49"
"35","H","Cdf","yes",0,-1,0,"1.39","-0.00","-0.49"
"36","A","Ips","yes",0,-1,2,"0.44","0.68","0.19"
"37","H","Swa","yes",3,1,1,"1.68","-0.22","-0.03"
"38","A","WBA","yes",0,-2,0,"0.59","0.57","0.55"
"39","H","Lei","yes",3,1,1,"0.91","0.34","0.89"
"40","A","Ply","yes",3,1,1,"1.26","0.09","0.98"
"41","A","Sun","yes",1,0,0,"1.15","0.17","1.15"
"42","H","Bbn","yes",3,5,5,"1.83","-0.32","0.83"
"43","H","Hud","no",NA,NA,NA,"1.98","-0.43","0.39"
"44","A","Nor","no",NA,NA,NA,"0.55","0.60","1.00"
"45","H","Rot","no",NA,NA,NA,"2.63","-0.90","0.10"
"46","A","Sto","no",NA,NA,NA,"1.52","-0.10","-0.00"
