"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.60","-0.17","-0.17"
"2","A","Mil","yes",3,1,1,"1.36","0.01","-0.16"
"3","H","Bir","yes",0,-2,0,"2.17","-0.58","-0.74"
"4","A","Hul","yes",1,0,1,"1.27","0.07","-0.67"
"5","A","Swa","yes",3,1,2,"1.38","-0.01","-0.68"
"6","H","WBA","yes",1,0,0,"1.57","-0.14","-0.82"
"7","H","Ply","yes",3,3,4,"2.03","-0.48","-1.30"
"8","A","Lei","yes",0,-1,0,"0.47","0.66","-0.64"
"9","H","Sto","yes",0,-1,2,"1.75","-0.28","-0.92"
"10","A","Rot","yes",3,1,2,"1.83","-0.33","-1.25"
"11","A","Lee","yes",0,-1,1,"0.45","0.67","-0.57"
"12","H","Cov","yes",3,1,1,"1.47","-0.07","-0.64"
"13","H","Ips","yes",0,-1,0,"0.96","0.30","-0.35"
"14","A","Cdf","yes",0,-2,0,"1.22","0.11","-0.24"
"15","H","ShW","yes",3,1,1,"1.90","-0.39","-0.62"
"16","A","QPR","yes",1,0,0,"1.63","-0.19","-0.81"
"17","H","Mid","yes",3,1,3,"1.31","0.04","-0.77"
"18","A","Sot","yes",0,-1,0,"0.61","0.56","-0.21"
"19","H","Nor","yes",0,-1,1,"1.67","-0.21","-0.43"
"20","A","Hud","yes",1,0,1,"1.54","-0.12","-0.55"
"21","A","Bbn","yes",0,-1,1,"1.61","-0.18","-0.72"
"22","H","Sun","yes",3,1,1,"1.66","-0.21","-0.93"
"23","H","Hul","yes",3,1,3,"1.16","0.16","-0.78"
"24","A","Wat","yes",3,3,4,"1.60","-0.17","-0.94"
"25","A","Bir","yes",1,0,0,"1.22","0.11","-0.83"
"26","H","Mil","yes",0,-1,0,"1.67","-0.22","-1.05"
"27","A","PNE","yes",0,-2,0,"1.07","0.22","-0.83"
"28","H","Wat","yes",1,0,1,"1.45","-0.06","-0.89"
"29","A","Cov","yes",1,0,2,"1.03","0.25","-0.63"
"30","H","Lee","yes",0,-1,0,"1.07","0.22","-0.41"
"31","A","Mid","yes",3,1,2,"1.30","0.05","-0.36"
"32","H","Sot","yes",3,2,3,"1.17","0.15","-0.21"
"33","H","QPR","yes",0,-1,0,"1.60","-0.17","-0.37"
"34","A","ShW","yes",0,-1,1,"1.43","-0.05","-0.42"
"35","H","Cdf","yes",0,-1,0,"1.42","-0.04","-0.46"
"36","A","Ips","yes",0,-1,2,"0.50","0.64","0.18"
"37","H","Swa","yes",3,1,1,"1.57","-0.14","0.04"
"38","A","WBA","yes",0,-2,0,"0.69","0.50","0.54"
"39","H","Lei","yes",3,1,1,"0.87","0.36","0.90"
"40","A","Ply","yes",3,1,1,"1.28","0.07","0.96"
"41","A","Sun","yes",1,0,0,"1.24","0.10","1.06"
"42","H","Bbn","yes",3,5,5,"1.67","-0.22","0.84"
"43","H","Hud","yes",1,0,1,"1.93","-0.41","0.44"
"44","A","Nor","yes",1,0,1,"0.62","0.55","0.99"
"45","H","Rot","no",NA,NA,NA,"2.62","-0.91","0.07"
"46","A","Sto","no",NA,NA,NA,"1.47","-0.07","0.00"
