"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BrC","yes",1,0,1,"1.49","0.02","0.02"
"2","H","Sun","yes",3,1,2,"1.99","-0.31","-0.29"
"3","A","ShW","yes",3,1,1,"1.63","-0.07","-0.36"
"4","H","Swa","yes",3,1,2,"1.63","-0.07","-0.43"
"5","A","Sto","yes",3,2,2,"1.74","-0.15","-0.58"
"6","H","Ply","yes",3,1,2,"2.12","-0.39","-0.97"
"7","H","Bir","yes",3,1,2,"2.16","-0.42","-1.39"
"8","A","Rot","yes",1,0,1,"2.07","-0.36","-1.75"
"9","H","WBA","yes",0,-4,0,"1.56","-0.03","-1.78"
"10","A","Lei","yes",0,-3,0,"0.72","0.53","-1.25"
"11","A","Ips","yes",0,-2,2,"0.57","0.63","-0.62"
"12","H","Mil","yes",1,0,1,"1.69","-0.11","-0.73"
"13","H","Sot","yes",1,0,2,"1.03","0.32","-0.41"
"14","A","Hul","yes",0,-1,0,"1.50","0.01","-0.40"
"15","H","Cov","yes",3,1,3,"1.52","0.00","-0.39"
"16","A","Bbn","yes",3,1,2,"1.78","-0.17","-0.56"
"17","H","Cdf","yes",0,-1,1,"1.58","-0.04","-0.60"
"18","A","Mid","yes",0,-4,0,"1.64","-0.08","-0.68"
"19","H","QPR","yes",0,-2,0,"1.69","-0.11","-0.79"
"20","A","Nor","yes",1,0,0,"0.80","0.47","-0.32"
"21","A","Hud","yes",3,2,3,"1.77","-0.16","-0.48"
"22","H","Wat","yes",0,-4,1,"1.53","-0.01","-0.49"
"23","A","Swa","yes",0,-1,1,"1.66","-0.09","-0.58"
"24","H","Lee","yes",3,1,2,"1.05","0.31","-0.27"
"25","H","ShW","yes",0,-1,0,"2.12","-0.39","-0.66"
"26","A","Sun","yes",0,-2,0,"1.28","0.16","-0.50"
"27","H","BrC","yes",3,2,2,"1.81","-0.19","-0.69"
"28","A","Lee","yes",0,-1,1,"0.41","0.73","0.04"
"29","A","Mil","yes",1,0,1,"1.81","-0.19","-0.15"
"30","H","Ips","yes",3,1,3,"1.01","0.34","0.19"
"31","A","Cdf","yes",3,2,2,"1.42","0.07","0.25"
"32","H","Mid","yes",3,1,2,"1.40","0.08","0.33"
"33","H","Bbn","yes",1,0,2,"1.92","-0.26","0.07"
"34","A","Cov","yes",3,3,3,"1.27","0.17","0.24"
"35","H","Hul","yes",1,0,0,"1.22","0.20","0.44"
"36","H","Sto","yes",0,-1,1,"1.85","-0.22","0.22"
"37","A","Ply","yes",3,1,1,"1.55","-0.02","0.20"
"38","H","Rot","no",NA,NA,NA,"2.63","-0.73","-0.52"
"39","A","Bir","no",NA,NA,NA,"1.55","-0.02","-0.54"
"40","A","Wat","no",NA,NA,NA,"1.87","-0.23","-0.77"
"41","H","Hud","no",NA,NA,NA,"1.98","-0.30","-1.07"
"42","H","Nor","no",NA,NA,NA,"1.81","-0.19","-1.26"
"43","A","Sot","no",NA,NA,NA,"0.86","0.44","-0.82"
"44","A","QPR","no",NA,NA,NA,"1.97","-0.29","-1.12"
"45","H","Lei","no",NA,NA,NA,"0.63","0.59","-0.53"
"46","A","WBA","no",NA,NA,NA,"0.71","0.53","-0.00"
