"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BrC","yes",1,0,1,"1.12","0.20","0.20"
"2","H","Sun","yes",3,1,2,"1.77","-0.26","-0.06"
"3","A","ShW","yes",3,1,1,"1.37","0.02","-0.04"
"4","H","Swa","yes",3,1,2,"1.61","-0.14","-0.19"
"5","A","Sto","yes",3,2,2,"1.49","-0.06","-0.24"
"6","H","Ply","yes",3,1,2,"2.11","-0.51","-0.75"
"7","H","Bir","yes",3,1,2,"2.20","-0.57","-1.31"
"8","A","Rot","yes",1,0,1,"1.84","-0.31","-1.62"
"9","H","WBA","yes",0,-4,0,"1.68","-0.20","-1.82"
"10","A","Lei","yes",0,-3,0,"0.48","0.66","-1.16"
"11","A","Ips","yes",0,-2,2,"0.51","0.64","-0.52"
"12","H","Mil","yes",1,0,1,"1.72","-0.22","-0.74"
"13","H","Sot","yes",1,0,2,"1.23","0.13","-0.62"
"14","A","Hul","yes",0,-1,0,"1.28","0.09","-0.53"
"15","H","Cov","yes",3,1,3,"1.56","-0.11","-0.64"
"16","A","Bbn","yes",3,1,2,"1.63","-0.16","-0.79"
"17","H","Cdf","yes",0,-1,1,"1.48","-0.05","-0.84"
"18","A","Mid","yes",0,-4,0,"1.31","0.07","-0.78"
"19","H","QPR","yes",0,-2,0,"1.65","-0.17","-0.95"
"20","A","Nor","yes",1,0,0,"0.67","0.53","-0.43"
"21","A","Hud","yes",3,2,3,"1.59","-0.13","-0.56"
"22","H","Wat","yes",0,-4,1,"1.50","-0.07","-0.63"
"23","A","Swa","yes",0,-1,1,"1.39","0.01","-0.62"
"24","H","Lee","yes",3,1,2,"1.21","0.14","-0.48"
"25","H","ShW","yes",0,-1,0,"1.95","-0.39","-0.87"
"26","A","Sun","yes",0,-2,0,"1.26","0.11","-0.76"
"27","H","BrC","yes",3,2,2,"1.67","-0.19","-0.95"
"28","A","Lee","yes",0,-1,1,"0.45","0.68","-0.27"
"29","A","Mil","yes",1,0,1,"1.33","0.05","-0.22"
"30","H","Ips","yes",3,1,3,"1.06","0.25","0.03"
"31","A","Cdf","yes",3,2,2,"1.28","0.09","0.12"
"32","H","Mid","yes",3,1,2,"1.31","0.07","0.19"
"33","H","Bbn","yes",1,0,2,"1.72","-0.22","-0.04"
"34","A","Cov","yes",3,3,3,"1.09","0.22","0.18"
"35","H","Hul","yes",1,0,0,"1.15","0.18","0.37"
"36","H","Sto","yes",0,-1,1,"1.69","-0.21","0.16"
"37","A","Ply","yes",3,1,1,"1.30","0.08","0.24"
"38","H","Rot","yes",3,3,3,"2.65","-0.89","-0.65"
"39","A","Bir","yes",0,-1,0,"1.23","0.12","-0.53"
"40","A","Wat","yes",1,0,0,"1.54","-0.09","-0.62"
"41","H","Hud","yes",3,3,4,"1.98","-0.41","-1.03"
"42","H","Nor","yes",0,-1,0,"1.72","-0.22","-1.25"
"43","A","Sot","yes",0,-3,0,"0.70","0.50","-0.75"
"44","A","QPR","yes",0,-1,0,"1.54","-0.09","-0.84"
"45","H","Lei","no",NA,NA,NA,"0.93","0.34","-0.50"
"46","A","WBA","no",NA,NA,NA,"0.70","0.50","0.00"
