"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BrC","yes",1,0,1,"1.26","0.16","0.16"
"2","H","Sun","yes",3,1,2,"1.91","-0.27","-0.11"
"3","A","ShW","yes",3,1,1,"1.55","-0.03","-0.15"
"4","H","Swa","yes",3,1,2,"1.79","-0.19","-0.34"
"5","A","Sto","yes",3,2,2,"1.66","-0.11","-0.44"
"6","H","Ply","yes",3,1,2,"2.11","-0.40","-0.85"
"7","H","Bir","yes",3,1,2,"2.28","-0.51","-1.36"
"8","A","Rot","yes",1,0,1,"1.92","-0.28","-1.64"
"9","H","WBA","yes",0,-4,0,"1.69","-0.12","-1.77"
"10","A","Lei","yes",0,-3,0,"0.60","0.60","-1.17"
"11","A","Ips","yes",0,-2,2,"0.47","0.69","-0.48"
"12","H","Mil","yes",1,0,1,"1.90","-0.27","-0.75"
"13","H","Sot","yes",1,0,2,"1.19","0.21","-0.54"
"14","A","Hul","yes",0,-1,0,"1.47","0.02","-0.52"
"15","H","Cov","yes",3,1,3,"1.56","-0.04","-0.55"
"16","A","Bbn","yes",3,1,2,"1.67","-0.11","-0.67"
"17","H","Cdf","yes",0,-1,1,"1.57","-0.05","-0.71"
"18","A","Mid","yes",0,-4,0,"1.38","0.08","-0.63"
"19","H","QPR","yes",0,-2,0,"1.69","-0.12","-0.76"
"20","A","Nor","yes",1,0,0,"0.64","0.57","-0.19"
"21","A","Hud","yes",3,2,3,"1.61","-0.07","-0.26"
"22","H","Wat","yes",0,-4,1,"1.59","-0.06","-0.32"
"23","A","Swa","yes",0,-1,1,"1.61","-0.07","-0.39"
"24","H","Lee","yes",3,1,2,"1.26","0.16","-0.22"
"25","H","ShW","yes",0,-1,0,"2.12","-0.41","-0.64"
"26","A","Sun","yes",0,-2,0,"1.29","0.14","-0.49"
"27","H","BrC","yes",3,2,2,"1.78","-0.19","-0.68"
"28","A","Lee","yes",0,-1,1,"0.41","0.72","0.05"
"29","A","Mil","yes",1,0,1,"1.58","-0.05","-0.01"
"30","H","Ips","yes",3,1,3,"1.09","0.28","0.27"
"31","A","Cdf","yes",3,2,2,"1.44","0.04","0.31"
"32","H","Mid","yes",3,1,2,"1.45","0.04","0.35"
"33","H","Bbn","yes",1,0,2,"1.89","-0.25","0.09"
"34","A","Cov","yes",3,3,3,"1.15","0.23","0.33"
"35","H","Hul","yes",1,0,0,"1.24","0.17","0.50"
"36","H","Sto","yes",0,-1,1,"1.82","-0.21","0.29"
"37","A","Ply","yes",3,1,1,"1.52","-0.01","0.28"
"38","H","Rot","yes",3,3,3,"2.66","-0.77","-0.49"
"39","A","Bir","yes",0,-1,0,"1.35","0.10","-0.39"
"40","A","Wat","yes",1,0,0,"1.74","-0.16","-0.54"
"41","H","Hud","yes",3,3,4,"2.08","-0.38","-0.93"
"42","H","Nor","no",NA,NA,NA,"1.91","-0.27","-1.20"
"43","A","Sot","no",NA,NA,NA,"0.77","0.49","-0.71"
"44","A","QPR","no",NA,NA,NA,"1.84","-0.23","-0.94"
"45","H","Lei","no",NA,NA,NA,"0.90","0.40","-0.54"
"46","A","WBA","no",NA,NA,NA,"0.70","0.54","-0.00"
