"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BrC","yes",1,0,1,"1.29","0.14","0.14"
"2","H","Sun","yes",3,1,2,"1.92","-0.28","-0.14"
"3","A","ShW","yes",3,1,1,"1.56","-0.04","-0.19"
"4","H","Swa","yes",3,1,2,"1.69","-0.13","-0.31"
"5","A","Sto","yes",3,2,2,"1.68","-0.13","-0.44"
"6","H","Ply","yes",3,1,2,"2.16","-0.45","-0.89"
"7","H","Bir","yes",3,1,2,"2.24","-0.50","-1.38"
"8","A","Rot","yes",1,0,1,"1.88","-0.26","-1.64"
"9","H","WBA","yes",0,-4,0,"1.63","-0.09","-1.73"
"10","A","Lei","yes",0,-3,0,"0.63","0.58","-1.15"
"11","A","Ips","yes",0,-2,2,"0.47","0.68","-0.47"
"12","H","Mil","yes",1,0,1,"1.80","-0.21","-0.68"
"13","H","Sot","yes",1,0,2,"1.11","0.26","-0.42"
"14","A","Hul","yes",0,-1,0,"1.50","-0.00","-0.42"
"15","H","Cov","yes",3,1,3,"1.48","0.01","-0.41"
"16","A","Bbn","yes",3,1,2,"1.72","-0.15","-0.56"
"17","H","Cdf","yes",0,-1,1,"1.53","-0.03","-0.59"
"18","A","Mid","yes",0,-4,0,"1.49","0.00","-0.58"
"19","H","QPR","yes",0,-2,0,"1.62","-0.09","-0.67"
"20","A","Nor","yes",1,0,0,"0.72","0.52","-0.15"
"21","A","Hud","yes",3,2,3,"1.73","-0.16","-0.31"
"22","H","Wat","yes",0,-4,1,"1.55","-0.04","-0.34"
"23","A","Swa","yes",0,-1,1,"1.64","-0.09","-0.44"
"24","H","Lee","yes",3,1,2,"1.14","0.24","-0.20"
"25","H","ShW","yes",0,-1,0,"2.18","-0.46","-0.66"
"26","A","Sun","yes",0,-2,0,"1.28","0.14","-0.51"
"27","H","BrC","yes",3,2,2,"1.74","-0.17","-0.68"
"28","A","Lee","yes",0,-1,1,"0.35","0.76","0.08"
"29","A","Mil","yes",1,0,1,"1.73","-0.15","-0.07"
"30","H","Ips","yes",3,1,3,"0.99","0.34","0.27"
"31","A","Cdf","yes",3,2,2,"1.42","0.05","0.32"
"32","H","Mid","yes",3,1,2,"1.42","0.05","0.37"
"33","H","Bbn","yes",1,0,2,"1.86","-0.24","0.13"
"34","A","Cov","yes",3,3,3,"1.27","0.15","0.28"
"35","H","Hul","yes",1,0,0,"1.27","0.15","0.43"
"36","H","Sto","yes",0,-1,1,"1.78","-0.19","0.24"
"37","A","Ply","yes",3,1,1,"1.53","-0.03","0.22"
"38","H","Rot","yes",3,3,3,"2.65","-0.77","-0.55"
"39","A","Bir","yes",0,-1,0,"1.38","0.08","-0.48"
"40","A","Wat","no",NA,NA,NA,"1.76","-0.18","-0.66"
"41","H","Hud","no",NA,NA,NA,"2.02","-0.35","-1.01"
"42","H","Nor","no",NA,NA,NA,"1.86","-0.25","-1.25"
"43","A","Sot","no",NA,NA,NA,"0.84","0.44","-0.81"
"44","A","QPR","no",NA,NA,NA,"1.80","-0.21","-1.02"
"45","H","Lei","no",NA,NA,NA,"0.76","0.49","-0.53"
"46","A","WBA","no",NA,NA,NA,"0.71","0.53","0.00"
