"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BrC","yes",1,0,1,"1.28","0.14","0.14"
"2","H","Sun","yes",3,1,2,"1.92","-0.28","-0.14"
"3","A","ShW","yes",3,1,1,"1.55","-0.04","-0.18"
"4","H","Swa","yes",3,1,2,"1.69","-0.13","-0.32"
"5","A","Sto","yes",3,2,2,"1.68","-0.13","-0.44"
"6","H","Ply","yes",3,1,2,"2.08","-0.39","-0.83"
"7","H","Bir","yes",3,1,2,"2.24","-0.50","-1.33"
"8","A","Rot","yes",1,0,1,"1.95","-0.30","-1.64"
"9","H","WBA","yes",0,-4,0,"1.63","-0.09","-1.73"
"10","A","Lei","yes",0,-3,0,"0.63","0.58","-1.15"
"11","A","Ips","yes",0,-2,2,"0.47","0.68","-0.46"
"12","H","Mil","yes",1,0,1,"1.81","-0.21","-0.67"
"13","H","Sot","yes",1,0,2,"1.11","0.26","-0.42"
"14","A","Hul","yes",0,-1,0,"1.50","-0.00","-0.42"
"15","H","Cov","yes",3,1,3,"1.49","0.00","-0.41"
"16","A","Bbn","yes",3,1,2,"1.71","-0.15","-0.56"
"17","H","Cdf","yes",0,-1,1,"1.53","-0.03","-0.58"
"18","A","Mid","yes",0,-4,0,"1.48","0.01","-0.58"
"19","H","QPR","yes",0,-2,0,"1.63","-0.09","-0.67"
"20","A","Nor","yes",1,0,0,"0.72","0.52","-0.15"
"21","A","Hud","yes",3,2,3,"1.72","-0.15","-0.30"
"22","H","Wat","yes",0,-4,1,"1.55","-0.04","-0.34"
"23","A","Swa","yes",0,-1,1,"1.63","-0.09","-0.43"
"24","H","Lee","yes",3,1,2,"1.14","0.24","-0.19"
"25","H","ShW","yes",0,-1,0,"2.18","-0.46","-0.66"
"26","A","Sun","yes",0,-2,0,"1.28","0.14","-0.51"
"27","H","BrC","yes",3,2,2,"1.75","-0.17","-0.68"
"28","A","Lee","yes",0,-1,1,"0.35","0.76","0.09"
"29","A","Mil","yes",1,0,1,"1.73","-0.15","-0.07"
"30","H","Ips","yes",3,1,3,"0.99","0.33","0.27"
"31","A","Cdf","yes",3,2,2,"1.41","0.05","0.32"
"32","H","Mid","yes",3,1,2,"1.42","0.05","0.37"
"33","H","Bbn","yes",1,0,2,"1.86","-0.24","0.12"
"34","A","Cov","yes",3,3,3,"1.26","0.16","0.28"
"35","H","Hul","yes",1,0,0,"1.27","0.15","0.43"
"36","H","Sto","yes",0,-1,1,"1.79","-0.20","0.23"
"37","A","Ply","yes",3,1,1,"1.53","-0.02","0.21"
"38","H","Rot","yes",3,3,3,"2.65","-0.77","-0.56"
"39","A","Bir","yes",0,-1,0,"1.38","0.08","-0.48"
"40","A","Wat","no",NA,NA,NA,"1.76","-0.18","-0.66"
"41","H","Hud","no",NA,NA,NA,"2.02","-0.35","-1.01"
"42","H","Nor","no",NA,NA,NA,"1.87","-0.25","-1.26"
"43","A","Sot","no",NA,NA,NA,"0.83","0.44","-0.82"
"44","A","QPR","no",NA,NA,NA,"1.80","-0.20","-1.02"
"45","H","Lei","no",NA,NA,NA,"0.76","0.49","-0.53"
"46","A","WBA","no",NA,NA,NA,"0.70","0.53","-0.00"
