"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BrC","yes",1,0,1,"1.22","0.16","0.16"
"2","H","Sun","yes",3,1,2,"1.71","-0.19","-0.03"
"3","A","ShW","yes",3,1,1,"1.54","-0.06","-0.09"
"4","H","Swa","yes",3,1,2,"1.70","-0.18","-0.27"
"5","A","Sto","yes",3,2,2,"1.63","-0.13","-0.40"
"6","H","Ply","yes",3,1,2,"2.03","-0.41","-0.80"
"7","H","Bir","yes",3,1,2,"2.21","-0.53","-1.33"
"8","A","Rot","yes",1,0,1,"1.89","-0.31","-1.64"
"9","H","WBA","yes",0,-4,0,"1.60","-0.11","-1.74"
"10","A","Lei","yes",0,-3,0,"0.59","0.59","-1.15"
"11","A","Ips","yes",0,-2,2,"0.55","0.62","-0.53"
"12","H","Mil","yes",1,0,1,"1.82","-0.26","-0.79"
"13","H","Sot","yes",1,0,2,"1.10","0.24","-0.55"
"14","A","Hul","yes",0,-1,0,"1.37","0.05","-0.50"
"15","H","Cov","yes",3,1,3,"1.54","-0.06","-0.56"
"16","A","Bbn","yes",3,1,2,"1.64","-0.13","-0.69"
"17","H","Cdf","yes",0,-1,1,"1.48","-0.03","-0.72"
"18","A","Mid","yes",0,-4,0,"1.35","0.07","-0.66"
"19","H","QPR","yes",0,-2,0,"1.66","-0.15","-0.80"
"20","A","Nor","yes",1,0,0,"0.63","0.57","-0.24"
"21","A","Hud","yes",3,2,3,"1.58","-0.09","-0.33"
"22","H","Wat","yes",0,-4,1,"1.51","-0.05","-0.38"
"23","A","Swa","yes",0,-1,1,"1.47","-0.02","-0.40"
"24","H","Lee","yes",3,1,2,"1.17","0.19","-0.21"
"25","H","ShW","yes",0,-1,0,"2.04","-0.41","-0.63"
"26","A","Sun","yes",0,-2,0,"1.26","0.13","-0.50"
"27","H","BrC","yes",3,2,2,"1.69","-0.17","-0.67"
"28","A","Lee","yes",0,-1,1,"0.50","0.65","-0.01"
"29","A","Mil","yes",1,0,1,"1.47","-0.01","-0.03"
"30","H","Ips","yes",3,1,3,"1.02","0.30","0.27"
"31","A","Cdf","yes",3,2,2,"1.41","0.03","0.30"
"32","H","Mid","yes",3,1,2,"1.37","0.05","0.35"
"33","H","Bbn","yes",1,0,2,"1.72","-0.19","0.16"
"34","A","Cov","yes",3,3,3,"1.12","0.23","0.38"
"35","H","Hul","yes",1,0,0,"1.16","0.20","0.58"
"36","H","Sto","yes",0,-1,1,"1.81","-0.25","0.33"
"37","A","Ply","yes",3,1,1,"1.38","0.05","0.37"
"38","H","Rot","yes",3,3,3,"2.65","-0.83","-0.46"
"39","A","Bir","yes",0,-1,0,"1.31","0.09","-0.36"
"40","A","Wat","yes",1,0,0,"1.71","-0.18","-0.55"
"41","H","Hud","yes",3,3,4,"1.98","-0.37","-0.92"
"42","H","Nor","yes",0,-1,0,"1.73","-0.19","-1.11"
"43","A","Sot","yes",0,-3,0,"0.67","0.54","-0.58"
"44","A","QPR","no",NA,NA,NA,"1.81","-0.25","-0.83"
"45","H","Lei","no",NA,NA,NA,"0.93","0.36","-0.47"
"46","A","WBA","no",NA,NA,NA,"0.76","0.47","-0.00"
