"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BrC","yes",1,0,1,"1.21","0.20","0.20"
"2","H","Sun","yes",3,1,2,"1.91","-0.27","-0.07"
"3","A","ShW","yes",3,1,1,"1.55","-0.03","-0.11"
"4","H","Swa","yes",3,1,2,"1.79","-0.19","-0.30"
"5","A","Sto","yes",3,2,2,"1.67","-0.11","-0.40"
"6","H","Ply","yes",3,1,2,"2.11","-0.40","-0.81"
"7","H","Bir","yes",3,1,2,"2.27","-0.51","-1.32"
"8","A","Rot","yes",1,0,1,"1.93","-0.28","-1.60"
"9","H","WBA","yes",0,-4,0,"1.69","-0.12","-1.73"
"10","A","Lei","yes",0,-3,0,"0.60","0.60","-1.13"
"11","A","Ips","yes",0,-2,2,"0.52","0.65","-0.47"
"12","H","Mil","yes",1,0,1,"1.90","-0.27","-0.74"
"13","H","Sot","yes",1,0,2,"1.19","0.21","-0.53"
"14","A","Hul","yes",0,-1,0,"1.47","0.02","-0.51"
"15","H","Cov","yes",3,1,3,"1.56","-0.04","-0.55"
"16","A","Bbn","yes",3,1,2,"1.68","-0.12","-0.66"
"17","H","Cdf","yes",0,-1,1,"1.49","0.01","-0.66"
"18","A","Mid","yes",0,-4,0,"1.38","0.08","-0.58"
"19","H","QPR","yes",0,-2,0,"1.68","-0.12","-0.70"
"20","A","Nor","yes",1,0,0,"0.64","0.57","-0.13"
"21","A","Hud","yes",3,2,3,"1.61","-0.07","-0.21"
"22","H","Wat","yes",0,-4,1,"1.56","-0.04","-0.25"
"23","A","Swa","yes",0,-1,1,"1.53","-0.02","-0.27"
"24","H","Lee","yes",3,1,2,"1.25","0.17","-0.10"
"25","H","ShW","yes",0,-1,0,"2.12","-0.41","-0.51"
"26","A","Sun","yes",0,-2,0,"1.29","0.14","-0.37"
"27","H","BrC","yes",3,2,2,"1.78","-0.18","-0.55"
"28","A","Lee","yes",0,-1,1,"0.41","0.72","0.17"
"29","A","Mil","yes",1,0,1,"1.59","-0.06","0.12"
"30","H","Ips","yes",3,1,3,"1.09","0.28","0.39"
"31","A","Cdf","yes",3,2,2,"1.44","0.04","0.43"
"32","H","Mid","yes",3,1,2,"1.47","0.02","0.45"
"33","H","Bbn","yes",1,0,2,"1.93","-0.28","0.17"
"34","A","Cov","yes",3,3,3,"1.15","0.23","0.41"
"35","H","Hul","yes",1,0,0,"1.24","0.17","0.58"
"36","H","Sto","yes",0,-1,1,"1.88","-0.25","0.33"
"37","A","Ply","yes",3,1,1,"1.52","-0.01","0.32"
"38","H","Rot","yes",3,3,3,"2.66","-0.77","-0.45"
"39","A","Bir","yes",0,-1,0,"1.42","0.06","-0.40"
"40","A","Wat","yes",1,0,0,"1.74","-0.16","-0.55"
"41","H","Hud","yes",3,3,4,"2.07","-0.38","-0.93"
"42","H","Nor","no",NA,NA,NA,"1.90","-0.27","-1.20"
"43","A","Sot","no",NA,NA,NA,"0.77","0.49","-0.71"
"44","A","QPR","no",NA,NA,NA,"1.85","-0.23","-0.94"
"45","H","Lei","no",NA,NA,NA,"0.90","0.40","-0.54"
"46","A","WBA","no",NA,NA,NA,"0.69","0.54","-0.00"
