"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hud","yes",3,2,3,"1.68","-0.58","-0.58"
"2","A","Wat","yes",1,0,0,"1.18","-0.11","-0.69"
"3","H","Sot","yes",0,-1,1,"0.79","0.26","-0.43"
"4","A","Bir","yes",0,-1,1,"0.83","0.22","-0.21"
"5","H","Bbn","yes",3,3,3,"1.50","-0.41","-0.62"
"6","A","PNE","yes",0,-1,1,"0.68","0.36","-0.27"
"7","A","BrC","yes",0,-3,1,"0.76","0.29","0.02"
"8","H","Nor","yes",3,4,6,"1.51","-0.42","-0.40"
"9","A","Hul","yes",1,0,1,"0.93","0.12","-0.28"
"10","H","Mil","yes",0,-2,0,"1.45","-0.36","-0.64"
"11","H","Swa","yes",0,-2,1,"1.32","-0.24","-0.88"
"12","A","WBA","yes",1,0,0,"0.37","0.65","-0.23"
"13","H","ShW","yes",3,3,3,"1.88","-0.76","-0.99"
"14","A","Ips","yes",0,-1,2,"0.24","0.77","-0.22"
"15","H","Mid","yes",1,0,3,"1.06","0.00","-0.22"
"16","A","Lee","yes",0,-1,1,"0.18","0.83","0.62"
"17","H","Sun","yes",3,2,2,"1.57","-0.47","0.14"
"18","A","Cov","yes",0,-1,0,"0.74","0.30","0.45"
"19","H","Sto","yes",3,1,2,"1.42","-0.34","0.11"
"20","A","Lei","yes",0,-4,0,"0.33","0.69","0.80"
"21","A","QPR","yes",1,0,0,"1.22","-0.15","0.65"
"22","H","Rot","yes",3,1,3,"2.49","-1.34","-0.68"
"23","H","Bir","yes",1,0,3,"1.94","-0.83","-1.51"
"24","A","Cdf","yes",1,0,2,"0.87","0.19","-1.32"
"25","A","Sot","yes",0,-1,1,"0.45","0.58","-0.75"
"26","H","Wat","yes",1,0,3,"1.19","-0.12","-0.86"
"27","A","Hud","yes",1,0,1,"1.14","-0.08","-0.94"
"28","H","Cdf","yes",3,2,3,"1.17","-0.10","-1.03"
"29","A","Swa","yes",3,1,1,"1.06","0.01","-1.03"
"30","A","Sun","yes",0,-2,1,"0.76","0.29","-0.74"
"31","H","Cov","yes",1,0,2,"1.12","-0.06","-0.79"
"32","H","Lee","yes",0,-2,0,"0.81","0.23","-0.56"
"33","H","WBA","yes",0,-3,0,"1.26","-0.19","-0.75"
"34","A","Mid","yes",3,2,2,"0.92","0.13","-0.61"
"35","H","Ips","yes",0,-2,0,"0.69","0.35","-0.27"
"36","A","ShW","yes",0,-1,0,"0.99","0.07","-0.19"
"37","A","Bbn","yes",1,0,1,"1.13","-0.07","-0.26"
"38","H","PNE","yes",0,-1,0,"1.21","-0.14","-0.39"
"39","A","Nor","yes",0,-1,1,"0.38","0.64","0.25"
"40","H","BrC","yes",0,-1,0,"1.38","-0.30","-0.05"
"41","A","Rot","yes",3,1,1,"1.38","-0.30","-0.34"
"42","H","QPR","no",NA,NA,NA,"1.26","-0.19","-0.53"
"43","H","Lei","no",NA,NA,NA,"0.51","0.52","-0.01"
"44","A","Sto","no",NA,NA,NA,"1.11","-0.04","-0.05"
"45","A","Mil","no",NA,NA,NA,"1.15","-0.08","-0.13"
"46","H","Hul","no",NA,NA,NA,"0.93","0.13","-0.00"
