"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hud","yes",3,2,3,"1.77","-0.66","-0.66"
"2","A","Wat","yes",1,0,0,"1.00","0.06","-0.61"
"3","H","Sot","yes",0,-1,1,"1.01","0.05","-0.56"
"4","A","Bir","yes",0,-1,1,"0.75","0.30","-0.26"
"5","H","Bbn","yes",3,3,3,"1.50","-0.41","-0.67"
"6","A","PNE","yes",0,-1,1,"0.67","0.37","-0.29"
"7","A","BrC","yes",0,-3,1,"0.67","0.37","0.08"
"8","H","Nor","yes",3,4,6,"1.49","-0.40","-0.32"
"9","A","Hul","yes",1,0,1,"0.79","0.26","-0.06"
"10","H","Mil","yes",0,-2,0,"1.49","-0.40","-0.47"
"11","H","Swa","yes",0,-2,1,"1.38","-0.30","-0.76"
"12","A","WBA","yes",1,0,0,"0.38","0.64","-0.13"
"13","H","ShW","yes",3,3,3,"1.74","-0.63","-0.76"
"14","A","Ips","yes",0,-1,2,"0.27","0.74","-0.01"
"15","H","Mid","yes",1,0,3,"1.09","-0.02","-0.04"
"16","A","Lee","yes",0,-1,1,"0.24","0.77","0.73"
"17","H","Sun","yes",3,2,2,"1.55","-0.46","0.28"
"18","A","Cov","yes",0,-1,0,"0.65","0.39","0.67"
"19","H","Sto","yes",3,1,2,"1.47","-0.38","0.29"
"20","A","Lei","yes",0,-4,0,"0.25","0.76","1.05"
"21","A","QPR","yes",1,0,0,"1.01","0.05","1.10"
"22","H","Rot","yes",3,1,3,"2.56","-1.41","-0.30"
"23","H","Bir","yes",1,0,3,"2.02","-0.90","-1.20"
"24","A","Cdf","yes",1,0,2,"0.79","0.26","-0.94"
"25","A","Sot","yes",0,-1,1,"0.39","0.64","-0.30"
"26","H","Wat","yes",1,0,3,"1.28","-0.20","-0.50"
"27","A","Hud","yes",1,0,1,"1.05","0.01","-0.49"
"28","H","Cdf","yes",3,2,3,"1.25","-0.18","-0.67"
"29","A","Swa","yes",3,1,1,"0.88","0.17","-0.50"
"30","A","Sun","yes",0,-2,1,"0.77","0.28","-0.22"
"31","H","Cov","yes",1,0,2,"1.33","-0.25","-0.47"
"32","H","Lee","yes",0,-2,0,"1.00","0.06","-0.41"
"33","H","WBA","yes",0,-3,0,"1.46","-0.37","-0.78"
"34","A","Mid","yes",3,2,2,"0.81","0.24","-0.54"
"35","H","Ips","yes",0,-2,0,"0.86","0.20","-0.34"
"36","A","ShW","yes",0,-1,0,"0.86","0.19","-0.16"
"37","A","Bbn","yes",1,0,1,"1.09","-0.02","-0.18"
"38","H","PNE","yes",0,-1,0,"1.43","-0.34","-0.52"
"39","A","Nor","yes",0,-1,1,"0.37","0.66","0.13"
"40","H","BrC","yes",0,-1,0,"1.44","-0.35","-0.22"
"41","A","Rot","yes",3,1,1,"1.30","-0.22","-0.45"
"42","H","QPR","yes",1,0,1,"1.42","-0.34","-0.78"
"43","H","Lei","yes",3,1,1,"0.70","0.34","-0.44"
"44","A","Sto","yes",0,-3,0,"0.96","0.10","-0.34"
"45","A","Mil","yes",0,-1,0,"0.83","0.22","-0.12"
"46","H","Hul","no",NA,NA,NA,"0.94","0.12","0.00"
