"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hud","yes",3,2,3,"1.74","-0.64","-0.64"
"2","A","Wat","yes",1,0,0,"1.09","-0.03","-0.67"
"3","H","Sot","yes",0,-1,1,"0.80","0.24","-0.42"
"4","A","Bir","yes",0,-1,1,"0.82","0.22","-0.20"
"5","H","Bbn","yes",3,3,3,"1.68","-0.58","-0.78"
"6","A","PNE","yes",0,-1,1,"0.61","0.42","-0.36"
"7","A","BrC","yes",0,-3,1,"0.68","0.36","-0.00"
"8","H","Nor","yes",3,4,6,"1.58","-0.49","-0.49"
"9","A","Hul","yes",1,0,1,"0.85","0.20","-0.29"
"10","H","Mil","yes",0,-2,0,"1.43","-0.35","-0.63"
"11","H","Swa","yes",0,-2,1,"1.39","-0.31","-0.94"
"12","A","WBA","yes",1,0,0,"0.31","0.71","-0.23"
"13","H","ShW","yes",3,3,3,"1.89","-0.78","-1.01"
"14","A","Ips","yes",0,-1,2,"0.24","0.78","-0.23"
"15","H","Mid","yes",1,0,3,"1.13","-0.06","-0.29"
"16","A","Lee","yes",0,-1,1,"0.17","0.84","0.54"
"17","H","Sun","yes",3,2,2,"1.64","-0.54","0.00"
"18","A","Cov","yes",0,-1,0,"0.61","0.42","0.43"
"19","H","Sto","yes",3,1,2,"1.50","-0.41","0.02"
"20","A","Lei","yes",0,-4,0,"0.29","0.73","0.75"
"21","A","QPR","yes",1,0,0,"1.13","-0.07","0.68"
"22","H","Rot","yes",3,1,3,"2.53","-1.38","-0.70"
"23","H","Bir","yes",1,0,3,"2.00","-0.89","-1.59"
"24","A","Cdf","yes",1,0,2,"0.79","0.26","-1.33"
"25","A","Sot","yes",0,-1,1,"0.40","0.62","-0.71"
"26","H","Wat","yes",1,0,3,"1.27","-0.19","-0.90"
"27","A","Hud","yes",1,0,1,"1.06","0.01","-0.90"
"28","H","Cdf","yes",3,2,3,"1.32","-0.25","-1.14"
"29","A","Swa","yes",3,1,1,"0.92","0.14","-1.01"
"30","A","Sun","yes",0,-2,1,"0.62","0.42","-0.59"
"31","H","Cov","yes",1,0,2,"1.19","-0.12","-0.70"
"32","H","Lee","yes",0,-2,0,"0.87","0.18","-0.53"
"33","H","WBA","yes",0,-3,0,"1.34","-0.26","-0.78"
"34","A","Mid","yes",3,2,2,"0.89","0.16","-0.62"
"35","H","Ips","yes",0,-2,0,"0.75","0.29","-0.33"
"36","A","ShW","yes",0,-1,0,"0.90","0.15","-0.17"
"37","A","Bbn","yes",1,0,1,"1.05","0.01","-0.16"
"38","H","PNE","yes",0,-1,0,"1.20","-0.13","-0.29"
"39","A","Nor","yes",0,-1,1,"0.34","0.68","0.39"
"40","H","BrC","no",NA,NA,NA,"1.55","-0.46","-0.07"
"41","A","Rot","no",NA,NA,NA,"1.32","-0.25","-0.32"
"42","H","QPR","no",NA,NA,NA,"1.42","-0.34","-0.65"
"43","H","Lei","no",NA,NA,NA,"0.56","0.47","-0.18"
"44","A","Sto","no",NA,NA,NA,"0.98","0.08","-0.10"
"45","A","Mil","no",NA,NA,NA,"1.04","0.02","-0.09"
"46","H","Hul","no",NA,NA,NA,"0.97","0.09","-0.00"
