"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hud","yes",3,2,3,"1.77","-0.60","-0.60"
"2","A","Wat","yes",1,0,0,"1.20","-0.08","-0.68"
"3","H","Sot","yes",0,-1,1,"0.89","0.19","-0.49"
"4","A","Bir","yes",0,-1,1,"0.84","0.25","-0.24"
"5","H","Bbn","yes",3,3,3,"1.50","-0.35","-0.59"
"6","A","PNE","yes",0,-1,1,"0.72","0.35","-0.24"
"7","A","BrC","yes",0,-3,1,"0.76","0.31","0.08"
"8","H","Nor","yes",3,4,6,"1.50","-0.35","-0.27"
"9","A","Hul","yes",1,0,1,"0.88","0.20","-0.07"
"10","H","Mil","yes",0,-2,0,"1.59","-0.44","-0.50"
"11","H","Swa","yes",0,-2,1,"1.47","-0.33","-0.83"
"12","A","WBA","yes",1,0,0,"0.44","0.61","-0.22"
"13","H","ShW","yes",3,3,3,"1.84","-0.66","-0.88"
"14","A","Ips","yes",0,-1,2,"0.31","0.72","-0.16"
"15","H","Mid","yes",1,0,3,"1.14","-0.03","-0.19"
"16","A","Lee","yes",0,-1,1,"0.28","0.75","0.56"
"17","H","Sun","yes",3,2,2,"1.49","-0.34","0.22"
"18","A","Cov","yes",0,-1,0,"0.69","0.38","0.60"
"19","H","Sto","yes",3,1,2,"1.58","-0.43","0.17"
"20","A","Lei","yes",0,-4,0,"0.33","0.70","0.87"
"21","A","QPR","yes",1,0,0,"1.30","-0.18","0.70"
"22","H","Rot","yes",3,1,3,"2.55","-1.30","-0.60"
"23","H","Bir","yes",1,0,3,"2.02","-0.82","-1.43"
"24","A","Cdf","yes",1,0,2,"0.92","0.17","-1.25"
"25","A","Sot","yes",0,-1,1,"0.38","0.66","-0.60"
"26","H","Wat","yes",1,0,3,"1.28","-0.16","-0.75"
"27","A","Hud","yes",1,0,1,"1.07","0.03","-0.72"
"28","H","Cdf","yes",3,2,3,"1.26","-0.13","-0.85"
"29","A","Swa","yes",3,1,1,"0.97","0.12","-0.73"
"30","A","Sun","yes",0,-2,1,"0.79","0.29","-0.44"
"31","H","Cov","yes",1,0,2,"1.31","-0.18","-0.62"
"32","H","Lee","yes",0,-2,0,"0.96","0.13","-0.49"
"33","H","WBA","yes",0,-3,0,"1.37","-0.23","-0.72"
"34","A","Mid","yes",3,2,2,"0.87","0.22","-0.50"
"35","H","Ips","yes",0,-2,0,"0.82","0.26","-0.24"
"36","A","ShW","yes",0,-1,0,"1.03","0.07","-0.17"
"37","A","Bbn","yes",1,0,1,"1.13","-0.02","-0.19"
"38","H","PNE","yes",0,-1,0,"1.35","-0.22","-0.41"
"39","A","Nor","yes",0,-1,1,"0.35","0.68","0.27"
"40","H","BrC","yes",0,-1,0,"1.46","-0.32","-0.05"
"41","A","Rot","yes",3,1,1,"1.39","-0.25","-0.30"
"42","H","QPR","yes",1,0,1,"1.43","-0.29","-0.59"
"43","H","Lei","yes",3,1,1,"0.74","0.33","-0.26"
"44","A","Sto","no",NA,NA,NA,"1.12","-0.01","-0.27"
"45","A","Mil","no",NA,NA,NA,"0.97","0.13","-0.14"
"46","H","Hul","no",NA,NA,NA,"0.95","0.14","0.00"
