"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hud","yes",3,2,3,"1.68","-0.59","-0.59"
"2","A","Wat","yes",1,0,0,"1.19","-0.13","-0.72"
"3","H","Sot","yes",0,-1,1,"0.81","0.24","-0.48"
"4","A","Bir","yes",0,-1,1,"0.84","0.20","-0.28"
"5","H","Bbn","yes",3,3,3,"1.47","-0.39","-0.67"
"6","A","PNE","yes",0,-1,1,"0.66","0.38","-0.29"
"7","A","BrC","yes",0,-3,1,"0.77","0.27","-0.01"
"8","H","Nor","yes",3,4,6,"1.49","-0.41","-0.43"
"9","A","Hul","yes",1,0,1,"0.94","0.11","-0.32"
"10","H","Mil","yes",0,-2,0,"1.48","-0.40","-0.72"
"11","H","Swa","yes",0,-2,1,"1.36","-0.29","-1.01"
"12","A","WBA","yes",1,0,0,"0.38","0.64","-0.37"
"13","H","ShW","yes",3,3,3,"1.74","-0.65","-1.02"
"14","A","Ips","yes",0,-1,2,"0.25","0.77","-0.25"
"15","H","Mid","yes",1,0,3,"1.03","0.03","-0.23"
"16","A","Lee","yes",0,-1,1,"0.22","0.79","0.57"
"17","H","Sun","yes",3,2,2,"1.50","-0.42","0.15"
"18","A","Cov","yes",0,-1,0,"0.68","0.35","0.50"
"19","H","Sto","yes",3,1,2,"1.39","-0.32","0.19"
"20","A","Lei","yes",0,-4,0,"0.32","0.69","0.88"
"21","A","QPR","yes",1,0,0,"1.30","-0.23","0.65"
"22","H","Rot","yes",3,1,3,"2.47","-1.34","-0.69"
"23","H","Bir","yes",1,0,3,"1.93","-0.83","-1.52"
"24","A","Cdf","yes",1,0,2,"0.91","0.14","-1.38"
"25","A","Sot","yes",0,-1,1,"0.43","0.60","-0.79"
"26","H","Wat","yes",1,0,3,"1.16","-0.10","-0.89"
"27","A","Hud","yes",1,0,1,"1.07","-0.01","-0.90"
"28","H","Cdf","yes",3,2,3,"1.14","-0.08","-0.98"
"29","A","Swa","yes",3,1,1,"1.06","-0.01","-0.99"
"30","A","Sun","yes",0,-2,1,"0.79","0.25","-0.73"
"31","H","Cov","yes",1,0,2,"1.13","-0.07","-0.81"
"32","H","Lee","yes",0,-2,0,"0.86","0.19","-0.62"
"33","H","WBA","yes",0,-3,0,"1.26","-0.19","-0.81"
"34","A","Mid","yes",3,2,2,"0.86","0.18","-0.63"
"35","H","Ips","yes",0,-2,0,"0.72","0.31","-0.32"
"36","A","ShW","yes",0,-1,0,"1.01","0.04","-0.28"
"37","A","Bbn","yes",1,0,1,"1.13","-0.07","-0.34"
"38","H","PNE","yes",0,-1,0,"1.21","-0.15","-0.49"
"39","A","Nor","yes",0,-1,1,"0.35","0.67","0.18"
"40","H","BrC","yes",0,-1,0,"1.36","-0.28","-0.10"
"41","A","Rot","yes",3,1,1,"1.38","-0.31","-0.41"
"42","H","QPR","yes",1,0,1,"1.26","-0.19","-0.61"
"43","H","Lei","no",NA,NA,NA,"0.58","0.45","-0.16"
"44","A","Sto","no",NA,NA,NA,"1.12","-0.06","-0.21"
"45","A","Mil","no",NA,NA,NA,"1.04","0.02","-0.20"
"46","H","Hul","no",NA,NA,NA,"0.85","0.20","-0.00"
